fecha_emision,lead,fecha_pronostico,QC_hist,ens_prom,ens_1989,ens_1990,ens_1991,ens_1992,ens_1993,ens_1994,ens_1995,ens_1996,ens_1997,ens_1998,ens_1999,ens_2000,ens_2001,ens_2002,ens_2003,ens_2004,ens_2005,ens_2006,ens_2007,ens_2008,ens_2009,ens_2010,ens_2011,ens_2012,ens_2013,ens_2014,ens_2015,ens_2016,ens_2017,ens_2018,ens_2019,ens_2020
2002-09-15,6,2003-03-15,19.158,84.809,,5.574,40.864,0.867,11.894,65.125,,,15.393,,,,1129.552,,2.374,1.353,32.143,143.799,,,103.624,,,6.422,93.449,14.896,8.435,3.307,1.186,15.004,0.915,
2002-10-15,1,2002-11-15,43.483,87.275,,257.386,43.423,42.204,402.844,42.204,,,76.243,,,,58.683,,167.281,42.204,42.204,42.205,,45.504,102.771,,,52.390,72.216,86.923,42.204,,42.204,42.204,42.204,
2002-10-15,2,2002-12-15,19.315,54.629,,88.704,16.843,15.682,165.527,15.682,,,231.294,,,,28.160,,73.734,15.682,15.682,15.683,,18.715,187.677,,,49.676,34.634,56.399,15.765,,15.682,15.682,15.682,
2002-10-15,3,2003-01-15,8.491,40.555,,32.960,6.259,5.827,74.353,5.827,,,92.009,,,,11.755,,29.827,5.827,5.827,5.827,,6.954,74.268,,,25.519,252.761,65.248,5.908,,5.827,92.498,5.827,
2002-10-15,4,2003-02-15,31.173,44.813,,12.247,76.847,2.215,27.628,6.401,,,38.329,,,,42.778,,11.729,2.165,4.101,3.209,,2.584,359.775,,,9.967,213.711,35.392,2.195,,2.165,40.655,2.165,
2002-10-15,5,2003-03-15,19.158,88.629,,4.551,39.611,0.853,10.266,64.249,,,14.242,,,,1127.102,,4.358,0.805,31.919,142.155,,96.117,100.528,,,3.984,94.609,13.151,7.162,,0.805,15.306,0.805,
2002-10-15,6,2003-04-15,7.119,87.198,,1.691,78.639,65.958,3.815,36.898,,,92.250,,,,557.932,,4.893,274.747,19.840,63.801,,40.875,38.254,,,1.480,40.029,4.887,411.695,,0.299,5.687,0.299,
2002-11-15,1,2002-12-15,19.315,24.960,,16.899,16.899,16.899,18.013,16.899,,17.114,128.852,,,,16.899,,16.899,16.899,16.899,16.899,,16.899,43.500,,,42.823,16.899,18.096,19.171,,16.899,16.899,16.899,
2002-11-15,2,2003-01-15,8.491,27.457,,6.279,6.279,6.279,7.341,6.279,,6.488,61.303,,,,7.570,,6.709,6.279,6.279,6.279,,6.279,24.102,,,23.121,246.171,24.949,8.396,,6.279,97.661,6.279,
2002-11-15,3,2003-02-15,31.173,38.145,,2.333,76.855,2.383,2.728,6.569,,2.411,24.428,,,,41.223,,2.743,2.333,4.269,3.377,,2.333,340.242,,,9.076,211.262,16.694,3.120,,2.333,42.005,2.333,
2002-11-15,4,2003-03-15,19.158,82.737,,0.867,39.614,0.915,1.014,64.312,,0.896,9.077,,,,1126.525,,1.019,0.867,31.981,142.217,,96.024,93.514,,,3.652,93.699,6.203,7.506,,0.867,15.850,0.867,
2002-11-15,5,2003-04-15,7.119,82.055,,0.322,78.640,65.981,0.377,36.921,,0.333,82.563,,,,557.717,,3.653,274.771,19.864,63.825,,40.841,35.648,,,1.357,39.691,2.305,411.822,,0.322,5.889,0.322,
2002-11-15,6,2003-05-15,206.283,111.848,,0.913,132.635,272.098,0.140,14.588,,0.124,207.486,,,,322.940,,183.753,899.341,7.381,62.581,,15.175,13.246,,,3.093,15.095,0.856,194.897,,0.161,2.189,0.120,
2002-12-15,1,2003-01-15,8.491,32.621,8.491,8.491,8.491,8.491,8.491,8.491,,,8.497,,,,14.820,,14.434,8.491,8.491,8.491,,10.494,8.491,,,8.491,311.037,36.172,8.491,,,146.575,8.491,
2002-12-15,2,2003-02-15,31.173,49.672,151.394,3.155,77.677,3.204,3.155,7.391,,,3.161,,,,64.506,,8.276,3.155,5.091,4.199,,5.028,334.441,,,3.640,234.696,21.689,3.155,,,53.275,3.155,
2002-12-15,3,2003-03-15,19.158,99.040,199.866,1.172,39.920,1.221,1.172,64.617,,,1.174,,,,1162.311,,3.075,1.172,34.174,142.522,,97.116,91.359,,,1.633,100.652,8.059,7.519,,,20.899,1.172,
2002-12-15,4,2003-04-15,7.119,96.307,198.830,0.436,78.754,66.095,0.436,37.034,,,74.713,,,,563.435,,4.417,274.884,20.747,63.938,,41.232,34.847,,,0.607,42.713,2.995,411.827,,,7.765,0.436,
2002-12-15,5,2003-05-15,206.283,124.693,158.496,0.955,132.677,272.140,0.162,14.630,,,189.725,,,,324.788,,184.037,899.384,7.709,62.623,,15.321,12.948,,,2.814,16.383,1.113,194.899,,,2.886,0.162,
2002-12-15,6,2003-06-15,522.269,220.778,100.912,44.233,411.646,214.612,0.060,74.658,,,360.451,,,,409.797,,313.502,1054.346,19.893,102.892,,5.693,4.811,,,7.144,108.274,0.413,108.010,,,419.933,654.273,
2003-01-15,1,2003-02-15,31.173,34.120,,151.394,3.155,77.677,3.204,3.155,7.391,,3.155,3.155,,,,40.881,,3.155,3.155,5.091,4.199,,,334.441,,,3.640,22.933,3.155,3.155,,,3.155,3.155
2003-01-15,2,2003-03-15,19.158,86.689,,199.866,1.172,39.920,1.221,1.172,64.617,,1.172,1.172,,,,1126.398,,1.172,1.172,32.287,142.522,,,91.359,,,1.633,15.887,1.172,7.519,,,1.172,1.172
2003-01-15,3,2003-04-15,7.119,91.601,,198.830,0.436,78.754,66.095,0.436,37.034,,0.436,74.712,,,,557.670,,3.710,274.884,19.977,63.938,,,34.847,,,0.607,6.514,0.436,411.827,,,0.436,0.436
2003-01-15,4,2003-05-15,206.283,122.932,,158.496,0.955,132.677,272.140,0.162,14.630,,0.162,189.725,,,,322.923,,183.774,899.384,7.423,62.623,,,12.948,,,2.814,2.420,0.162,194.899,,,0.162,0.162
2003-01-15,5,2003-06-15,522.269,217.974,,100.912,44.233,411.646,214.612,0.060,74.658,,29.194,360.451,,,,409.111,,313.405,1054.346,19.787,102.892,,,4.811,,,7.144,30.955,0.060,108.010,,,418.921,654.273
2003-01-15,6,2003-07-15,183.967,316.678,,50.771,629.229,390.107,369.715,423.445,878.102,,38.033,601.539,,,,233.563,,165.305,388.428,126.131,51.298,,,265.925,,,105.449,432.557,0.022,726.681,,,278.600,178.662
2003-02-15,1,2003-03-15,19.158,105.483,,84.674,19.158,19.158,19.158,31.594,126.134,,19.345,22.093,,,,1115.720,,19.158,19.158,,350.667,,,19.158,,,19.158,20.310,19.158,126.902,20.636,,19.158,19.158
2003-02-15,2,2003-04-15,7.119,115.838,,137.465,7.119,58.987,72.760,17.032,60.402,,7.299,274.430,,,,554.404,,11.428,353.895,,112.248,,,7.119,,,7.119,8.166,7.119,597.056,8.472,,7.119,7.119
2003-02-15,3,2003-05-15,206.283,138.890,,130.317,3.438,117.769,274.616,19.019,25.663,,2.712,304.211,,,,321.805,,231.919,925.938,,108.097,,,2.645,,,15.354,3.034,2.645,248.292,35.034,,2.649,2.645
2003-02-15,4,2003-06-15,522.269,233.170,,89.857,45.156,401.991,215.532,28.018,94.689,,124.165,398.932,,,,408.689,,332.608,1059.948,,136.789,,,0.983,,,26.725,39.005,0.983,129.092,31.752,,443.298,655.196
2003-02-15,5,2003-07-15,183.967,334.433,,46.400,629.572,387.318,370.057,673.212,890.207,,90.172,614.092,,,,233.409,,170.937,390.366,,63.541,,,154.322,,,144.836,470.910,0.365,736.160,162.612,,281.172,179.005
2003-02-15,6,2003-08-15,285.622,280.055,,21.071,253.072,162.459,562.684,440.020,173.059,,463.904,288.578,,,,519.125,,105.179,161.978,,218.848,,,173.750,,,279.777,136.750,599.654,334.805,299.731,,263.197,143.456
2003-03-15,1,2003-04-15,7.119,59.740,,14.051,7.119,54.372,141.843,7.119,7.119,,7.119,140.831,,,,64.942,,23.907,387.663,,7.119,,,7.119,,,7.119,7.119,7.119,281.773,7.119,,7.119,7.119
2003-03-15,2,2003-05-15,206.283,114.486,,22.587,9.873,115.474,328.173,2.645,2.645,,2.645,243.622,,,,143.545,,275.878,932.919,,5.870,,,2.645,,,25.458,2.645,2.645,157.823,7.331,,2.646,2.645
2003-03-15,3,2003-06-15,522.269,217.880,,32.696,97.978,401.507,230.543,1.460,0.983,,89.604,379.584,,,,338.099,,343.490,1061.331,,21.103,,,0.983,,,40.756,16.052,0.983,86.770,7.374,,423.657,782.639
2003-03-15,4,2003-07-15,183.967,309.441,,22.596,668.859,387.113,375.691,531.354,674.751,,76.521,607.679,,,,210.027,,174.413,390.838,,14.160,,,174.977,,,158.557,435.232,0.365,702.968,115.304,,280.010,187.399
2003-03-15,5,2003-08-15,285.622,273.104,,11.173,262.477,162.383,564.709,420.737,146.003,,454.844,286.251,,,,510.360,,106.491,162.153,,158.235,,,185.090,,,285.187,129.700,599.654,326.655,280.237,,262.784,146.953
2003-03-15,6,2003-09-15,364.784,247.745,,122.048,166.773,115.927,174.493,383.132,98.662,,124.988,166.767,,,,159.787,,70.991,256.776,,192.442,,,324.635,,,838.517,440.681,208.977,226.895,565.897,,124.474,192.030
2003-04-15,1,2003-05-15,206.283,19.783,,2.645,5.009,2.645,3.964,2.645,2.645,,2.645,2.645,,,,2.645,,35.377,282.298,,5.935,,,2.645,,,8.349,2.645,2.645,,2.645,,3.205,2.645
2003-04-15,2,2003-06-15,522.269,142.309,,0.983,75.129,79.665,34.788,0.983,0.983,,43.413,91.351,,,,42.130,,228.638,953.502,,23.552,,,0.983,,,17.001,0.983,0.983,,0.983,,474.967,632.852
2003-04-15,3,2003-07-15,183.967,240.005,,0.365,655.747,279.514,272.374,457.046,576.238,,47.729,513.319,,,,106.188,,140.745,361.976,,15.122,,,163.094,,,135.276,314.933,0.365,,55.541,,286.562,177.960
2003-04-15,4,2003-08-15,285.622,257.664,,0.136,259.088,129.868,531.502,411.283,139.572,,430.251,257.129,,,,462.922,,93.544,151.526,,157.516,,,182.826,,,276.406,112.581,647.010,,244.512,,264.964,142.982
2003-04-15,5,2003-09-15,364.784,237.185,,12.377,165.517,103.392,162.747,380.285,95.682,,118.897,155.954,,,,144.386,,66.020,252.803,,191.281,,,323.937,,,835.311,431.724,213.130,,537.395,,125.263,190.408
2003-04-15,6,2003-10-15,125.473,175.142,,83.978,227.685,68.575,205.578,313.744,69.371,,94.822,70.868,,,,84.557,,90.130,157.391,,609.214,,,106.088,,,159.523,233.907,350.920,,231.220,,87.246,82.877
2003-05-15,1,2003-06-15,522.269,330.754,,103.362,240.922,,182.954,122.542,250.009,118.937,568.241,,,,259.829,346.951,,307.532,929.388,,242.636,,,133.480,,,120.552,255.366,88.317,,97.436,,779.565,1136.310
2003-05-15,2,2003-07-15,183.967,344.650,,52.103,724.588,,357.524,791.850,951.288,82.601,182.990,,,,399.762,213.144,,165.312,357.067,,92.943,,,550.580,,,203.015,574.624,68.511,,214.086,,338.840,227.518
2003-05-15,3,2003-08-15,285.622,315.926,,23.418,279.797,,558.369,461.775,190.911,97.031,511.148,,,,180.054,511.526,,102.938,149.738,,247.085,,,275.529,,,301.467,165.833,1182.567,,317.836,,283.198,162.372
2003-05-15,4,2003-09-15,364.784,273.132,,178.644,173.202,,172.186,396.895,116.216,197.209,142.085,,,,275.138,160.218,,69.600,252.130,,219.115,,,363.101,,,844.515,455.138,260.231,,583.958,,131.944,197.991
2003-05-15,5,2003-10-15,125.473,209.687,,209.999,230.563,,209.138,319.827,77.458,102.475,104.109,,,,456.212,90.554,,91.532,157.142,,619.953,,,119.148,,,162.789,242.010,371.804,,243.939,,89.737,85.662
2003-05-15,6,2003-11-15,124.969,123.349,,352.533,98.186,,515.523,117.967,61.206,47.134,90.785,,,,191.395,43.091,,46.096,71.015,,142.689,,,44.273,,,75.146,151.866,118.538,,102.015,,40.694,33.475
2003-06-15,1,2003-07-15,183.967,415.998,,147.553,770.305,,431.096,901.836,1000.450,165.364,,,,,449.405,235.859,,199.872,336.510,393.227,136.124,,,651.272,,294.645,300.288,621.387,,,341.790,,327.480,199.503
2003-06-15,2,2003-08-15,285.622,295.166,,67.761,293.453,,580.991,489.976,203.826,133.870,,,,,194.758,520.459,,117.235,141.897,612.456,291.832,,,303.013,,350.992,335.901,178.973,,,360.288,,278.433,152.033
2003-06-15,3,2003-09-15,364.784,281.371,,211.925,178.268,,180.138,407.183,121.074,212.592,,,,,280.883,163.290,,75.556,249.260,171.407,231.996,,,373.363,,247.435,857.182,460.255,,,599.931,,130.139,194.177
2003-06-15,4,2003-10-15,125.473,211.418,,221.778,232.459,,212.134,323.643,79.282,108.085,,,,,458.338,91.709,,94.190,156.072,155.315,624.868,,,122.919,,301.985,167.336,243.872,,,249.646,,89.074,84.243
2003-06-15,5,2003-11-15,124.969,125.706,,357.407,98.890,,516.647,119.382,61.893,49.250,,,,,192.176,43.524,,47.112,70.617,92.965,144.420,,,45.674,,141.532,76.841,152.560,,,104.132,,40.448,32.948
2003-06-15,6,2003-12-15,60.378,52.740,,113.702,41.531,,195.717,44.442,32.092,18.300,,,,,83.563,19.332,,17.506,26.240,49.543,56.378,,,16.971,,102.130,33.231,85.423,,,38.693,,15.030,12.243
2003-07-15,1,2003-08-15,285.622,261.930,,88.966,193.953,,507.469,378.183,102.736,144.948,,,,,129.196,496.848,,114.272,100.424,550.773,335.511,,205.339,,,316.761,291.219,99.805,,,310.793,383.666,225.814,
2003-07-15,2,2003-09-15,364.784,257.249,,229.678,141.426,,158.724,370.543,75.958,217.831,,,,,248.914,156.606,,75.718,228.415,152.863,245.221,,173.199,,,235.190,841.044,416.745,,,580.827,226.386,112.448,
2003-07-15,3,2003-10-15,125.473,218.108,,228.266,217.291,,203.611,310.243,60.088,109.958,,,,,446.529,89.088,,95.097,148.694,148.215,629.848,,351.459,,,297.411,162.062,229.979,,,243.163,90.961,82.087,
2003-07-15,4,2003-11-15,124.969,133.609,,360.083,93.292,,513.348,114.462,53.533,49.968,,,,,188.049,42.519,,47.497,67.882,90.316,146.211,,235.897,,,139.837,74.853,147.320,,,101.735,33.923,37.838,
2003-07-15,5,2003-12-15,60.378,64.708,,114.586,39.415,,194.530,42.612,28.786,18.567,,,,,82.025,18.940,,17.649,25.223,48.550,57.045,,259.649,,,101.498,32.486,83.419,,,37.802,12.605,14.060,
2003-07-15,6,2004-01-15,23.487,45.480,,42.578,14.646,,85.314,15.834,10.696,6.899,,,,,31.770,8.345,,6.558,9.372,21.635,21.196,,97.032,,,45.587,251.963,84.064,,,14.046,91.355,5.224,
2003-08-15,1,2003-09-15,364.784,288.101,,378.976,164.238,,128.004,348.365,153.766,284.777,,,,,333.275,,,144.029,350.700,111.613,212.792,104.566,208.931,,,232.316,854.104,542.364,,,592.275,205.221,123.613,
2003-08-15,2,2003-10-15,125.473,226.671,,276.601,228.437,,187.421,302.860,98.129,131.881,,,,,476.323,,,138.285,186.795,118.968,613.884,40.345,369.501,,,296.615,162.478,262.431,,,246.044,83.750,86.004,
2003-08-15,3,2003-11-15,124.969,136.627,,379.988,97.513,,505.969,111.959,72.359,58.686,,,,,197.663,,,64.106,82.040,78.630,142.177,14.991,241.992,,,139.491,75.192,159.846,,,102.790,31.212,39.305,
2003-08-15,4,2003-12-15,60.378,65.677,,121.106,41.048,,192.161,41.679,36.521,21.807,,,,,85.621,,,23.820,30.484,43.623,55.515,5.570,262.088,,,101.398,32.648,88.381,,,38.194,11.598,14.605,
2003-08-15,5,2004-01-15,23.487,45.783,,45.000,15.252,,84.435,15.487,13.570,8.103,,,,,33.106,,,8.851,11.327,19.653,20.628,2.070,97.897,,,45.552,252.023,86.330,,,14.192,90.980,5.427,
2003-08-15,6,2004-02-15,9.096,48.245,,16.721,80.189,,31.374,9.991,5.042,3.011,,,,,50.711,,,3.289,6.145,8.346,7.665,0.769,370.701,,,17.411,213.437,44.477,,,5.273,40.091,2.016,
2003-09-15,1,2003-10-15,125.473,246.027,,274.042,319.440,161.420,310.018,314.941,,149.147,,,,,484.728,,,240.530,188.526,199.735,,118.101,412.920,,280.717,350.027,121.512,239.459,,,210.765,119.877,178.605,
2003-09-15,2,2003-11-15,124.969,147.019,,378.686,127.098,71.213,564.003,114.531,,66.047,,,,,199.958,,,98.970,82.956,109.255,,43.911,256.670,,106.747,155.422,55.968,151.589,,,90.664,45.596,74.068,
2003-09-15,3,2003-12-15,60.378,68.808,,120.775,53.132,26.461,209.198,42.685,,24.548,,,,,86.385,,,36.831,30.824,55.477,,16.316,267.919,,39.665,109.114,24.803,85.064,,,33.689,16.942,27.522,
2003-09-15,4,2004-01-15,23.487,46.930,,44.877,19.742,9.832,90.758,15.861,,9.125,,,,,33.390,,,13.686,11.454,24.179,,6.063,99.970,,14.738,48.466,249.108,84.712,,,12.518,92.966,10.226,
2003-09-15,5,2004-02-15,9.096,48.674,,16.675,81.857,3.703,33.724,10.130,,3.391,,,,,50.817,,,5.085,6.192,10.028,,2.253,371.504,,5.476,18.494,212.353,43.837,,,4.651,40.829,3.800,
2003-09-15,6,2004-03-15,3.380,93.510,,6.196,41.473,1.406,12.531,65.635,,1.260,,,,,1130.090,,,1.890,32.696,144.688,,95.994,104.285,,2.495,7.152,94.105,16.289,,,1.728,15.371,1.412,
2003-10-15,1,2003-11-15,124.969,75.281,,200.705,50.359,50.359,334.145,50.359,,50.359,,,,50.359,54.382,50.359,,50.359,50.359,50.359,,50.359,75.641,,,50.989,62.126,72.951,,,50.359,50.359,50.359,
2003-10-15,2,2003-12-15,60.378,37.482,,79.664,18.712,18.712,150.861,18.712,,18.712,,,,18.712,22.322,18.983,,18.712,18.712,18.712,,18.712,148.141,,,34.209,27.929,42.974,,,18.712,18.712,18.712,
2003-10-15,3,2004-01-15,23.487,33.082,,29.601,6.953,6.953,68.494,6.953,,6.953,,,,6.953,9.585,7.214,,6.953,6.953,6.953,,6.953,62.454,,,18.266,250.270,45.654,,,6.953,93.624,6.953,
2003-10-15,4,2004-02-15,9.096,43.078,,10.999,77.105,2.633,25.451,6.820,,2.584,,,,3.743,41.972,30.698,,2.584,4.520,3.627,,2.584,354.492,,,7.272,212.785,25.453,,,2.584,41.074,2.584,
2003-10-15,5,2004-03-15,3.380,91.246,,4.087,39.707,1.008,9.457,64.405,,0.960,,,,65.150,1126.803,18.982,,0.960,32.074,142.310,,96.117,98.809,,,2.982,94.265,9.458,,,0.960,15.462,0.960,
2003-10-15,6,2004-04-15,4.530,64.015,,1.519,78.675,66.016,3.514,36.955,,0.357,,,,40.364,557.821,7.053,,274.805,19.898,63.859,,40.875,37.615,,,1.108,39.901,3.514,,,0.357,5.745,0.357,
2003-11-15,1,2003-12-15,60.378,75.711,,59.662,59.662,59.662,88.669,59.662,,82.673,,,,59.662,59.662,83.490,,59.662,59.662,60.630,,59.662,162.462,,,128.837,59.662,90.066,,111.439,59.662,65.687,59.694,
2003-11-15,2,2004-01-15,23.487,52.620,,22.169,22.169,22.169,43.206,22.169,,38.505,,,,22.169,23.460,38.494,,22.169,22.169,23.103,,22.169,68.507,,,55.846,262.061,102.073,,54.312,22.169,173.724,22.201,
2003-11-15,3,2004-02-15,9.096,48.896,,8.237,82.759,8.287,16.055,12.474,,14.308,,,,9.397,47.127,42.321,,8.237,10.174,9.628,,8.237,356.741,,,21.236,217.166,50.907,,20.181,8.237,66.848,8.249,
2003-11-15,4,2004-03-15,3.380,89.863,,3.061,41.808,3.109,5.965,66.506,,5.316,,,,67.251,1128.719,23.301,,3.061,34.175,144.540,,98.218,99.645,,,8.171,95.893,18.916,,7.499,3.061,25.849,3.065,
2003-11-15,5,2004-04-15,4.530,62.068,,1.137,79.455,66.796,2.217,37.736,,1.975,,,,41.144,558.532,8.658,,275.586,20.679,64.688,,41.656,37.926,,,3.036,40.506,7.029,,2.786,1.137,9.605,1.139,
2003-11-15,6,2004-05-15,184.079,98.701,,1.216,132.938,272.400,0.824,14.890,,0.734,,,,92.506,323.243,206.855,,899.644,7.684,62.902,,15.478,14.092,,,3.716,15.398,2.612,,1.129,0.464,3.569,0.423,
2003-12-15,1,2004-01-15,23.487,41.381,22.857,22.857,22.857,22.857,22.857,22.857,,22.857,,,,,24.148,22.857,,22.857,22.857,22.857,,22.857,22.857,,,22.857,293.501,37.450,,22.857,22.857,125.325,22.857,
2003-12-15,2,2004-02-15,9.096,51.649,156.732,8.493,83.015,8.543,8.493,12.729,,8.493,,,,,48.976,36.511,,8.493,10.429,9.537,,8.493,339.779,,,8.978,228.868,20.347,,8.493,8.493,52.250,8.493,
2003-12-15,3,2004-03-15,3.380,94.822,201.849,3.156,41.903,3.204,3.156,66.601,,3.156,,,,,1133.120,21.142,,3.156,34.270,144.506,,98.313,93.342,,,3.616,99.968,7.560,,3.156,3.156,19.767,3.156,
2003-12-15,4,2004-04-15,4.530,69.031,199.567,1.173,79.491,66.832,1.173,37.771,,1.173,,,,,559.177,7.856,,275.621,20.714,64.675,,41.691,35.584,,,1.344,42.147,2.809,,1.173,1.173,7.345,1.173,
2003-12-15,5,2004-05-15,184.079,101.640,158.770,1.229,132.951,272.414,0.436,14.904,,0.436,,,,,323.447,206.557,,899.657,7.697,62.897,,15.492,13.222,,,3.088,16.036,1.044,,0.529,0.477,2.730,0.436,
2003-12-15,6,2004-06-15,313.518,199.878,101.014,44.335,411.748,214.714,0.162,74.760,,29.296,,,,,409.305,522.371,,1054.448,19.889,102.994,,5.756,4.913,,,7.246,108.842,0.388,,0.311,10.691,419.875,654.375,
2004-01-15,1,2004-02-15,9.096,40.657,,160.403,9.096,85.220,9.145,9.096,13.575,,9.096,,,,10.256,48.483,38.545,,9.096,11.032,10.140,,9.096,345.000,,,9.581,30.558,9.096,,9.096,,9.096,9.096
2004-01-15,2,2004-03-15,3.380,93.886,,203.979,3.380,43.041,3.428,3.380,69.576,,3.380,,,,70.162,1133.079,22.273,,3.380,36.676,146.498,,98.537,94.265,,,3.840,19.209,3.380,,3.380,,3.380,3.380
2004-01-15,3,2004-04-15,4.530,69.361,,200.939,1.256,81.169,66.915,1.256,38.960,,1.256,,,,42.441,559.124,8.276,,275.704,21.681,65.538,,41.774,35.992,,,1.427,7.840,1.256,,1.256,,1.256,1.256
2004-01-15,4,2004-05-15,184.079,105.694,,159.288,1.260,134.654,272.444,0.467,15.431,,0.467,,,,94.337,323.426,209.473,,899.688,8.056,63.696,,15.522,13.374,,,3.119,2.913,0.467,,0.560,,0.467,0.467
2004-01-15,5,2004-06-15,313.518,207.626,,101.227,44.346,412.645,214.725,0.173,75.920,,29.307,,,,246.386,409.297,523.483,,1054.459,20.022,103.632,,5.768,4.969,,,7.257,32.609,0.173,,0.323,,419.034,654.386
2004-01-15,6,2004-07-15,165.347,261.541,,50.891,629.271,390.412,369.757,423.487,879.126,,38.075,,,,394.288,233.632,184.271,,388.470,126.218,51.579,,15.705,267.040,,,105.491,434.077,0.064,,53.154,,278.642,178.704
2004-02-15,1,2004-03-15,3.380,55.960,,3.739,3.380,,3.380,3.380,15.397,,3.380,,,,25.431,781.598,3.380,,3.380,21.576,128.975,,98.537,3.380,,,3.380,3.380,3.380,,3.380,,3.380,3.380
2004-02-15,2,2004-04-15,4.530,51.549,,15.897,1.256,,66.897,1.256,10.414,,1.256,,,,16.371,514.504,1.256,,275.704,14.285,61.308,,41.774,1.256,,,1.256,1.256,1.256,,1.256,,1.256,1.256
2004-02-15,3,2004-05-15,184.079,91.001,,37.281,1.260,,272.438,0.467,3.869,,0.467,,,,46.395,311.599,160.642,,899.688,5.308,59.132,,15.522,0.467,,,3.055,0.467,0.467,,0.560,,0.467,0.467
2004-02-15,4,2004-06-15,313.518,186.277,,43.367,44.346,,214.723,0.173,13.592,,29.307,,,,211.521,404.940,504.059,,1054.459,19.001,98.615,,5.768,0.173,,,7.233,0.348,0.173,,0.323,,419.034,654.386
2004-02-15,5,2004-07-15,165.347,236.102,,26.981,629.271,,369.756,423.487,791.333,,38.075,,,,380.912,232.081,179.656,,388.470,125.839,49.739,,15.705,123.931,,,105.483,330.764,0.064,,53.154,,278.642,178.704
2004-02-15,6,2004-08-15,103.041,276.745,,12.931,252.960,,562.572,406.528,156.107,,423.697,,,,173.273,518.630,283.978,,161.275,521.122,207.740,,62.571,166.872,,,263.335,114.327,599.542,,241.776,,262.328,143.344
2004-03-15,1,2004-04-15,4.530,19.168,,1.985,1.256,,66.897,1.256,1.256,,1.256,,,,1.256,18.689,1.256,,275.704,1.256,1.256,,1.256,1.256,,,1.256,1.256,1.256,,1.256,,1.256,1.256
2004-03-15,2,2004-05-15,184.079,71.635,,4.612,1.260,,272.438,0.467,0.467,,0.467,,,,0.467,83.706,160.642,,899.688,0.467,1.601,,0.467,0.467,,,3.055,0.467,0.467,,0.560,,0.467,0.467
2004-03-15,3,2004-06-15,313.518,165.297,,8.871,44.346,,214.723,0.173,0.173,,29.307,,,,33.866,304.280,504.059,,1054.459,17.202,12.627,,0.173,0.173,,,7.233,0.348,0.173,,0.323,,419.034,654.386
2004-03-15,4,2004-07-15,165.347,210.824,,6.992,629.271,,369.756,411.827,545.551,,38.075,,,,241.838,200.087,179.656,,388.470,125.170,8.980,,0.064,123.931,,,105.483,330.764,0.064,,53.154,,278.642,178.704
2004-03-15,5,2004-08-15,103.041,266.135,,3.517,252.960,,562.572,404.562,136.357,,423.697,,,,136.725,506.579,283.978,,161.275,520.873,128.246,,9.833,166.872,,,263.335,114.327,599.542,,241.776,,262.328,143.344
2004-03-15,6,2004-09-15,69.684,253.258,,91.301,163.251,,173.706,378.265,94.187,,117.051,,,,255.876,158.411,364.175,,256.449,143.234,178.592,,46.719,315.743,,,830.559,432.664,208.936,,541.196,,124.309,190.543
2004-04-15,1,2004-05-15,184.079,78.525,,5.708,88.407,,76.586,28.428,3.127,,3.127,,,,26.271,25.603,414.522,,503.020,3.127,64.760,,6.944,,,,113.162,3.567,3.127,,48.839,,67.633,6.025
2004-04-15,2,2004-06-15,313.518,231.373,,9.287,191.270,,137.109,37.897,26.678,,195.927,,,,164.776,186.771,569.796,,993.017,43.818,113.565,,12.835,,,,95.958,57.798,1.162,,38.443,,642.585,877.390
2004-04-15,3,2004-07-15,165.347,275.786,,7.596,706.578,,339.355,630.477,791.003,,105.369,,,,329.521,167.982,195.210,,370.539,155.802,54.957,,52.230,,,,192.213,483.257,0.432,,150.609,,313.507,193.294
