-1,-1,101,102,103,105,106,107,108,109,110,111,112,114,115,116,117,119,120,123,125,128,130,131,132,133,134,135,136,137,138,139,140,142,146,148,150,155,158,160,163,165,167,168,170,171,172,173,174,175,176,177,178,179,180,183,186,189,190,193,196,199,201,204,208,210,211,212,213,214,215,216,217,220,221,222,223,224,225,226,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,260,262,264,266,268,270,274,275,276,277,279,280,281,282,283,284,285,286,287,288,289,290,293,294,295,297,298,300,301,305,306,310,312,315,316,318,320,325,330,333,334,335,338,406,407,410,411,412,413,414,415,416,417,418,419,420,422,424,426,428,430,431,432,433,434,435,436,437,438,440,441,442,443,444,445,446,447,448,449,450,452,453,454,455,457,458,459,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,522,524,526,530,532,534,536,538,540,541,542,543,544,545,546,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,575,580,581,582,583,584,585,586,587,588,589,600,601,602,603,604,605,606,607,608,609,610,611,612,613,615,616,618,620,625,630,635,640,645,650,651,652,653,654,655,656,657,658,660,661,662,666,670,673,677,680,683,687
2003,7,34.439,33.878,37.682,41.6,42.733,39.831,33.431,27.686,26.433,25.469,25.922,25.931,25.4,24.067,24.821,25.038,29.927,29.491,29.494,28.76,31.164,30.561,30.923,31.877,30.938,34.448,31.99,31.087,25.789,23.084,21.857,21.863,23.237,23.363,29.462,25.31,25.415,25.194,24.861,24.147,23.413,22.042,33.403,31.147,27.358,26.524,30.364,25.457,24.692,22.761,22.543,21.689,19.364,18.853,24.211,26.476,24.637,25.669,20.94,17.311,7.216,6.9034,0.059931,16.772,3.4384,0.96366,0.22614,0.23443,0.23562,0.20741,0.14561,0.11298,0.27957,0.41727,0.17871,0.1334,0.14945,0.15542,34.782,33.189,34.784,35.68,31.693,21.946,1.4161,3.3627,0.28526,0.18309,0.20156,9.0329,27.322,37.862,36.333,18.354,32.804,36.65,36.72,44.151,44.111,43.782,43.009,45.538,40.419,48.517,48.213,49.242,46.767,44.767,43.727,43.605,44.446,45.845,46.672,48.55,46.484,47.309,48.496,45.893,42.946,45.436,40.678,46.954,44.28,41.57,37.807,45.731,45.739,41.424,38.744,46.039,44.308,37.567,43.85,37.633,41.491,37.891,37.853,38.572,35.543,33.842,37.573,40.102,30.139,29.392,28.208,27.644,27.93,27.448,27.606,27.911,31.84,34.277,37.993,36.827,35.296,33.528,35.546,35.358,34.865,35.916,36.077,36.241,35.686,36.581,34.835,36.277,42.767,42.564,40.095,43.275,40.574,43.695,36.632,36.308,36.789,33.409,36.683,36.959,37.94,41.231,35.972,34.365,32.929,34.385,33.699,32.658,31.057,30.034,30.48,31.059,31.994,32.843,34.541,33.55,32.427,26.182,29.05,31.47,33.218,35.487,34.755,34.732,34.652,34.595,35.3,34.939,35.016,35.382,35.011,34.959,34.002,32.865,34.059,34.493,34.589,33.778,34.867,34.893,33.661,34.916,32.368,32.912,34.513,31.242,34.217,32.013,31.053,31.603,31.742,33.704,31.906,37.302,40.109,36.841,41.193,39.801,35.622,35.264,38.04,39.907,38.064,34.175,36.067,31.46,29.911,29.668,28.038,30.29,29.326,27.232,27.273,28.748,29.619,26.145,44.599,44.517,44.248,42.7,42.942,43.711,41.936,44.043,43.138,46.568,42.367,43.256,40.949,40.291,46.417,45.106,45.935,41.384,45.062,43.424,43.66,42.592,41.723,49.353,50.397,50.408,47.833,48.657,48.387,45.453,39.158,42.315,37.529,41.523,35.18,42.207,44.584,44.176,42.897,30.614,33.826,41.144
2003,8,73.642,70.916,72.964,65.145,63.556,67.868,59.616,47.12,35.295,42.813,40.623,42.061,39.51,36.817,39.586,38.476,56.301,50.489,48.702,43.878,68.8,65.674,59.172,58.993,48.504,48.735,36.684,35.719,30.62,26.246,25.938,24.152,26.287,24.663,38.808,28.152,28.008,26.59,27.071,31.726,40.743,56.356,72.035,76.035,86.95,89.725,70.198,71.677,91.168,93.162,78.995,74.338,93.432,97.989,94.46,94.274,82.655,69.618,67.801,60.86,34.803,40.744,11.888,43.201,23.978,19.421,0.13144,1.727,0.088775,0.14075,12.174,1.6917,0.20381,0.24474,0.066403,0.049569,0.055531,0.05775,71.467,67.564,68.167,69.378,56.85,43.378,13.043,20.533,8.7288,0.068031,4.1548,25.58,47.423,61.449,54.592,34.767,39.581,39.857,40.314,39.377,38.086,37.577,38.356,42.306,39.361,45.321,43.338,43.682,42.973,42.225,53.445,53.191,52.163,50.744,50.989,45.193,43.923,46.286,44.453,43.061,41.916,43.353,42.906,47.955,44.914,44.075,42.838,50.837,51.142,44.46,43.747,49.415,48.189,45.432,47.008,46.733,49.038,55.134,56.012,56.38,58.858,59.41,80.124,67.543,75.114,73.462,70.553,68.827,69.497,69.386,69.585,68.672,66.682,66.065,63.683,64.155,64.894,65.309,63.721,69.562,73.008,66.684,64.872,63.479,68.763,64.081,66.029,61.818,58.921,57.551,59.753,55.254,56.572,51.44,61.966,62.191,61.547,65.745,61.044,61.028,59.188,53.336,59.772,59.531,58.956,59.211,65.653,67.439,69.031,70.192,74.395,77.663,79.7,81.724,75.033,74.084,73.549,71.064,71.183,70.46,68.179,63.386,70.498,64.493,65.218,63.675,63.414,64.053,63.912,66.777,65.497,68.967,68.578,73.138,74.898,68.422,69.11,75.232,73.885,77.375,77.954,81.078,73.62,74.303,81.595,69.085,81.184,73.796,75.228,75.235,75.484,80.652,81.426,64.689,61.242,72.057,61.157,60.836,63.407,78.179,76.014,84.43,85.573,87.691,82.628,88.716,90.434,79.858,89.437,88.756,90.836,92.336,94.867,91.757,86.983,88.426,53.36,53.141,53.484,51.744,51.716,53.934,52.697,52.871,49.032,49.293,60.025,56.978,56.169,54.705,51.61,54.993,53.69,44.603,54.147,43.875,43.47,43.843,43.283,99.36,100.71,98.059,94.377,87.535,78.69,65.762,45.274,47.995,41.529,43.46,40.511,43.687,43.323,43.693,40.719,38.594,38.997,39.765
2003,9,42.42,37.445,37.487,38.742,41.742,40.417,35.983,33.98,23.473,31.508,29.012,30.501,28.177,26.161,28.606,26.203,30.917,27.627,27.167,25.338,52.835,38.895,39.24,44.913,25.704,36.011,18.201,17.895,17.514,16.513,18.445,15.748,16.146,17.666,21.818,18.059,18.195,19.966,19.316,21.525,24.101,28.569,75.213,56.59,51.6,50.836,43.381,36.505,46.146,42.301,36.274,33.74,36.114,36.299,49.459,70.537,82.15,80.759,81.273,80.879,77.196,78.195,64.665,79.237,74.225,71.626,45.055,52.632,43.426,44.628,65.429,51.437,45.813,46.546,33.399,31.878,33.604,35.5,84.146,84.037,84.773,85.451,85.793,80.915,70.336,73.538,67.567,42.07,61.599,78.413,86.5,94.016,98.375,94.746,102.14,105.52,106,108.29,108.96,108.8,108.53,111.74,110.95,120.33,115.43,115.63,115.88,115.65,147.62,147.42,144.32,140.88,139.87,121.2,119.59,126.26,119.3,117.28,116.88,115.81,111.22,120.11,107.84,106.13,103.84,112.79,120.7,103.81,100.61,101.42,94.877,90.898,88.152,85.84,86.267,77.971,77.789,82.932,66.361,60.228,80.889,119.58,66.331,70.292,75.887,77.408,80.37,91.179,88.96,90.557,108.96,108.88,135.65,133.43,130.1,120.11,126.42,123.63,114.35,131.46,135.17,138.56,123.37,138.15,119.82,133.11,153.84,152.77,150.12,147.4,131.2,109.07,132.59,131.52,118.96,111.02,96.926,105.07,110.8,93.102,83.412,64.686,64.686,62.972,41.069,42.522,45.842,57.246,63.361,66.853,81.859,94.563,113.37,48.132,47.78,45.715,51.949,61.829,81.719,121.82,69.192,104.6,98.509,104.53,121.2,112.6,117.1,111.45,116.72,106.23,66.51,67.414,110.27,111.88,94.898,100.64,114,98.952,72.542,88.689,67.286,71.247,83.789,65,81.158,64.691,58.871,63.384,64.54,75.943,66.648,142.5,152.43,131.01,150.77,148.05,133.22,106.57,113.35,97.952,86.561,82.742,85.328,77.328,73.46,56.735,60.854,76.713,77.635,63.987,76.033,80.896,81.562,82.212,141.6,139.31,147.64,147.14,147.24,150.11,146.2,140.46,128.15,120.07,158.19,147.69,143.01,129.5,124.84,122.41,116.72,111.95,114.49,109.65,107.27,106.49,107.29,90.531,92.102,96.123,90.749,97.356,106.34,110.49,106.04,108.59,105.96,105.85,105.56,105.82,106.85,106.42,107.66,105.07,105.81,107.55
2003,10,53.749,57.938,57.756,73.836,68.148,57.701,58.839,70.075,42.172,68.357,59.585,63.99,56.399,50.806,57.802,46.236,53.032,43.434,42.132,36.514,56.858,57.16,53.066,50.476,33.952,27.435,10.985,10.645,12.142,11.036,17.028,10.519,10.175,11.874,13.682,11.455,11.438,13.002,12.55,13.191,13.556,14.452,26.247,22.372,21.841,21.987,19.704,17.621,20.564,19.007,17.087,16.015,16.274,16.253,22.126,28.569,29.997,29.328,27.904,26.773,23.931,24.527,19.984,26.545,23.727,22.741,16.021,17.446,15.733,15.863,20.385,16.904,16.07,16.269,13.826,13.426,13.838,14.265,28.596,28.3,28.195,28.313,27.653,26.257,22.096,23.369,21.291,15.609,19.802,24.467,27.374,30.204,31.404,29.48,32.196,33.301,33.195,33.888,34.099,34.07,33.991,34.86,34.448,37.038,35.762,35.832,35.871,35.785,44.267,44.307,42.915,41.681,41.426,37.388,36.91,38.37,36.854,36.253,36.108,36.182,35.554,37.592,34.929,34.503,33.922,35.933,37.651,34.019,33.259,33.521,32.053,30.998,30.5,29.356,29.326,26.403,26.202,27.055,23.562,22.207,32.943,40.843,25.279,26.321,27.904,28.604,29.148,30.166,29.818,30.388,35.496,35.875,43.584,41.406,38.399,35.093,35.472,43.95,40.032,44.217,45.379,47.191,38.183,42.176,32.486,32.936,45.897,45.098,45.628,43.381,38.059,34.103,35.871,33.575,32.335,31.717,29.556,30.023,30.772,29.585,26.628,23.175,23.158,22.789,30.051,30.401,29.031,27.698,26.209,26.155,30.447,34.925,40.807,49.654,52.107,65.946,61.938,55.595,47.668,36.13,44.68,37.48,37.475,40.816,35.513,38.312,34.894,34.001,35.023,33.812,35.636,31.816,37.959,32.928,29.362,35.996,41.259,37.05,27.716,34.147,25.515,26.888,32.712,24.445,31.64,24.243,22.748,24.305,24.764,29.396,26.645,48.715,47.379,47.216,44.563,44.859,45.728,40.351,40.555,35.124,32.733,35.268,31.584,32.086,30.979,22.901,26.97,31.383,31.273,27.807,30.192,31.477,31.545,30.667,41.878,41.687,43.53,44.076,43.959,43.878,44.652,44.277,40.864,40.758,43.917,44.139,44.417,44.917,44.926,43.434,39.893,36.547,38.548,34.965,33.556,33.223,33.746,30.271,30.641,31.904,30.296,32.284,35.494,37.095,33.942,34.956,33.093,32.903,32.882,32.86,33.252,33.073,33.571,32.615,32.894,33.565
2003,11,63.884,54.739,42.187,40.022,43.66,45.429,49.223,48.82,45.618,47.961,47.263,47.451,48.057,49.559,49.164,46.429,49.596,41.224,37.923,32.838,76.448,66.691,56.997,54.518,37.901,25.261,8.0506,8.4039,25.749,43.659,63.415,52.17,39.615,64.688,23.61,45.19,44.922,68.201,61.443,59.188,45.993,33.753,43.077,62.881,31.713,27.555,36.291,23.068,21.921,17.204,21.166,22.463,11.663,9.9255,20.507,23.812,26.237,32.458,26.42,24.813,23.169,22.209,16.754,26.919,21.529,20.153,13.107,14.372,12.612,12.768,17.192,14.737,14.345,15.54,11.059,10.92,11.236,11.553,28.679,27.439,27.148,27.541,25.863,23.037,18.126,20.124,18.253,13.481,17.467,20.997,25.765,33.434,39.258,34.497,43.541,46.217,46.25,44.489,43.927,43.615,44.287,47.617,46.331,51.784,48.79,48.816,49.159,49.12,66.672,66.868,63.374,60.107,59.351,52.535,51.578,53.844,51.234,50.112,50.027,48.643,45.176,49.184,42.792,41.903,40.718,43.393,48.072,40.473,38.665,37.448,34.076,32.605,30.841,29.612,29.337,26.507,26.035,26.282,23.371,22.312,20.079,61.499,25.63,20.353,15.221,14.283,13.493,12.896,12.815,13.127,24.669,29.94,75.073,59.075,38.333,24.365,33.162,59.259,59.629,56.098,56.56,58.36,51.325,50.025,29.429,26.454,72.156,63.677,59.735,61.232,44.281,38.898,36.358,29.553,34.323,20.209,35.891,30.233,27.539,28.509,26.852,24.079,24.358,22.722,31.585,31.506,30.052,25.44,29.435,36.213,44.493,53.626,58.306,72.047,76.202,97.757,90.507,79.194,63.779,36.576,58.677,39.964,40.205,46.034,36.718,42.156,36.873,33.038,36.562,35.425,39.08,38.593,52.993,37.366,36.898,51.124,56.847,49.957,41.7,44.194,38.378,47.86,39.851,32.514,39.508,41.127,43.453,40.626,39.952,41.008,40.95,62.786,62.682,55.093,59.873,57.96,52.243,45.659,45.839,41.152,41.871,44.766,40.623,37.673,34.067,39.723,32.041,34.403,31.119,27.2,25.217,28.466,33.964,25.423,59.44,59.027,64.36,66.534,66.17,65.219,68.15,67.723,62.133,62.818,63.674,65.635,63.918,63.731,70.859,66.661,61.033,54.077,57.745,50.009,46.981,46.935,47.845,38.359,38.836,41.623,36.169,40.608,49.496,54.35,47.596,50.094,46.651,46.364,46.247,46.222,45.983,46.022,45.26,45.784,45.595,45.111
2003,12,47.57,42.867,48.793,62.092,66.154,56.029,43.561,39.042,25.332,34.924,32.022,33.941,31.582,29.739,32.493,28.998,32.799,27.097,25.784,22.611,35.987,38.433,30.341,27.417,30.536,13.633,4.4556,4.8112,14.054,18.499,24.379,19.962,17.291,22.104,12.849,18.7,18.553,22.676,21.651,21.135,18.463,15.191,16.99,21.403,14.664,13.639,15.978,11.943,11.481,9.2314,11.081,11.503,6.3308,5.2867,11.006,11.483,12.416,14.448,12.471,11.885,11.275,10.909,8.7108,12.629,10.64,10.095,7.0669,7.6442,6.8208,6.9029,8.886,7.8733,7.7043,8.3424,6.1591,6.0988,6.2436,6.3777,13.243,12.825,12.722,12.857,12.269,11.213,9.2985,10.065,9.4095,7.3307,9.1164,10.527,12.28,14.854,17.118,17.403,20.759,21.96,22.205,26.05,27.969,28.32,26.867,24.162,24.742,24.093,24.116,24.035,23.96,23.856,25.225,25.287,25.72,25.945,25.732,23.775,23.633,24.49,23.579,23.715,23.505,23.617,23.686,24.028,22.954,22.706,22.39,22.695,23.633,22.26,21.773,21.387,20.488,19.799,19.266,17.29,16.638,12.853,12.488,12.501,11.346,10.956,9.5321,21.464,12.683,10.301,7.1143,6.2907,5.5653,5.7623,5.5346,4.9332,11.663,13.786,23.595,21.085,16.473,11.552,14.85,21.73,21.301,21,21.268,21.929,19.461,19.554,13.56,12.492,29.014,25.939,23.721,25.327,19.28,19.484,15.808,13.619,15.067,9.7356,15.356,13.761,12.885,14.137,12.587,11.591,11.687,11.107,31.665,30,25.348,16.936,15.408,16.197,17.687,19.639,21.107,48.679,46.822,39.675,37.275,33.416,25.834,15.89,31.55,17.057,17.444,18.683,15.901,17.492,15.917,14.772,15.837,15.47,22.423,19.618,19.795,15.936,15.666,19.915,21.399,21.085,19.836,20.905,18.974,23.734,19.44,18.297,19.076,17.639,17.254,17.262,17.211,18.524,17.858,23.763,25.048,21.825,24.911,23.223,20.216,19.457,18.556,17.103,17.075,18.657,16.695,16.134,15.47,16.718,16.485,15.131,14.121,13.802,12.022,13.231,14.978,12.099,24.927,24.782,25.141,24.878,24.847,25.419,25.106,24.582,23.636,23.073,27.755,25.788,24.242,22.445,23.641,22.775,22.245,22.449,21.647,22.533,22.074,21.387,21.765,15.999,16.139,16.89,15.46,16.697,18.877,20.199,20.847,21.209,21.667,21.226,21.785,21.203,22.228,21.749,24.231,22.112,22.749,24.542
2004,1,19.491,18.107,19.132,21.447,22.292,20.699,18.165,16.934,11.679,15.612,14.563,15.266,14.393,13.634,14.739,13.363,14.854,12.619,12.102,10.77,16.013,16.91,13.783,12.419,14.005,5.8817,1.8054,1.9596,6.2418,8.0742,10.892,8.6645,7.4919,9.5695,5.5549,8.1221,8.0338,9.7974,9.3662,9.0876,7.8501,6.2686,6.4499,11.567,5.8896,5.5752,6.5242,4.8569,4.6448,3.6064,4.4363,4.5855,2.3524,1.9644,4.5147,4.2672,4.6133,5.3684,4.6339,4.4164,4.1969,4.0537,3.2367,4.6927,3.9538,3.7509,2.6259,2.8404,2.5345,2.565,3.3018,2.9256,2.8664,4.5076,2.3258,2.2913,2.3461,2.3912,4.9207,4.7656,4.7274,4.7773,4.5587,4.1663,3.5038,3.7408,3.5612,2.7549,3.46,3.9815,4.5914,5.5862,6.7909,7.5943,9.1718,9.7768,9.9347,12.098,12.976,13.128,12.484,11.012,11.382,10.762,10.926,10.877,10.817,10.759,10.627,10.66,11.153,11.455,11.359,10.522,10.489,10.888,10.473,10.622,10.499,10.631,10.887,12.611,11.43,11.789,12.403,22.828,16.025,12.818,14.324,32.346,28.07,23.598,31.277,19.998,17.88,5.1675,4.7453,5.0765,4.2158,4.071,6.3089,9.9326,5.0106,3.9607,2.6489,2.3437,2.5428,11.654,8.945,4.5895,4.8691,6.3516,9.7793,8.3329,9.1893,5.2149,5.5178,8.3201,10.087,7.9605,8.0996,8.4679,9.1996,7.3607,6.1565,4.6416,13.028,11.235,9.8832,10.983,7.8668,18.167,5.8737,5.0604,5.5984,4.2588,5.7059,5.1132,5.035,15.142,4.6771,4.307,4.3428,4.1272,14.317,13.772,12.058,8.1429,6.6991,6.5233,6.6998,7.3121,7.9584,19.898,19.503,17.405,16.471,14.877,11.135,5.9043,14.308,6.4442,6.7693,7.0402,5.9084,6.5132,5.9142,5.489,5.8847,5.7484,10.394,8.749,7.3852,5.9216,5.8672,7.7795,8.3473,8.815,9.1709,9.1836,8.4769,14.228,8.5195,8.4683,8.3106,7.3043,6.8172,7.0296,7.0336,7.8233,7.3865,9.6256,10.631,8.6826,10.746,9.6445,7.5668,7.7994,6.9534,6.393,6.3498,7.3512,6.2035,6.0611,6.0223,6.7047,7.2019,5.6383,5.2508,5.6988,4.4669,4.9162,5.8673,4.4958,11.036,10.815,10.704,10.387,10.387,10.845,10.452,10.091,9.8079,9.322,12.354,11.07,10.05,8.5403,9.0709,8.6631,8.7908,9.5578,8.594,9.9009,9.8042,9.3565,9.5434,5.945,5.9967,6.2758,5.7446,6.2041,7.0213,7.671,8.906,8.9633,9.5651,9.2906,9.6709,9.2858,9.9645,9.6587,11.156,9.9121,10.309,11.327
2004,2,7.2425,6.7282,7.1091,8.0842,8.2832,7.6914,6.7495,6.2924,4.3395,5.8011,5.4113,5.6724,5.348,5.0662,5.4766,4.9652,5.5193,4.689,4.4967,4.0018,5.95,6.2835,5.1214,4.6146,5.6972,2.1855,0.67085,0.72813,2.3193,3.0002,4.0472,3.2195,2.7838,3.5558,2.0641,3.018,2.9852,3.6405,3.4803,3.3768,2.9169,2.3293,2.3966,5.5461,2.1884,2.0716,2.4243,1.8047,1.7259,1.34,1.6484,1.7039,0.87408,0.72993,1.6775,1.5856,1.7142,1.9948,1.7219,1.641,1.5639,1.5062,1.2027,1.7437,1.4691,1.3937,0.97572,1.0554,0.94175,0.95308,1.2269,1.0871,1.066,2.3888,0.86422,0.8514,0.87174,0.8885,1.8284,1.7708,1.7566,1.7751,1.6939,1.5481,1.3019,1.39,1.3233,1.0237,1.2856,1.4794,1.7061,2.0757,2.5234,2.8219,3.408,3.6328,3.6915,4.4955,4.8216,4.8782,4.6386,4.092,4.2291,3.9987,4.0598,4.0416,4.0193,3.9977,3.9486,3.9611,4.1444,4.2564,4.2209,3.9098,3.8973,4.0457,3.8913,3.9467,3.9011,3.9502,4.0779,5.5847,4.7437,5.0935,5.6298,11.142,7.9264,5.9629,7.0339,14.161,12.915,11.428,13.791,10.081,9.2251,2.023,1.7632,2.1052,1.5665,1.5127,3.6004,4.6547,1.8618,1.4717,0.98426,0.87085,1.2068,6.8155,5.4983,2.9707,2.1164,3.0154,4.1857,3.3833,4.7856,2.4455,2.0503,3.0917,4.7493,2.9712,3.0096,3.1465,4.3873,2.7582,2.8905,1.7247,4.9785,4.1748,3.6723,4.0815,2.9231,9.2823,2.1825,1.8803,2.0802,1.9463,2.1202,1.9,2.0173,8.1447,1.7379,1.6004,1.6137,1.5336,5.3197,5.1172,4.4804,3.0257,2.4892,2.4239,2.4895,2.717,2.9572,7.3934,7.2468,6.4672,6.1203,5.528,4.1376,2.1939,5.3166,2.3945,2.5153,2.616,2.1954,2.4202,2.1976,2.0396,2.1866,2.136,3.8621,3.2509,2.7442,2.2003,2.1818,2.8907,3.1017,3.2754,3.6368,3.4124,3.1498,6.74,3.1657,3.1466,3.088,2.7141,2.5331,2.612,2.6135,2.907,2.7447,3.5766,3.9502,3.2263,3.993,3.5837,2.8117,2.8981,2.5837,2.3755,2.3594,2.7315,2.3051,2.2522,2.2377,2.4913,2.676,2.0951,1.9511,2.1176,1.6598,1.8267,2.3579,1.6705,4.2186,4.0479,3.9772,3.8596,3.8598,4.0298,3.8838,3.7495,3.6444,3.4638,4.5905,4.1135,3.7343,3.1734,3.3705,3.219,3.2664,3.5515,3.1933,3.6789,3.643,3.4767,3.5461,2.209,2.2282,2.3319,2.1345,2.3053,2.609,2.8504,3.3093,3.3306,3.5542,3.4522,3.5935,3.4504,3.7026,3.589,4.1453,3.6831,3.8305,4.2088
2004,3,2.6911,2.5001,2.6416,3.073,3.0778,2.858,2.508,2.3381,1.6125,2.1555,2.0107,2.1077,1.9872,1.8825,2.035,1.845,2.0508,1.7423,1.6709,1.487,2.2109,2.3348,1.903,1.7147,2.4013,0.81208,0.24927,0.27056,0.8618,1.1148,1.5039,1.1963,1.0344,1.3213,0.76696,1.1214,1.1092,1.3527,1.2932,1.2547,1.0839,0.8655,0.89053,2.0608,0.81317,0.76976,0.9008,0.67059,0.6413,0.49793,0.61252,0.63311,0.32479,0.27123,0.62334,0.58917,0.63696,0.74121,0.63981,0.60976,0.5811,0.55968,0.44689,0.64792,0.54589,0.51788,0.36255,0.39218,0.34993,0.35414,0.45588,0.40393,0.39611,0.88762,0.32112,0.31636,0.32392,0.33015,0.6794,0.65798,0.6527,0.6596,0.62942,0.57524,0.48377,0.51649,0.49169,0.38037,0.47771,0.54973,0.63393,0.77128,0.93762,1.0485,1.2663,1.3499,1.3717,1.6704,1.7916,1.8126,1.7236,1.5205,1.5714,1.4858,1.5085,1.5018,1.4935,1.4855,1.4672,1.4719,1.5399,1.5816,1.5684,1.4528,1.4482,1.5033,1.4459,1.4665,1.4495,1.4678,1.5152,2.0752,1.7626,1.8926,2.0919,4.1402,2.9452,2.2157,2.6136,5.262,4.799,4.2466,5.1244,3.746,3.4278,0.75172,0.65518,0.78224,0.58207,0.56207,1.3378,1.7296,0.69181,0.54685,0.36573,0.32359,0.4484,2.5325,2.043,1.1039,0.78641,1.1204,1.5553,1.2572,1.7782,0.9087,0.76184,1.1488,1.7647,1.104,1.1183,1.1692,1.6302,1.0249,1.0741,0.64087,1.8499,1.5513,1.3646,1.5166,1.0862,3.4491,0.81098,0.69868,0.77297,0.7232,0.78781,0.70598,0.74958,3.0264,0.64576,0.59466,0.59961,0.56984,1.9767,1.9014,1.6648,1.1243,0.92494,0.90066,0.92504,1.0096,1.0988,2.7472,2.6927,2.4031,2.2742,2.0541,1.5374,0.81521,1.9755,0.88975,0.93464,0.97204,0.81577,0.89928,0.81658,0.75786,0.8125,0.79367,1.4351,1.208,1.0197,0.81759,0.81072,1.0741,1.1525,1.2171,1.3514,1.268,1.1704,2.5044,1.1763,1.1692,1.1474,1.0085,0.94125,0.97057,0.97113,1.0802,1.0198,1.329,1.4678,1.1988,1.4837,1.3316,1.0447,1.0769,0.96005,0.88267,0.87671,1.015,0.85652,0.83685,0.83149,0.92572,0.99436,0.77848,0.72498,0.78684,0.61674,0.67877,0.87615,0.62073,1.5675,1.5041,1.4778,1.4341,1.4342,1.4974,1.4431,1.3932,1.3542,1.2871,1.7057,1.5285,1.3876,1.1791,1.2524,1.1961,1.2137,1.3196,1.1866,1.367,1.3537,1.2918,1.3176,0.82082,0.82796,0.8665,0.79315,0.85659,0.96943,1.0591,1.2297,1.2376,1.3206,1.2827,1.3353,1.2821,1.3758,1.3336,1.5403,1.3686,1.4233,1.5639
2004,4,29.525,1.8178,6.0334,31.272,13,10.785,14.446,16.829,41.399,16.01,20.823,19.08,17.935,13.999,15.635,19.362,9.6292,9.7381,16.867,7.2515,36.366,12.892,12.883,12.519,30.423,8.3878,0.18971,2.4567,7.3884,4.9257,0.96657,14.141,2.1673,17.133,17.953,31.563,29.863,39.039,35.231,43.701,49.176,50.024,34.634,89.464,59.13,65.329,65.236,69.779,85.968,89.38,86.077,73.235,82.897,92.186,55.516,39.028,4.8657,25.928,12.088,14.135,12.359,15.217,14.687,46.195,38.471,29.064,45.243,41.426,52.09,43.687,20.398,16.902,32.883,38.014,56.804,42.459,46.242,49.157,41.54,50.379,45.626,51.521,48.039,53.405,48.436,48.54,29.732,34.194,26.819,32.808,41.133,27.971,11.974,14.473,10.557,9.825,9.2003,37.919,42.133,42.788,36.806,34.05,23.992,52.236,52.735,59.883,44.735,34.363,33.839,30.342,37.668,51.956,61.615,55.291,43.757,54.013,57.269,40.288,26.198,41.799,18.158,59.605,38.255,23.095,7.0781,58.825,56.039,21.333,8.7334,59.985,41.442,4.7478,38.415,3.1509,20.492,0.27932,0.26568,3.7177,0.21628,0.20885,15.874,15.581,17.948,7.2361,4.3568,6.8677,13.544,24.85,23.89,16.75,8.7152,9.9254,15.501,12.19,22.776,14.129,8.1715,49.919,66.215,49.678,43.154,41.15,59.667,48.028,39.957,12.37,75.432,65.446,56.18,59.12,27.986,46.275,14.759,12.67,1.0801,21.671,0.29273,4.1903,13.793,26.488,0.23995,0.22096,0.2228,0.21174,2.5315,3.6135,0.79724,2.0773,6.7297,13.48,32.268,27.547,36.449,1.9205,4.6412,11.069,31.836,40.039,29.631,7.9428,5.788,10.138,9.5797,6.5742,1.0547,7.4946,2.3926,0.28442,10.855,2.5206,8.3979,2.7908,6.3698,5.791,38.347,15.226,16.203,20.643,66.874,31.748,45.2,88.181,52.164,35.13,48.965,32.506,34.473,33.01,36.244,45.744,46.372,40.646,45.328,28.668,50.745,26.64,22.671,43.765,24.678,31.099,44.791,63.333,18.992,60.111,24.45,52.544,29.023,32.271,18.299,37.868,32.847,32.51,67.097,24.252,55.535,48.469,49.186,23.244,30.938,43.965,9.1195,22.327,10.264,16.344,37.959,28.079,15.383,9.1907,14.587,13.937,12.639,8.0959,13.692,16.275,17.969,12.766,12.275,26.246,14.144,19.724,34.093,34.084,20.814,12.732,9.0874,10.991,7.4463,10.913,5.8906,12.045,22.004,18.663,27.747,3.848,7.8218,25.385
