-1,-1,101,102,103,105,106,107,108,109,110,111,112,114,115,116,117,119,120,123,125,128,130,131,132,133,134,135,136,137,138,139,140,142,146,148,150,155,158,160,163,165,167,168,170,171,172,173,174,175,176,177,178,179,180,183,186,189,190,193,196,199,201,204,208,210,211,212,213,214,215,216,217,220,221,222,223,224,225,226,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,260,262,264,266,268,270,274,275,276,277,279,280,281,282,283,284,285,286,287,288,289,290,293,294,295,297,298,300,301,305,306,310,312,315,316,318,320,325,330,333,334,335,338,406,407,410,411,412,413,414,415,416,417,418,419,420,422,424,426,428,430,431,432,433,434,435,436,437,438,440,441,442,443,444,445,446,447,448,449,450,452,453,454,455,457,458,459,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,522,524,526,530,532,534,536,538,540,541,542,543,544,545,546,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,575,580,581,582,583,584,585,586,587,588,589,600,601,602,603,604,605,606,607,608,609,610,611,612,613,615,616,618,620,625,630,635,640,645,650,651,652,653,654,655,656,657,658,660,661,662,666,670,673,677,680,683,687
2005,3,6.5874,1.3377,1.4189,1.3055,1.3563,1.4267,1.3155,1.8487,2.6817,2.0488,2.1442,2.04,2.0514,2.0315,1.9487,5.3505,0.76919,1.2055,4.1853,2.1839,6.0431,1.1879,1.1357,0.94024,18.407,3.4515,5.2416,11.683,26.741,29.871,12.099,55.613,24.59,37.186,20.695,50.72,45.205,38.899,42.483,38.885,28.796,6.4497,0.14201,14.579,3.2142,3.6393,10.146,8.055,5.2044,3.838,5.8422,3.6378,1.8946,2.2875,2.7742,1.0489,0.27577,0.87798,0.26457,0.30309,0.24259,0.41508,0.42945,2.4702,1.4344,0.8664,1.4262,1.4253,1.6688,1.4103,0.59425,0.14914,0.46914,0.46561,0.8934,0.42514,0.59998,0.77985,4.0964,4.49,4.3553,4.7849,4.049,3.5157,2.0524,2.1154,0.72876,0.569,0.43987,1.3487,3.0447,3.2015,1.8791,1.5923,1.4926,1.4287,1.5971,4.026,4.3565,4.4064,3.9568,3.2088,2.3909,3.336,3.9095,4.297,3.2769,2.5137,0.84004,0.85084,0.8157,1.0732,1.4647,3.3335,2.6774,2.5728,3.5862,2.7229,1.6568,2.1045,0.57023,1.3209,0.58152,0.51354,0.49331,0.5138,0.58228,0.48942,0.45873,0.49366,0.37664,0.359,0.34071,0.31465,0.30608,0.22234,0.21269,0.2282,0.12802,0.083482,0.61024,0.26552,0.62306,0.61408,0.58006,0.56789,0.55443,0.50637,0.47011,0.45211,0.28378,0.28642,0.23209,0.2435,0.2589,0.28703,0.26761,1.9714,5.1651,2.3573,1.4468,1.2966,4.3508,1.906,0.66985,0.30628,4.9836,3.4012,0.956,2.0112,0.51398,0.43208,0.40583,0.32567,0.26028,0.34449,0.19989,0.24048,0.28288,0.29174,0.1825,0.098174,0.09666,0.099405,0.93532,0.95245,0.91888,0.79271,0.69809,0.64783,0.63621,0.64385,0.71501,1.1816,1.146,1.0482,4.3338,6.6052,2.0705,0.4065,0.86934,0.53962,0.58907,0.48615,0.37382,0.46361,0.3796,0.47204,0.41491,0.49027,0.82952,0.78202,0.62734,0.37357,0.25457,0.57966,0.70558,0.63455,3.482,0.67843,0.58988,10.059,1.6469,0.12321,1.4411,0.18882,0.55817,0.42102,0.60914,1.3207,2.2948,0.80002,0.78405,0.85001,1.831,0.70327,1.0697,2.018,1.766,2.6104,3.2087,5.4283,1.8294,5.6634,1.7876,2.984,2.8857,1.7959,0.52517,2.675,0.73335,0.72867,5.4611,0.36846,0.97561,0.74076,1.0481,0.87176,0.86861,0.84025,0.85708,0.81184,0.80725,1.3032,1.7339,0.76989,0.69882,0.72442,0.9362,1.1264,1.3588,1.0735,1.5742,1.9821,2.263,1.7543,1.6685,4.8427,3.9028,4.1802,5.11,4.7986,3.2359,1.9243,1.3861,1.5519,1.6378,1.7701,1.7226,1.8067,2.6734,2.3621,3.2311,1.8514,1.8856,3.0495
2005,4,18.567,0.49706,2.2107,13.157,0.6564,1.2962,0.51159,0.68694,0.99646,0.76129,0.79673,0.75803,0.76224,0.75486,0.72409,5.5581,0.2952,0.83739,3.2666,1.6711,33.888,2.449,3.4938,7.0367,16.887,14.442,4.977,10.469,25.573,34.116,23.246,46.627,30.255,50.502,29.621,50.008,49.559,60.824,57.232,59.163,54.211,38.95,79.218,118.84,44.513,42.977,65.394,46.034,46.758,36.697,42.935,36.047,16.377,16.555,20.221,18.762,0.10247,9.8923,0.70768,0.77888,0.090141,0.15423,0.15957,10.431,0.77287,0.32194,0.52993,0.52963,0.62009,0.52405,0.22081,0.055417,0.17432,0.17301,0.33197,0.15797,0.22294,0.28978,56.801,59.381,59.418,68.436,46.819,25.766,2.5507,2.9547,0.27079,0.21143,0.16345,1.681,24.427,37.135,15.896,1.5251,2.6621,2.24,2.3625,12.371,12.061,11.852,10.63,19.834,9.9786,55.137,45.227,53.234,39.661,29.913,88.962,83.807,79.198,85.797,98.349,64.379,49.716,67.891,63.57,40.136,26.591,56.149,53.063,115.02,94.834,77.569,52.589,154.99,138.46,83.286,66.778,166.9,151.42,84.529,153.5,81.548,126,62.999,64.855,85.041,38.163,22.4,77.427,69.222,70.356,55.988,58.504,71.167,86.173,107.03,104.03,92.698,70.089,69.087,69.422,67.907,92.816,84.579,72.053,209.79,235.39,203.22,187.9,181.92,205.06,177.79,134.14,88.88,156.15,139.4,150.3,129.43,114.85,145.09,107.23,95.532,54.918,100.68,42.436,74.982,101.34,131.91,31.252,23.461,11.657,25.927,7.6325,9.2008,6.0098,27.221,50.839,76.918,155.97,194.69,201.89,0.43904,1.7114,10.897,36.109,50.45,57.344,57.359,11.407,51.309,48.48,36.39,35.752,45.759,41.546,48.277,81.344,74.877,31.795,49.809,137.25,91.946,113.83,144.5,154.56,135.04,152.4,131.11,113.59,177.91,165.85,96.865,157.89,82.806,77.188,89.984,97.998,138.77,91.576,167.92,124.99,131.4,109.16,69.858,75.99,148.77,105.29,118.24,113.18,113.3,35.207,52.828,16.259,64.995,22.339,19.834,8.2944,24.125,18.075,17.847,50.65,8.8233,125.27,118.46,110.03,78.818,90.004,101.99,51.391,68.246,30.2,33.626,79.039,68.352,50.346,42.429,51.077,50.951,33.12,7.0533,31.983,8.8763,6.8838,6.0497,4.5159,108.7,90.712,97.859,109.29,104.85,77.747,47.69,6.7338,10.833,4.1353,6.6956,4.4512,7.094,8.5938,8.5091,8.6055,4.7532,3.6383,6.7771
2005,5,125.05,75.281,73.302,98.249,73.278,78.142,113.34,99.705,77.428,92.27,84.068,90.023,93.802,107.72,109.09,165.06,144.45,164.62,182.69,186.1,172.78,144.02,174.76,185.48,223.47,242.66,255.4,261.04,233.78,207.32,175.14,209.67,212.5,149.9,243.69,177.43,168.47,107.04,130.59,128.54,142.51,130.3,277.63,290.83,208.38,179.96,268.91,165.78,154.91,140.95,128.87,127.58,122.8,128.09,117.28,48.392,0.72764,33.68,4.7226,2.7288,0.033494,0.05731,0.059294,26.213,1.7183,0.11962,0.19691,0.1968,0.23041,0.19473,0.082047,0.020592,0.064774,0.064287,0.12335,0.058699,0.082839,0.10767,68.616,65.576,63.334,65.625,48.818,34.569,3.5349,5.5819,0.10062,0.078561,0.060733,3.9624,33.248,52.72,41.342,11.72,19.412,19.44,19.093,31.289,30.465,30.075,29.638,42.944,34.365,69.669,59.603,62.38,58.951,55.221,128.19,125.61,117.67,112.34,115.38,73.931,68.53,84.181,71.722,61.89,56.568,76.976,96.327,118.55,114.09,113.29,109.76,153.06,144.63,119.78,120.86,155.62,156.98,147.9,158.16,154.72,165.36,176.15,179.82,185.76,181.98,176.75,183.63,140.17,227.21,222.8,221.75,222.78,226.63,239.69,238.13,231.21,201.47,172.97,156.29,171.17,196.87,208.72,198.37,284.48,285.6,277.55,274.27,274.14,266.01,257.89,230.51,212.78,189.28,178.15,214.63,161.18,189.38,162.86,227.68,218.68,193.62,221.48,183.36,199.83,202.61,180.74,181.57,176.85,166.22,178.28,125.95,132.74,140.11,183.71,214.16,234.98,267.74,288.53,288.22,100.36,118.49,152.78,170.93,177.91,186.48,199.69,148.52,192.43,190.15,192.17,198.69,194.06,202.99,207.5,216.76,223.23,171.25,205.38,275.81,240.79,253.78,264.13,267.49,221,226.7,175.9,236.31,220.48,166.84,225.99,174.09,265.59,284.76,252.56,244.21,199.45,210.34,258.82,191.43,158.98,147.97,121.82,91.155,124.46,97.672,111.66,123.22,116.06,78.477,87.812,70.196,243.53,120.7,63.374,41.477,84.105,38.181,34.83,55.205,16.649,143.79,141.43,136.54,124.48,127.2,136.48,115.9,113.12,77.732,69.184,152.5,131.64,114.87,85.223,88.404,84.274,69.105,36.986,65.252,33.922,27.467,26.263,25.089,93.164,90.603,92.47,90.792,89.88,85.94,75.488,32.125,39.506,23.131,26.508,23.257,26.829,28.351,28.281,27.857,23.252,21.008,25.537
2005,6,126.52,149.59,134.67,147.52,147.84,146.74,197.26,241.58,233.9,251.37,243.91,246.58,246.11,251.8,251.66,260.31,226.46,242.4,249.12,259.41,166.36,176.12,217.1,223.3,255.01,262.67,282.61,282.31,267.82,252.04,242.5,250.45,254.25,222.3,246.42,236.49,232.44,199.03,211.39,199.24,190.97,160.21,163.54,137.36,111.34,110.25,160.91,148.87,111.74,110.57,128.63,134.08,109.37,105.62,104.49,100.51,64.165,102.86,62.832,49.168,15.59,21.351,0.39163,76.379,35.082,19.893,2.956,4.4576,4.0641,2.4701,3.07,0.0076514,0.37564,2.2415,0.22737,0.021811,0.030781,0.058579,113.4,108.3,106.28,106.96,91.745,78.201,34.618,41.195,14.418,0.045845,5.3573,43.707,79.535,105.62,109.44,82.804,99.372,103.19,103.68,99.779,95.889,94.684,97.471,113.04,107.46,132.31,121.89,122.94,122.7,121.68,193.13,190.5,183.84,176.64,179.31,133.86,130.8,146.19,131.16,125.89,124.54,144.58,180.28,194.05,199.64,204.01,208.79,249.42,232.53,214.89,224.27,260.56,269.7,268.04,273.59,264.03,262.86,226.71,223.24,229.23,194.92,179.61,76.319,60.797,148.25,137.3,119.24,107.84,109.86,124.43,125.4,123.1,102.09,82.253,72.531,94.946,130.2,151.7,170.41,235.45,231.05,244.64,246.35,247.11,244.41,253.33,239.37,258.9,233.53,228.88,242.2,222.86,253.15,251.08,258.27,257.15,214.56,197.1,183.28,218.14,250.64,256.02,201.67,179.35,176.47,184.74,75.476,82.162,88.215,104.27,135.72,163.02,191.95,214.58,228.93,111.39,117.41,138.46,150.03,163.7,192.26,246.07,155.26,218.37,207.4,236.86,245.55,236.59,237.27,225.98,240.18,220.85,144.3,151.99,227.42,230.69,198.86,209.55,223.42,200.58,159.34,180.92,150.27,160.35,183.33,148.5,180.54,143.66,133.32,145.19,148.28,170.56,141.68,244.26,232.92,211.17,223.12,207.21,167.99,184.49,167.91,163.84,165.21,162.09,138.96,127.94,112.82,116.61,105.61,117.81,107.46,103.32,99.161,105.59,121.15,88.039,216.41,215.55,202.01,188.54,189.81,202.66,185.76,178.6,150.62,137.07,236.58,208.65,194.38,156.25,148.63,145.51,135.88,118.55,133.06,113.49,109.43,110.83,109.8,134.66,134.12,136.83,131.52,133.79,138.83,136.54,112.48,118.09,108,110.85,107.43,110.94,108.53,109.83,102.97,106.35,103.46,101.05
2005,7,43.942,37.782,32.448,34.351,33.301,33.937,38.68,34.921,33.211,34.277,33.839,34.131,34.488,35.443,35.294,38.662,44.682,44.991,43.861,41.691,53.82,48.506,48.283,48.222,46.066,44.15,43.22,43.969,46.078,48.449,46.921,50.477,48.485,47.993,44.052,46.822,46.431,44.822,45.988,46.366,46.785,45.824,39.095,38.265,38.713,40.566,40.355,43.854,42.715,43.364,44.634,44.856,43.273,43.107,42.794,41.826,33.95,42.658,34.648,32.053,26.944,25.226,8.0876,39.965,31.235,25.672,16.142,17.604,16.99,14.71,13.893,5.236,16.557,27.635,10.124,5.4842,7.2992,8.6374,51.456,50.672,52.174,52.801,52.397,46.983,37.834,35.968,30.772,10.654,23.976,42.742,51.572,57.521,67.365,72.307,82.509,85.364,85.866,111.66,121.33,123.4,115.86,100.34,105.18,99.05,102.5,102.45,101.41,100.67,79.006,82.383,88.486,88.923,81.457,98.318,96.69,91.841,93.682,98.651,93.234,91.778,80.881,73.735,68.006,62.814,61.592,63.991,66.358,62.078,60.677,60.979,57.806,55.97,54.844,56.836,58.454,71.994,73.53,69.693,83.614,89.728,38.379,32.818,36.698,36.46,36.365,36.245,36.836,38.027,37.9,37.751,35.277,35.328,31.026,34.101,37.381,39.505,41.853,42.329,41.517,43.165,43.632,44.14,42.531,45.006,42.601,44.997,66.729,70.542,56.619,70.888,57.731,61.371,47.979,45.844,50.136,42.904,61.666,58.517,56.013,58.934,70.824,85.387,84.488,86.867,42.791,43.1,40.62,37.999,37.005,37.165,38.484,39.26,40.982,47.034,49.389,59.234,58.069,55.05,51.032,44.976,47.271,46.409,46.421,46.357,44.012,45.837,44.161,42.417,44.009,42.108,45.586,40.945,40.514,41.753,41.571,41.126,42.009,43.192,42.032,44.779,41.102,44.234,45.117,42.366,44.527,38.491,36.618,38.742,39.318,42.7,40.88,47.348,59.324,48.546,67.201,63.385,51.976,47.344,50.664,50.829,50.181,48.24,51.518,47.362,44.859,37.283,41.942,45.392,42.972,42.856,41.623,42.513,45.766,38.868,73.223,73.761,77.168,82.597,82.593,80.475,80.088,75.999,78.736,71.873,74.463,71.608,66.753,58.842,62.43,61.574,68.121,77.655,69.15,83.893,84.204,79.134,80.666,59.156,59.765,60.067,58.61,60.166,61.511,64.278,78.703,76.968,81.606,78.873,83.06,78.935,86.765,83.388,100.16,85.894,90.03,101.96
2005,8,58.417,45.528,45.635,61.381,71.507,61.052,55.072,48.472,30.308,42.896,39.391,42.022,39.501,37.61,41.023,42.427,47.567,47.481,47.864,46.635,52.763,51.562,46.551,44.928,46.547,39.83,41.92,42.033,40.148,38.385,38.648,37.322,38.176,39.486,38.237,40.794,41.194,42.161,41.369,40.425,39.176,37.558,20.094,20.184,24.7,27.539,25.9,34.633,30.993,32.558,35.828,36.074,34.018,33.387,32.579,40.952,43.745,41.524,47.125,50.035,56.831,53.731,52.565,47.926,55.345,54.428,58.505,58.786,58.537,57.48,54.445,51.195,59.865,65.439,54.055,49.59,51.741,53.163,35.536,37.14,37.805,37.923,43.825,48.055,59.329,56.745,58.779,55.848,58.524,57.698,49.512,37.886,37.176,44.067,40.61,40.364,40.995,48.95,51.718,52.213,49.987,43.985,44.918,40.575,42.625,42.453,41.875,41.455,32.033,31.947,34.275,35.089,34.104,39.37,39.218,38.431,38.96,40.425,39.097,39.26,40.561,34.675,35.508,32.287,32.043,33.187,33.244,32.298,32.053,32.495,31.555,30.904,30.275,30.362,30.52,32.03,32.119,32.019,32.567,32.448,25.739,24.132,16.525,17.628,19.955,21.431,21.9,22.134,21.715,22.236,22.295,23.833,21.808,22.76,23.764,24.602,26.175,31.313,30.945,31.5,31.01,30.836,29.869,30.672,25.65,28.317,31.087,31.24,31.339,31.655,31.638,32.429,29.913,29.035,29.588,25.179,30.872,31.228,31.32,31.143,31.918,32.213,31.936,32.412,51.226,51.257,43.158,29.323,20.595,18.452,23.614,32.422,32.611,67.652,64.917,52.227,51.831,50.537,44.442,32.334,53.882,35.431,36.866,34.966,30.336,34.466,29.856,33.513,31.539,33.884,45.385,38.05,31.838,28.108,23.419,29.37,31.063,25.007,20.216,22.252,19.82,22.226,22.133,21.205,21.84,18.349,16.972,18.43,18.834,20.988,22.243,32.082,30.909,27.059,30.15,29.603,27.245,23.994,26.022,25.888,26.869,28.83,31.617,36.581,37.161,21.13,30.73,37.885,39.602,35.456,43.058,42.555,40.818,45.277,32.501,32.702,31.605,31.302,31.282,31.338,31.232,31.059,33.505,33.286,31.671,30.864,30.001,28.44,28.802,29.049,32.398,37.061,33.107,39.905,40.723,39.165,39.297,28.571,28.718,29.04,29.608,29.909,29.814,31.007,37.62,37.09,39.837,39.221,40.405,39.295,41.776,40.747,45.773,41.453,42.692,46.212
2005,9,67.019,52.883,46.987,44.578,43.988,46.506,47.184,34.596,20.118,30.538,27.498,29.494,28.589,29.054,30.832,36.309,52.408,50.725,48.49,44.297,68.3,60.662,56.066,56.91,48.801,49.477,41.869,42.326,44.183,46.863,47.043,47.599,46.614,51.015,46.706,48.904,49.38,53.339,51.909,51.977,50.694,50.326,57.153,53.505,50.24,48.872,50.48,48.701,48.091,47.726,48.844,49.279,47.916,47.555,45.579,36.864,29.946,27.421,29.276,29.505,29.379,29.564,27.748,30.813,31.73,31.082,32.171,31.583,32.468,31.696,29.07,27.226,30.722,31.536,31.713,30.076,30.779,31.303,34.711,35.514,37.084,37.888,39.748,36.761,36.68,34.388,35.632,31.372,34.376,38.236,40.584,39.584,39.286,41.46,41.612,41.838,41.928,54.038,58.898,59.873,56.225,47.784,49.825,45.373,47.043,46.773,46.318,45.929,38.183,39.332,42.898,43.153,39.994,43.949,44.043,43.911,44.189,45.029,44.768,44.327,46.141,39.686,41.753,38.713,38.715,36.685,37.816,38.654,38.754,37.742,39.099,39.823,39.361,40.124,39.465,46.472,46.961,48.45,56.921,57.538,165.69,105.32,108.22,119.88,138.99,149.52,151.37,151.19,148.05,145.11,124.65,120.6,88.133,91.629,97.633,106.03,87.542,98.538,108.16,89.86,83.968,79.62,92.654,76.124,82.238,69.004,45.431,36.817,49.055,33.645,38.87,33.736,59.116,68.523,67.629,95.997,65.053,63.476,55.091,40.636,59.88,58.299,58.251,57.377,117.36,117.05,121.18,129.22,118.44,110.65,123.58,136.72,115.63,76.991,75.537,67.532,68.675,70.148,70.148,68.476,77.705,75.229,79.437,66.182,66.71,68.198,67.357,90.562,78.081,97.307,100.88,118.68,113.9,84.068,65.344,98.676,97.14,65.078,45.759,43.688,47.399,50.914,41.611,51.369,42.362,50.263,50.774,48.529,47.818,45.326,47.855,76.105,51.586,50.122,40.881,41.486,42.269,39.973,40.066,38.751,33.11,33.435,28.72,34.029,37.722,50.728,44.839,33.657,34.132,41.462,36.117,32.281,29.167,31.43,35.498,36.516,36.119,36.949,36.555,37.505,38.986,38.547,39.313,39.133,42.66,40.421,40.027,38.784,36.778,37.683,39.056,40.554,39.363,41.978,40.773,38.061,39.498,39.148,40.692,41.527,39.317,40.285,40.074,39.183,39.962,39.852,39.517,37.615,40.088,37.546,41.547,39.749,48.406,41.369,43.598,49.458
2005,10,59.991,39.879,39.314,38.379,38.768,38.88,33.309,30.16,20.961,28.159,26.327,27.617,26.899,26.861,28.102,29.971,29.432,29.414,30.045,31.297,54.868,43.111,36.433,38.383,31.037,36.8,33.459,33.464,33.105,32.654,32.081,32.376,32.756,32.229,33.204,32.748,32.784,32.238,32.387,32.757,33.565,34.559,39.367,33.509,30.274,30.105,33.224,33.133,31.44,33.008,34.105,34.78,36.122,36.504,28.987,19.196,14.134,12.754,13.547,13.593,13.467,13.588,12.898,14.176,14.517,14.265,14.835,14.517,14.963,14.624,13.423,12.717,14.148,14.397,14.776,14.13,14.402,14.607,17.299,17.586,18.567,19.077,19.606,17.482,17.052,15.822,16.599,14.59,16,18.029,19.759,20.498,20.887,21.47,21.719,22.001,22.557,26.295,27.558,27.729,26.773,24.077,24.618,22.647,23.367,23.218,23.013,22.824,18.08,18.914,20.602,20.52,18.569,21.874,21.375,19.851,20.554,22.08,20.65,19.908,20.952,18.252,19.436,18.298,18.397,16.947,17.558,18.342,18.571,18.015,19.605,20.505,20.842,21.565,21.199,26.838,27.358,29.238,37.479,37.998,67.373,60.138,58.503,59.652,62.105,64.575,62.935,55.573,56.297,58.217,57.141,58.875,54.539,54.165,54.293,55.899,54.245,63.956,60.642,64.353,65.693,67.391,60.254,60.124,56.961,55.53,27.582,18.354,32.071,15.731,20.068,15.576,45.8,54.94,51.332,56.308,46.047,46.68,37.699,21.939,41.433,38.957,38.933,38.089,69.15,69.553,69.309,67.613,62.522,58.154,56.334,55.105,60.447,72.96,70.009,56.274,57.66,59.638,59.554,57.729,67.724,58.752,59.615,53.39,55.384,57.122,54.867,58.878,56.286,57.732,65.034,62.389,57.932,53.03,45.923,52.953,57.745,44.986,33.45,32.607,34.419,36.069,30.626,36.561,30.797,34.336,32.082,31.82,31.473,31.024,28.771,58.517,33.36,33.669,20.898,19.656,19.631,24.784,21.341,22.339,18.832,18.616,14.102,16.751,18.867,28.817,24.704,16.436,16.711,22.477,18.135,15.532,13.747,14.918,16.328,16.849,17.216,18.023,17.88,18.374,18.643,18.173,19.248,18.537,20.698,19.04,18.526,17.311,16.365,17.019,18.643,20.435,19.164,21.887,22.399,21.58,21.64,21.944,22.938,22.85,21.519,21.395,20.471,19.535,20.953,20.907,21.947,21.598,22.263,21.637,22.942,22.398,24.952,22.863,23.538,25.171
2005,11,23.346,19.828,22.587,20.176,20.449,21.324,16.974,16.769,11.177,15.874,14.485,15.361,14.465,13.989,15.007,14.649,13.643,13.478,13.802,14.355,21.247,18.368,16.165,16.804,14.212,16.21,15.049,15.055,14.945,14.796,14.587,14.696,14.832,14.639,14.991,14.834,14.848,14.634,14.696,14.838,15.133,15.478,16.955,15.093,13.899,13.833,14.997,14.97,14.348,14.92,15.312,15.544,15.961,16.073,13.389,8.5111,5.4569,4.7433,5.068,5.067,5.0042,5.0521,4.793,5.3149,5.4394,5.3402,5.6397,5.4678,5.698,5.5417,4.9934,4.7333,5.3146,5.3911,5.683,5.4204,5.5273,5.6097,7.3923,7.5016,8.0594,8.3481,8.4932,7.1749,6.7855,6.1026,6.5766,5.5788,6.2741,7.3766,8.4775,9.1777,9.4568,9.6118,9.7885,9.9514,10.276,11.796,12.302,12.36,11.973,10.836,11.048,10.139,10.463,10.388,10.294,10.204,7.7023,8.2292,9.0838,8.9875,7.8419,9.7531,9.4199,8.3483,8.8386,9.7997,8.8569,8.3326,8.9341,7.5998,8.2892,7.7828,7.8626,6.9053,7.2768,7.8219,7.9897,7.6593,8.7076,9.262,9.512,9.9077,9.7248,12.446,12.676,13.475,16.464,16.628,24.523,22.532,22.013,22.414,23.159,23.76,23.49,21.992,22.118,22.518,22.119,22.465,21.13,21.119,21.244,21.703,21.134,23.276,22.811,23.193,23.287,23.456,22.482,22.154,21.582,21.089,12.804,8.0476,14.583,6.3225,9.033,6.1389,18.785,20.975,20.214,21.659,18.954,19.089,16.517,10.093,17.668,16.928,16.918,16.655,24.776,24.841,24.741,24.293,23.032,22.052,21.972,21.977,22.9,24.826,24.24,21.515,21.812,22.208,22.121,21.568,23.812,21.966,22.241,20.702,21.045,21.481,20.95,22.253,21.487,22.139,23.746,23.405,22.363,20.86,18.844,21.068,22.092,18.629,15.022,14.735,15.348,15.915,14.039,16.064,14.102,15.34,14.576,14.479,14.355,14.19,13.316,21.884,15.054,15.15,9.4802,8.6175,8.578,11.669,9.8413,10.463,8.7106,8.5218,5.672,7.0376,8.2249,13.316,11.437,6.824,6.9714,10.31,7.8106,6.2578,5.2651,5.8711,6.5621,6.87,7.2554,7.8081,7.7402,8.0129,8.0763,7.7592,8.418,7.9059,9.2181,8.2409,7.9039,7.0847,6.5074,6.9493,8.0106,9.0725,8.3514,9.8773,10.25,9.9402,9.8865,10.201,10.682,10.597,9.9326,9.8061,9.2485,8.6673,9.4479,9.4325,10.064,9.9771,10.212,10.003,10.514,10.306,11.298,10.481,10.744,11.372
2005,12,9.3721,9.3152,18.543,41.656,35.438,25.776,21.72,58.312,46.695,64.658,57.411,60.769,49.802,38.823,47.164,29.291,6.9856,6.3891,11.4,9.1026,7.895,6.8832,6.0064,6.2441,13.287,6.0231,5.592,5.5942,5.5534,5.4978,5.4202,5.4606,5.5111,5.4395,5.5701,5.5121,5.5172,5.4376,5.4609,5.5133,5.6232,5.7514,6.3001,5.6084,5.1647,5.1399,5.5724,5.5624,5.3313,5.5439,5.6895,5.7758,5.9307,5.9725,4.9751,3.1625,2.0276,1.7625,1.8831,1.8828,1.8594,1.8772,1.781,1.9749,2.0212,1.9843,2.0956,2.0317,2.1172,2.0592,1.8554,1.7588,1.9748,2.0032,2.1117,2.0141,2.0538,2.0844,2.7468,2.7874,2.9947,3.102,3.1559,2.666,2.5213,2.2676,2.4437,2.0729,2.3313,2.741,3.15,3.4102,3.5139,3.5715,3.6372,3.6977,3.8183,4.383,4.5711,4.5927,4.449,4.0266,4.1052,3.7673,3.8877,3.8599,3.8251,3.7916,2.862,3.0578,3.3753,3.3396,2.9139,3.624,3.5002,3.102,3.2842,3.6414,3.291,3.0962,3.3197,2.8239,3.0801,2.8919,2.9216,2.5659,2.7039,2.9064,2.9688,2.846,3.2355,3.4415,3.5344,3.6815,3.6135,4.6247,4.7102,5.0068,6.1175,6.1785,9.112,8.3723,8.1794,8.3285,8.6054,8.8287,8.7283,8.1717,8.2186,8.3671,8.219,8.3475,7.8514,7.8473,7.8938,8.0643,7.8527,9.1509,9.7784,9.4773,9.3041,9.8189,9.2016,8.8436,8.0195,7.8361,5.9268,2.9903,5.4384,2.3493,3.3565,2.2811,6.9802,7.7937,7.5111,8.0481,7.0429,7.093,6.1374,3.7502,6.5652,6.2899,6.2864,6.1886,9.2063,9.2302,9.1931,9.0268,8.5582,8.194,8.1642,8.1663,8.5091,9.2937,9.0219,7.9943,8.1049,8.2521,8.2198,8.0141,8.848,8.1622,8.2641,7.6922,7.8198,7.9818,7.7846,8.2685,7.9839,8.2265,8.8236,8.6967,8.3095,7.7512,7.002,7.8283,8.2087,6.9221,5.582,5.4752,5.7029,5.9135,5.2165,5.969,5.24,5.6999,5.4162,5.3802,5.3338,5.2727,4.9478,8.2811,5.5937,5.6293,3.5226,3.2021,3.1874,4.3358,3.6568,3.8877,3.2367,3.1665,2.1076,2.615,3.0562,4.9478,4.2497,2.5357,2.5904,3.8311,2.9022,2.3253,1.9564,2.1816,2.4383,2.5527,2.6959,2.9013,2.8761,2.9774,3.001,2.8831,3.1279,2.9377,3.4252,3.0621,2.9369,2.6325,2.418,2.5822,2.9766,3.3711,3.1032,3.6702,3.8085,3.6935,3.6736,3.7903,3.9691,3.9377,3.6907,3.6437,3.4365,3.2206,3.5106,3.5049,3.7396,3.7072,3.7945,3.7169,3.9067,3.8295,4.1979,3.8944,3.9921,4.2257
