-1,-1,101,102,103,105,106,107,108,109,110,111,112,114,115,116,117,119,120,123,125,128,130,131,132,133,134,135,136,137,138,139,140,142,146,148,150,155,158,160,163,165,167,168,170,171,172,173,174,175,176,177,178,179,180,183,186,189,190,193,196,199,201,204,208,210,211,212,213,214,215,216,217,220,221,222,223,224,225,226,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,260,262,264,266,268,270,274,275,276,277,279,280,281,282,283,284,285,286,287,288,289,290,293,294,295,297,298,300,301,305,306,310,312,315,316,318,320,325,330,333,334,335,338,406,407,410,411,412,413,414,415,416,417,418,419,420,422,424,426,428,430,431,432,433,434,435,436,437,438,440,441,442,443,444,445,446,447,448,449,450,452,453,454,455,457,458,459,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,522,524,526,530,532,534,536,538,540,541,542,543,544,545,546,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,575,580,581,582,583,584,585,586,587,588,589,600,601,602,603,604,605,606,607,608,609,610,611,612,613,615,616,618,620,625,630,635,640,645,650,651,652,653,654,655,656,657,658,660,661,662,666,670,673,677,680,683,687
2006,11,76.809,81.591,90.65,57.246,58.497,75.397,50.848,50.185,38.286,46.891,43.008,44.104,39.971,36.491,39.588,30.699,31.895,20.814,20.316,19.534,50.011,50.487,37.638,36.64,23.581,25.931,12.198,11.074,14.627,15.638,16.984,16.714,14.921,15.911,17.329,16.416,15.565,15.109,16.085,16.914,18.028,16.614,32.524,29.734,32.032,34.045,25.773,24.229,32.339,29.68,23.988,20.574,20.484,22.44,35.707,27.689,22.638,32.829,18.6,14.314,11.327,11.272,8.0568,20.099,14.391,12.433,10.119,9.6692,9.4225,8.7998,8.9499,7.6657,8.9957,9.4832,9.4015,9.3794,9.2888,9.2298,21.74,19.872,19.445,19.166,15.029,14.411,10.166,12.071,10.164,8.9781,9.9667,11.286,14.314,19.106,22.871,18.678,24.483,27.967,28.592,25.29,23.94,23.344,24.717,28.285,26.42,30.045,28.121,28.138,28.337,28.298,34.635,38.244,36.615,34.282,32.527,30.377,29.619,28.8,28.854,28.839,27.991,27.465,25.551,29.683,27.942,29.639,29.58,28.731,29.455,29.639,29.766,30.06,31.861,32.299,34.324,32.235,32.936,21.961,20.906,22.056,13.203,10.601,31.071,27.536,19.934,20.7,24.376,29.819,26.032,14.552,15.439,18.568,21.53,22.878,25.249,23.668,22.083,21.574,22.517,24.974,21.282,27.502,29.708,31.788,24.537,30.288,24.291,25.717,42.967,38.461,37.863,34.563,31.289,28.959,28.614,25.928,22.782,22.028,18.627,20.892,24.399,30.166,16.476,11.803,11.535,11.617,28.237,28.18,26.592,29.723,24.718,18.695,15.767,12.972,19.071,59.221,59.006,49.475,54.331,51.95,44.95,30.922,51.106,31.078,30.722,33.44,29.67,32.972,30.038,23.64,27.076,22.564,30.164,20.695,18.709,25.786,33.935,27.356,27.541,42.141,49.448,52.943,44.85,43.218,42.824,38.474,39.66,36.208,27.352,28.077,27.752,33.822,35.011,34.777,43.049,46.577,40.439,39.488,40.466,44.107,34.626,30.883,42.329,58.517,44.133,53.749,45.646,30.494,45.527,45.696,38.607,39.313,26.364,32.376,39.423,22.74,31.984,31.907,35.155,37.118,37.002,37.542,40.487,43.328,40.09,45.635,38.26,42.701,43.671,48.731,56.353,51.128,45.231,36.875,41.005,32.638,29.675,29.892,30.529,20.518,21.135,23.961,20.547,24.025,31.643,37.073,29.727,32.964,29.422,29.416,29.049,29.293,28.639,28.871,27.112,28.617,28.115,26.772
2006,12,63.559,67.886,79.384,94.757,109.31,95.631,71.919,104.64,117.43,107.45,108.78,106.43,102.41,95.666,97.653,74.57,37.061,26.48,33.476,39.924,53.076,53.997,46.887,45.206,50.152,41.964,30.934,29.339,37.32,30.027,38.111,42.487,28.198,29.027,38.23,45.193,39.977,29.696,33.545,33.964,37.945,38.271,31.943,42.77,49.482,54.484,42.232,49.476,56.35,55.667,50.344,45.496,47.146,49.777,59.699,27.8,17.967,28.052,17.754,14.446,10.945,11.083,5.2906,22.286,16.312,12.996,8.8543,8.8451,9.8773,8.5173,6.5272,4.3376,6.145,6.9018,7.0122,7.0778,6.8972,6.7973,16.364,15.128,14.144,13.71,10.458,11.864,7.5416,11.068,7.4629,6.3796,7.4747,8.4553,9.854,12.533,14.318,13.615,15.941,17.528,17.798,19.682,20.648,20.74,20.161,18.03,17.593,16.163,16.686,16.626,16.507,16.437,15.536,16.812,16.32,15.415,14.744,15.959,15.149,13.375,13.852,15.669,13.568,12.886,12.378,13.67,13.028,13.669,13.65,13.309,13.587,13.672,13.724,13.84,15.275,16.124,18.21,17.511,17.907,12.226,11.52,12.301,6.9336,4.7794,23.903,16.507,30.01,26.363,22.986,23.557,20.479,9.5357,10.407,13.236,12.998,13.727,13.259,12.505,11.879,12.945,13.576,17.996,16.896,18.885,19.829,20.393,19.01,19.711,20.704,19.418,19.256,16.906,17.414,15.509,14.282,13.363,17.371,19.025,15.124,16.698,10.709,13.001,13.552,15.066,9.2408,5.6258,5.5336,5.6099,50.735,51.816,48.011,38.539,34.21,29.691,19.235,12.013,14.728,56.67,57.87,62.633,61.296,55.296,45.993,27.797,49.806,32.577,33.691,31.975,26.675,30.846,27.586,21.979,23.806,20.545,42.404,30.921,14.817,20.133,28.88,20.018,18.799,26.939,35.729,31.358,33.295,26.36,23.949,24.68,22.634,31.666,24.892,21.636,20.571,20.827,31.554,19.152,19.702,22.984,17.674,17.266,17.919,21.673,16.46,16.113,26.06,44.43,31.029,45.84,44.551,38.482,63.811,38.895,32.33,50.842,23.147,23.852,27.438,16.984,14.522,14.499,15.729,16.436,16.399,16.593,17.56,18.915,18.937,23.622,16.84,18.51,19.079,22.452,27.22,25.113,24.058,21.264,22.23,19.752,17.951,17.365,18.078,11.071,11.537,13.227,11.484,13.575,17.241,20.143,17.772,19.216,17.531,17.009,17.482,16.925,17.601,17.249,18.793,17.579,17.945,18.973
2007,1,24.09,23.702,25.451,26.329,27.693,27.046,23.517,27.515,27.412,27.526,27.196,27.076,26.389,25.572,25.992,22.755,16.418,12.488,14.745,15.963,21.264,21.591,19.233,18.527,21.054,16.831,13.252,12.765,14.843,13.183,15.28,16.07,12.655,12.925,15.36,16.517,15.414,13.064,14.075,14.251,15.291,15.346,14.448,19.58,18.93,19.855,17.307,18.257,20.056,19.827,18.422,17.242,17.717,18.52,20.661,12.976,8.9147,13.09,9.0431,7.7071,6.2631,6.3096,3.0682,10.946,8.6388,7.2226,5.2017,5.232,5.8271,5.1092,3.8389,2.3851,3.5663,4.0326,4.1159,4.1619,4.0513,3.9907,8.1998,7.6917,7.1705,6.9476,5.5138,6.4619,4.3835,6.2692,4.3321,3.7336,4.3606,4.8404,5.1976,6.1732,6.787,6.849,7.627,8.2803,8.3903,9.6519,10.166,10.227,9.9107,8.5582,8.4527,7.1214,7.7261,7.684,7.5821,7.539,5.7727,6.2468,6.115,5.7351,5.4787,6.9195,6.3982,4.9918,5.4245,6.9217,5.3428,4.8264,4.7567,5.0794,4.8414,5.0792,5.0721,4.9451,5.0487,5.0803,5.0997,5.146,6.1189,6.771,8.0892,7.8281,8.0209,5.429,5.0899,5.5252,3.1997,2.0499,11.428,7.7567,13.504,12.404,11.169,11.307,10.011,4.9838,5.3766,6.6969,6.2146,6.5346,5.9172,5.6583,5.5156,6.2756,6.585,8.7878,8.4531,9.1091,9.4885,9.6794,9.3714,9.377,10.228,9.5752,7.6784,6.282,6.9394,5.7627,5.3115,4.9655,8.1529,9.3507,7.4869,8.417,5.1651,6.3842,6.1842,6.2432,4.4167,2.5138,2.4817,2.5132,19.629,19.282,18.084,16.182,14.861,13.37,9.7802,6.4847,7.4113,24.801,24.505,23.24,23.065,21.428,18.613,12.994,20.387,14.596,14.919,14.458,12.578,14.08,12.915,10.787,11.475,10.202,17.122,13.78,7.5169,9.8803,13.397,9.7196,9.0594,12.523,15.894,14.261,15.024,12.217,11.005,11.563,10.441,14.395,11.903,10.485,9.9833,9.7689,14.338,8.7107,8.0918,10.178,6.6371,6.4447,6.9334,9.5025,6.6555,6.9632,12.095,18.581,14.193,18.766,18.182,16.232,21.797,16.745,14.618,19.251,11.209,11.397,12.811,8.3785,5.3961,5.3877,5.8446,6.1074,6.0934,6.1655,6.5519,7.3876,7.9072,10.696,6.2575,7.0866,7.4851,9.7001,12.271,11.291,10.973,9.8424,10.143,9.2426,8.3859,7.9854,8.3866,4.8506,5.0909,5.8718,5.1736,6.1093,7.6985,9.1221,8.2702,8.8892,8.143,7.7986,8.1483,7.7555,8.2633,8.0156,9.0838,8.2516,8.5208,9.2038
2007,2,26.809,15.876,32.422,49.711,28.541,30.81,25.794,17.283,36.226,15.72,19.217,17.571,18.415,17.509,17.164,21.949,20.654,18.315,23.722,15.103,14.709,13.047,14.577,13.794,41.869,19.583,11.302,15.983,22.006,19.1,10.714,33.771,15.887,20.44,25.346,32.84,28.51,21.365,24.673,24.512,22.682,11.631,17.259,44.447,14.136,13.802,30.589,17.543,15.897,13.304,14.438,11.644,8.2385,9.1177,8.6652,4.8217,3.3125,5.6287,3.3602,3.1292,3.2499,3.2038,2.8884,6.214,3.4234,2.6837,1.9328,2.1038,2.1652,1.8984,2.1584,0.88624,1.3252,1.4984,1.5294,1.5465,1.5054,1.4828,3.1219,3.3101,2.7095,2.9048,2.0488,2.4334,1.6288,2.3313,1.6097,1.3873,1.6203,1.7986,1.9313,2.2938,2.5219,2.5449,2.834,3.0768,3.1176,4.1727,4.1367,4.0883,3.8775,3.7435,3.1408,4.8036,5.4862,7.1623,3.8547,2.8485,2.145,2.3212,2.2722,2.1605,2.2939,4.939,2.5974,1.9033,2.8042,2.7683,1.9853,1.7934,1.7675,2.3756,1.7989,1.8873,1.8847,3.1586,2.651,1.8877,1.8949,5.0634,3.7335,2.5159,5.6025,2.9087,3.5346,2.0173,1.8913,3.0878,1.1931,0.76171,5.4245,10.354,5.0271,4.6089,4.1503,4.2016,3.9264,2.0678,2.2567,2.6399,2.557,3.6249,10.237,6.93,10.103,5.4594,6.1946,3.2653,3.7529,3.9619,3.9002,3.8569,9.9062,8.2721,21.788,15.66,6.8246,3.8344,3.8105,2.4866,1.9736,2.0825,5.8585,12.446,5.7672,10.699,2.9238,9.5475,8.6952,4.6784,1.6411,0.93408,0.92213,0.93385,7.8185,7.4926,6.7374,6.0129,5.5219,4.9678,3.6341,2.4096,2.7539,14.95,13.106,9.5072,9.6984,13.06,13.358,10.058,11.175,9.6928,8.7367,8.0752,5.5366,8.7291,5.9301,4.0081,6.7878,3.7909,7.1934,5.1202,2.7931,3.6713,19.386,3.6116,3.3663,4.6535,32.244,12.326,19.369,46.614,22.663,13.733,20.681,13.499,12.652,11.772,13.038,18.563,17.168,3.2367,3.4121,5.0757,3.958,2.4756,5.5788,16.752,5.2516,5.4741,13.012,26.193,5.2738,15.429,6.7576,17.628,8.5628,6.5794,5.4317,7.4236,4.1651,4.2347,10.996,3.1133,2.0382,2.0019,2.1717,2.2694,2.2641,2.291,2.4345,2.7451,2.9381,4.8278,2.3251,2.6332,2.7813,3.7659,6.5117,5.4393,4.4451,3.6572,4.0341,3.5291,3.31,2.9841,3.1163,1.8024,1.8917,2.1818,1.9224,2.4518,2.8837,3.3896,3.073,3.303,3.0258,2.8978,3.0277,2.8851,3.5723,3.2987,3.6434,3.0661,3.1661,3.4579
2007,3,122.87,79.84,73.29,88.456,67.098,82.252,101.32,27.039,29.916,15.512,18.712,18.344,21.16,23.946,23.647,60.628,145.29,141.62,138.66,89.732,113.12,106.62,116.31,107.7,176.58,107.34,84.423,102.84,127.18,139.38,101.45,181.59,130.51,158.19,141.81,172.68,164.64,161.85,166.05,164.84,152.23,110.9,132.8,201.26,134.93,129,166.39,127.86,128.06,110.26,114.51,103.76,75.255,77.414,101.64,244.42,304.49,398.95,370.14,389.51,364.89,377.03,376.53,346.59,289.8,282.71,211.89,254.73,210.67,222.34,337.84,268.16,188.84,166.11,158.77,150.55,157.65,167.26,342.67,340.55,324.03,330.65,282.26,273.5,199.81,245.17,174.17,171.31,166.51,189.95,241.28,231.82,163.44,99.136,89.775,84.97,81.753,67.64,52.276,48.42,57.381,94.071,64.806,126.81,110.87,120.64,105,93.293,119.35,155.89,145.65,134.45,118.89,138.83,107.71,87.382,101.28,98.956,56.587,60.502,10.411,77.444,31.7,28.062,10.372,46.918,62.014,23.834,10.322,50.488,37.891,5.9082,38.087,6.4091,26.154,17.808,21.442,33.587,38.757,32.16,31.74,18.337,27.194,17.311,16.245,22.143,29.853,36.727,36.144,30.083,12.603,12.323,18.661,17.17,28.542,27.264,30.025,94.414,96.249,101.52,101.1,106.11,100.32,103.91,79.557,68.146,156.9,108.73,89.274,79.227,20.559,20.259,45.607,65.796,45.267,52.228,37.787,59.118,45.613,32.119,29.427,31.379,19.848,33.137,29.784,34.015,20.488,18.835,19.034,21.302,37.481,32.26,62.938,106.42,97.433,63.152,84.671,99.177,84.788,63.976,82.556,57.717,52.88,63.914,49.464,63.093,52.387,17.827,52.014,21.041,42.924,18.7,24.222,34.937,114.57,52.721,59.931,101.3,191.74,173.99,166.25,221.45,204.34,166.2,203.26,150.68,162.16,166.86,172.32,203.25,190.96,106.37,126.1,142.27,139.36,129.26,194.14,209.37,225.75,260.04,330.7,304.08,367.51,343.12,236.7,170.28,121.53,303.14,274.21,165.18,270.57,332.48,430.13,335.29,84.368,85.655,125.12,146.06,154.65,156.08,139.14,177.93,138.82,187.75,110.54,144.23,141.44,199.38,237.36,236.17,203.06,125.14,194.05,114.15,105.86,108.18,106.02,343.57,316.66,319.56,348.39,325.02,275.37,228.99,116.79,134.54,89.31,103.52,80.966,105.35,103.47,106.33,80.125,67.57,68.297,72.499
2007,4,33.937,28.293,35.395,53.273,40.891,37.249,41.825,31.43,38.799,24.909,27.818,27.398,29.389,30.951,30.89,47.127,43.974,47.178,51.191,48.16,28.807,30.666,35.41,34.351,57.32,47.57,53.709,57.873,61.963,62.217,54.1,64.511,59.488,82.02,69.55,88.343,90.285,107.92,98.833,92.404,78.771,61.4,42.077,53.647,40.707,39.414,53.429,55.173,41.939,40.357,51.691,51.211,35.902,34.824,34.949,43.449,50.361,60.364,67.019,76.146,105.11,91.57,106.7,77.472,85.618,86.884,95.512,99.456,93.235,95.472,101.77,115.2,111.63,123.15,87.684,88.727,88.921,88.686,93.855,94.894,102.02,104.67,110.56,98.452,101.72,92.062,101.27,96.313,100.87,106.36,111.62,109.67,109.33,96.782,99.167,100.77,103.35,91.163,82.852,80.101,85.476,96.549,85.562,92.944,92.198,93.216,89.307,85.894,71.866,75.768,78.065,77.429,76.26,90.651,83.329,74.552,80.137,84.421,68.782,68.365,42.109,70.047,55.24,50.395,34.981,57.885,64.53,46.913,33.754,56.703,48.586,21.31,43.682,13.884,27.538,10.483,11.339,15.726,14.08,12.791,25.997,11.471,23.64,16.762,14.917,18.461,21.287,21.828,21.175,18.377,9.1416,8.3091,10.993,10.392,15.613,15.326,15.491,49.662,49.748,48.026,47.469,49.009,44.98,45.91,33.698,27.029,61.072,58.077,50.711,56.349,27.713,35.299,26.245,27.08,18.105,23.953,14.256,20.161,21.59,27.009,12.258,12.639,9.7851,13.001,39.039,45.675,36.017,25.835,22.664,23.659,33.378,34.02,44.562,29.641,27.073,18.635,22.105,25.872,25.814,25.555,28.357,26.694,27.054,23.972,21.502,24.273,22.982,15.997,25.352,19.187,35.576,27.821,26.048,22.772,41.265,37.859,42.271,46.886,56.398,55.281,52.705,71.788,65.227,61.366,66.131,48.114,51.715,55.402,57.182,66.922,58.047,53.319,54.396,49.106,59.506,57.587,55.263,59.215,68.099,78.465,74.313,60.001,69.577,52.754,45.907,47.578,35.409,47.848,45.095,39.425,44.031,45.807,51.248,48.08,64.823,66.869,67.894,70.895,70.976,70.694,74.607,81.938,90.177,100.65,68.733,75.675,71.164,76.55,92.453,92.263,103.94,103.38,103.78,106.34,111.14,114.55,110.27,116.74,118.39,115.69,115.93,115.35,107.39,106.06,105.23,108.57,108.49,115.07,106.74,115.87,111.69,114.11,100.23,103.06,101.14,96.878
2007,5,14.983,12.758,15.818,21.176,17.587,16.503,18.09,14.134,16.261,11.837,12.828,12.693,13.377,13.918,13.892,19.044,18.892,19.81,20.916,19.629,15.248,13.721,16.418,19.958,22.835,31.642,21.143,22.573,23.102,23.216,20.999,24.249,22.539,26.509,26.634,27.744,27.832,29.53,28.678,28.62,28.927,33.06,104.91,88.098,72.604,71.896,62.325,50.114,67.547,62.308,50.763,44.618,51.943,53.325,68.253,80.538,88.908,112.72,90.454,84.217,72.639,74.686,60.358,96.305,76.295,73.148,57.595,58.773,57.755,57.501,62.944,55.624,55.791,54.655,57.238,56.715,56.989,57.306,110.2,106.13,102.13,101.7,89.123,85.709,65.52,72.472,63.679,57.119,61.496,69.851,81.234,85.107,74.819,57.462,57.966,57.159,55.283,54.925,54.165,53.669,54.514,60.86,57.789,71.546,64.704,65.138,64.845,63.931,82.953,103.76,100.23,88.438,70.957,72.877,66.318,56.628,59.756,64.287,54.078,48.995,31.469,50.554,39.369,42.385,35.801,31.896,42.548,39.348,33.606,35.234,38.107,28.53,38.343,19.73,24.735,10.242,10.188,21.124,14.096,6.9832,88.886,112.42,105.95,95.158,86.154,86.124,89.499,104.94,101.07,91.705,96.785,92.555,129.82,125.82,130.18,119.21,125.57,139.65,143.52,143.4,142.12,141.09,152.8,144.53,155.85,156.4,91.441,57.07,71.069,39.586,26.606,16.685,108.82,147.71,114.8,126.16,63.056,85.52,73.696,27.108,32.763,9.6243,6.5274,8.936,19.133,22.394,27.727,56.222,89.175,108.51,128.41,135.07,141.61,13.257,11.9,7.11,9.0598,18.162,47.147,129.54,33.252,100.91,92.062,94.622,127.12,109.29,125.53,117.14,133.73,118.8,49.265,65.617,133.31,141.33,136.65,140.51,144.14,153.55,140.76,166.55,133.72,177.87,195.63,162.26,195.24,114.12,109.85,135.2,142.38,182.61,137.65,131.3,101.58,136.47,96.948,101.38,118.58,170.43,149.63,155.64,166.7,166.88,134.38,122.45,111.24,89.117,80.833,114.53,103.37,82.073,85.485,96.538,111.23,87.137,48.561,53.982,72.501,99.043,97.311,96.044,109.44,108.54,92.48,93.456,100.75,104.38,104.34,110.95,113.62,112.09,96.56,72.526,91.915,63.348,56.103,54.987,57.864,114.32,113.06,114.4,113.32,110.83,109.06,101.37,65.964,70.012,54.798,53.464,53.72,53.145,54.234,53.661,54.58,52.311,52.888,54.482
2007,6,5.8687,4.7407,5.8776,7.8686,6.535,6.1321,6.722,5.252,6.0421,4.3985,4.7668,4.7163,4.9707,5.1717,5.1619,7.1152,10.53,20.143,22.35,21.501,15.442,5.8101,14.748,23.792,23.006,44.505,42.655,47.142,25.548,14.872,7.9387,12.312,16.213,11.118,31.015,17.372,18.013,12.12,12.905,13.464,16.55,19.757,42.145,37.251,29.194,28.181,37.799,28.478,27.251,26.194,24.774,23.462,24.458,24.506,25.592,25.597,26.687,30.319,28.888,29.149,30.629,29.822,28.181,32.165,30.837,30.489,28.999,28.944,28.97,28.781,28.838,28.227,29.216,29.647,29.161,29.041,29.092,29.102,36.137,36.069,36.66,37.047,36.726,34.536,32.04,31.656,31.739,29.402,31.165,33.723,36.284,36.997,36.175,32.558,33.683,34.235,34.243,36.21,36.806,36.636,36.232,36.273,35.157,37.872,35.883,35.759,35.412,34.814,45.506,48.018,48.835,46.861,41.98,36.546,34.997,33.629,34.114,34.702,32.465,31.164,30.157,35.922,35.407,36.489,34.225,27.118,33.947,35.388,33.578,31.625,36.595,34.279,37.799,26.955,26.388,17.395,16.796,25.816,25.517,15.426,95.248,124.59,84.031,83.315,86.564,93.202,89.186,71.967,73.148,77.226,93.253,102.64,127.19,112.84,95.841,83.164,82.945,56.962,59.755,56.749,56.332,55.893,62.754,59.482,71.339,68.884,48.812,37.673,41.444,27.466,20.009,9.4504,53.148,65.953,70.32,72.476,60.781,58.888,46.605,24.214,39.614,20.953,17.003,18.765,41.283,44.616,57.905,81.389,85.358,79.831,70.649,61.091,58.975,8.5454,6.8815,2.6419,5.305,20.104,39.785,63.061,35.223,61.315,60.848,55.468,61.313,58.773,60.319,64.167,62.601,62.258,56.082,62.692,56.289,55.752,49.614,50.124,53.333,46.289,38.663,42.617,37.491,45.409,48.097,42.44,48.787,37.388,39.287,42.943,44.089,49.303,41.563,56.436,50.653,45.318,51.913,50.901,39.539,44.661,43.505,44.161,41.472,38.929,34.031,31.081,30.175,33.144,26.688,29.76,28.248,26.281,26.128,26.981,28.69,26.051,33.531,36.307,41.282,44.361,43.878,47.881,47.594,46.516,41.597,40.069,65.607,56.562,51.186,41.079,41.139,40.434,40.326,37.517,39.544,36.216,34.625,33.908,34.704,39.865,40.362,40.732,39.863,40.508,40.424,40.126,35.697,36.886,33.915,33.431,33.737,33.358,34.352,33.899,35.488,33.617,34.156,35.528
2007,7,2.362,1.7615,2.184,2.9238,2.4283,2.2786,2.4977,1.9515,2.2451,1.6344,1.7712,1.7525,1.847,1.9217,1.918,2.6674,5.4202,10.211,11.062,10.693,8.3876,2.5596,7.897,11.52,11.205,17.713,16.237,17.233,12.066,7.661,3.0315,6.0196,8.39,4.8042,13.884,8.7187,9.0352,5.0676,5.8686,6.1587,7.9243,9.2052,18.287,16.471,12.972,12.442,16.68,13.018,11.979,11.552,11.046,10.595,10.988,10.975,11.061,10.231,10.454,12.132,11.729,12.046,13.255,12.753,12.294,13.652,13.374,13.265,12.942,12.849,12.927,12.826,12.594,12.544,13.092,13.338,13.072,13.026,13.041,13.035,15.58,15.596,15.933,16.121,16.108,15.122,14.269,13.923,14.168,13.178,13.938,14.987,16.007,16.446,16.614,15.327,16.363,16.973,17.203,18.203,18.516,18.42,18.197,17.824,17.275,17.822,17.156,17.029,16.848,16.54,19.46,20.535,20.938,20.193,18.357,17.012,16.266,15.481,15.787,16.309,15.165,14.508,14.391,16.213,16.084,16.358,15.515,12.754,15.397,15.931,15.245,14.464,16.227,15.35,16.558,12.637,12.461,9.1015,8.8593,12.231,12.009,8.3755,37.481,59.107,26.435,26.608,28.501,30.672,30.651,28.298,28.064,29.301,40.116,45.481,62.826,54.707,44.227,35.336,35.536,22.657,23.312,22.626,22.517,22.431,24.02,23.379,26.272,26.322,20.291,16.605,17.908,12.786,9.7525,4.637,21.473,25.351,27.974,27.442,25.104,23.317,19.259,11.633,16.756,10.418,8.9845,9.6381,20.792,20.693,22.771,27.231,26.723,25.666,24.861,23.252,23.046,5.1283,3.8062,0.98168,2.9168,10.453,17.98,24.873,17.314,24.308,24.148,22.516,24.182,23.678,23.854,24.35,24.25,23.667,22.917,23.081,22.107,22.074,20.712,20.825,21.729,19.798,16.797,18.463,16.32,19.528,20.524,18.381,20.764,16.434,17.238,18.623,19.047,20.92,18.078,22.513,20.829,19.451,21.134,20.962,17.307,19.258,18.82,19.058,17.869,16.714,14.114,12.627,12.508,14.657,11.326,12.034,11.323,10.851,10.395,10.508,11.104,10.071,15.125,16.148,17.917,19.186,18.981,20.19,20.536,20.31,19.055,18.752,24.36,22.784,21.398,18.269,18.652,18.279,18.779,18.165,18.39,17.883,17.442,17.134,17.357,17.358,17.644,17.853,17.371,17.813,17.98,18.216,17.234,17.812,17.112,16.976,17.089,16.962,17.413,17.215,17.941,17.131,17.366,17.944
2007,8,69.239,23.36,22.586,33.186,29.588,25.509,23.162,9.2145,2.8401,6.1162,5.6122,6.9109,5.6755,4.0839,5.9455,10.701,21.108,22.553,23.376,21.137,83.645,47.006,41.712,48.344,22.918,33.591,18.309,17.735,8.4804,3.257,1.1264,2.2367,3.6366,1.7851,12.432,3.8752,4.0389,1.883,2.1806,2.2884,2.9445,3.4204,34.988,17.656,7.271,5.7839,14.822,5.6831,4.6717,4.2998,4.1045,3.9369,4.0828,4.078,4.1294,5.3161,9.6764,14.659,13.687,15.108,20.742,18.029,18.364,18.54,17.913,17.676,17.392,17.541,16.935,16.983,17.869,18.907,19.164,20.689,16.801,17.059,17.077,17.082,25.241,24.837,26.396,27.228,27.315,22.724,20.969,19.299,21.644,18.606,21.312,24.43,27.889,28.921,29.795,27.545,29.455,30.628,31.399,36.406,38.473,38.68,37.257,35.181,35.652,37.063,35.656,35.459,35.449,35.16,38.258,43.524,44.481,41.713,34.646,36.486,34.592,30.801,32.097,34.618,31.343,28.731,31.013,31.374,33.796,34.939,35.157,25.887,30.589,34.898,35.782,32.576,41.252,44.665,47.416,43.925,40.994,37.729,36.796,41.815,48.086,42.86,112.48,134.73,103.81,103.77,103.08,102.21,103.26,105.03,104.65,104.82,118.36,123.67,135.88,130.45,121.23,110.32,107.44,38.69,48.226,39.255,36.958,33.339,58.007,46.613,87.526,85.967,37.118,29.92,25.722,22.228,19.54,10.656,55.149,78.528,88.296,95.566,80.414,74.016,55.656,33.176,59.747,48.523,47.586,44.976,128.07,128.55,124.45,113.25,105.08,96.888,77.516,61.628,46.331,98.951,95.874,65.411,87.637,96.815,96.843,90.378,103.12,96.963,98.999,84.519,85.383,90.05,83.78,88.686,83.379,82.719,112.34,100.24,50.885,60.921,48.041,38.377,36.149,25.897,18.112,20.777,17.303,21.599,20.839,19.624,20.79,19.636,18.506,18.969,18.924,21.165,15.607,31.809,34.701,25.524,38.262,36.319,25.931,22.108,25.077,25.507,23.877,14.734,22.184,10.67,8.527,11.47,4.7457,9.7883,8.5708,4.4544,6.3934,8.2885,10.45,8.0565,25.879,28.997,34.768,42.075,41.593,42.459,43.702,40.5,37.306,33.175,46.694,42.138,38.07,30.607,32.03,31.617,33.075,31.922,32.425,32.153,31.399,30.236,30.805,34.138,35.998,36.516,33.437,34.178,33.984,33.31,30.487,31.635,30.653,29.967,30.889,29.94,31.643,30.875,34.432,31.498,32.429,34.777
