-1,-1,101,102,103,105,106,107,108,109,110,111,112,114,115,116,117,119,120,123,125,128,130,131,132,133,134,135,136,137,138,139,140,142,146,148,150,155,158,160,163,165,167,168,170,171,172,173,174,175,176,177,178,179,180,183,186,189,190,193,196,199,201,204,208,210,211,212,213,214,215,216,217,220,221,222,223,224,225,226,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,260,262,264,266,268,270,274,275,276,277,279,280,281,282,283,284,285,286,287,288,289,290,293,294,295,297,298,300,301,305,306,310,312,315,316,318,320,325,330,333,334,335,338,406,407,410,411,412,413,414,415,416,417,418,419,420,422,424,426,428,430,431,432,433,434,435,436,437,438,440,441,442,443,444,445,446,447,448,449,450,452,453,454,455,457,458,459,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,522,524,526,530,532,534,536,538,540,541,542,543,544,545,546,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,575,580,581,582,583,584,585,586,587,588,589,600,601,602,603,604,605,606,607,608,609,610,611,612,613,615,616,618,620,625,630,635,640,645,650,651,652,653,654,655,656,657,658,660,661,662,666,670,673,677,680,683,687
2007,9,57.604,46.587,52.397,53.214,50.029,49.303,37.717,27.927,15.736,23.389,21.664,23.587,21.103,18.082,21.5,23.561,28.24,24.175,24.548,23.978,52.489,43.707,38.324,40.762,24.846,32.528,17.843,16.754,13.637,8.7185,7.3369,6.401,8.6793,6.4729,19.905,10.652,10.632,8.0545,8.5703,8.4424,9.4173,9.4357,52.673,40.513,26.421,21.674,31.339,16.198,16.2,13.263,11.171,10.306,10.175,10.378,14.663,31.278,45.048,48.146,46.659,46.57,49.172,45.21,43.647,43.37,40.406,39.747,36.637,38.187,35.448,36.189,41.847,43.734,42.162,45.965,34.148,35.049,34.995,34.906,50.141,48.76,50.118,50.712,50.063,44.712,41.133,40.351,42.547,38.515,42.404,45.971,51.078,62.027,74.595,73.892,83.538,88.555,91.745,82.306,78.52,77.302,80.078,84.698,81.764,81.245,81.065,80.766,80.611,80.326,84.164,78.027,78.133,80.445,85.939,79.493,80.071,82.639,81.833,80.362,81.789,83.651,86.529,87.6,87.575,87.188,86.817,93.03,89.867,87.418,86.761,89.768,85.082,81.921,81.329,76.338,76.845,52.253,49.848,53.189,29.183,23.25,37.31,46.353,35.484,35.168,34.765,34.548,34.74,35.039,35.118,36.399,42.383,42.2,47.706,47.499,46.354,45.35,48.607,32.3,36.259,34.792,33.651,31.319,43.654,43.894,53.618,59.463,72.583,90.107,68.291,95.344,91.367,97.058,64.153,57.503,49.878,47.158,39.296,47.195,65.392,81.602,38.189,25.975,25.063,25.347,48.756,49.863,46.555,40.342,37.416,37.084,37.945,39.323,34.945,59.256,57.59,49.151,53.547,56.82,59.749,62.384,60.973,59.885,58.817,58.733,61.762,61.279,61.104,56.391,58.035,53.69,53.978,46.124,38.802,51.397,54.202,38.348,34.811,38.838,43.438,43.097,40.108,37.587,38.653,34.523,38.017,43.482,41.603,38.711,37.749,38.586,36.166,36.744,60.33,42.418,75.263,68.3,44.609,40.349,42.748,45.023,49.309,40.823,54.424,41.255,33.829,34.134,20.138,39.64,39.031,21.44,35.756,42.606,46.731,43.474,92.906,90.639,85.837,77,77.232,80.164,76.475,76.861,81.283,80.927,87.444,82.554,75.529,63.692,72.821,69.825,79.652,87.024,78.886,90.044,94.499,97.398,94.085,58.541,60.337,60.884,57.945,61.305,65.489,72.799,86.102,87.63,95.166,98.498,95.188,98.848,94.883,96.775,88.26,94.857,92.585,86.896
2007,10,139.96,151.91,177.28,235.12,235.74,200.4,162.93,132.85,139.41,119.34,126.13,123.48,124.64,120.62,120.77,116.13,133.43,115.88,110.66,103.49,123.93,133.86,128.44,124.9,113.92,108.68,83.687,80.573,103.34,119.51,127.38,124.26,117,133.47,110.41,125.07,124.31,139.24,135.73,137.12,133.56,128.9,131.65,125.11,115.55,112.53,114.43,116.54,112.46,112.9,119.24,121.61,114.19,114.3,107.12,103.77,94.685,85.849,84.242,80.051,73.482,73.137,68.156,78.753,74.315,72.621,71.785,70.848,71.231,70.731,69.267,71.159,74.412,77.329,72.447,72.733,72.677,72.51,96.834,95.439,97.749,98.95,97.057,88.05,81.24,78.067,81.507,74.499,80.187,87.395,95.523,99.325,95.562,84.811,85.833,85.991,85.614,82.779,81.742,81.463,82.448,83.438,81.694,81.876,81.426,81.43,81.384,81.417,98.232,95.704,93.662,93.616,96.719,80.908,82.728,87.929,85.881,82.261,86.326,89.198,108.67,105.99,119.1,120.41,122.83,122.95,116.78,123.62,127.71,133.58,145.2,149.6,158.08,155.62,156.14,135.3,132.66,130.04,111.07,104.38,113.42,103.28,163.48,147.75,123.49,111.93,108.9,98.15,102.83,103.08,102.3,105.78,102,102.63,102.54,101.83,103.35,154.84,139.49,153.78,161.6,170.63,133.1,149.26,117.49,105.16,145.27,129.33,157.92,118.41,130.17,124.68,127.03,110.91,104.94,111.18,106.19,108,113.41,138.79,110.87,107.18,105.6,106.87,121.17,120.05,124.08,130,150.9,159.65,136.27,110.63,134.36,135.01,131.49,117.73,119.23,119.44,116.9,108.76,125.95,109.64,110,112.34,108.85,110.46,110.38,103.95,106.23,103.59,115.94,121.03,124.12,113.68,128.2,133.52,144.48,156.95,158.63,159.85,153,141.89,143.72,138.04,140.1,143.39,131.75,130.31,128.7,133.08,120.77,170.29,155,156.73,129.85,122.98,115.69,136.68,118.65,119.63,115.55,114.11,99.859,99.726,95.889,116.22,102.88,96.087,98.034,101.11,102.27,100.04,96.561,98.489,107.43,105.48,103.85,92.392,92.92,101.34,96.278,101.76,94.224,102.94,123.05,119.36,119.19,116.03,116.48,114.58,107.68,94.881,105.01,89.914,86.113,86.129,87.329,115.33,118.05,118.59,112.96,113.86,113.79,110.24,90.969,93.805,85.969,85.46,85.479,85.253,84.828,84.929,83.791,84.879,84.543,83.67
2007,11,31.239,30.576,32.251,37.289,37.592,34.091,31.02,27.968,34.089,26.611,28.252,27.388,28.01,27.704,27.126,26.563,28.266,26.075,25.491,24.74,30.909,29.982,29.758,30.3,26.323,28.083,22.38,21.786,24.615,26.619,27.27,27.735,26.405,26.674,25.583,26.018,25.622,25.798,26.073,26.165,26.048,25.141,31.458,28.122,25.619,24.9,26.386,24.715,24.295,23.966,24.204,24.334,23.613,23.656,23.676,24.837,24.993,24.408,24.148,23.715,23.145,22.881,22.159,23.478,22.79,22.542,22.264,22.233,22.12,22.1,22.217,22.572,22.911,23.473,22.192,22.285,22.275,22.249,25.778,25.574,25.878,26.028,25.827,24.616,23.677,23.252,23.793,22.72,23.634,24.641,25.745,26.715,27.236,26.243,27.2,27.646,27.812,27.736,27.698,27.669,27.712,27.165,26.905,26.107,26.386,26.362,26.29,26.272,27.456,27.064,26.933,27.032,27.427,25.782,26.052,26.519,26.415,26.204,26.54,26.854,29.271,28.345,29.697,29.516,29.71,30.112,29.317,29.818,30.144,30.893,31.548,31.672,32.319,32.08,32.371,29.913,29.65,30.577,26.299,24.773,36.166,42.477,40.223,38.821,36.569,35.573,34.815,32.218,33.061,33.946,37.375,39.08,42.603,41.97,39.936,37.962,38.916,31.57,31.306,32.704,33.29,33.381,34.316,35.296,39.874,40.361,32.782,31.929,34.734,30.654,34.223,31.769,38.423,39.228,36.704,38.007,31.633,33.569,35.603,33.418,29.471,25.763,25.549,25.433,36.523,36.476,37.106,37.819,39.006,38.204,32.976,28.433,29.886,32.044,31.456,29.057,30.185,31.565,34.091,39.569,34.404,38.283,37.735,36.909,39.075,38.059,38.505,36.644,36.652,34.278,36.089,34.315,29.993,33.15,33.472,29.255,29.715,29.645,29.696,29.478,29.22,28.109,28.26,27.668,28.017,29.341,28,27.505,27.31,27.666,26.629,32.549,32.69,30.095,30.751,29.576,27.128,28.013,27.089,27.305,27.232,26.455,26.195,25.263,24.438,26.285,23.919,24.836,24.938,23.861,25.035,25.295,25.265,25.201,28.832,28.41,28.181,26.665,26.719,27.735,27.069,27.64,27.182,28.434,30.587,29.914,29.516,28.675,29.085,28.795,28.85,28.352,28.632,28.165,27.944,27.925,27.962,27.883,28.233,28.344,27.649,27.987,28.356,28.574,27.819,28.181,27.882,27.882,27.87,27.873,27.876,27.872,27.838,27.873,27.859,27.815
2007,12,12.416,12.073,12.788,15.618,15.855,13.902,12.464,11.092,15.092,10.543,11.718,11.049,11.592,11.572,11,10.574,11.257,10.116,9.7584,9.3927,12.634,11.997,12.126,12.518,10.36,11.577,8.5504,8.2432,9.8903,11.225,11.585,11.991,11.131,11.11,10.113,10.551,10.254,10.19,10.465,10.517,10.442,9.7955,12.968,10.969,9.6608,9.3485,10.123,9.34,9.0975,8.9634,9.1127,9.2218,8.8142,8.8344,8.821,9.2287,9.2868,9.0693,8.9728,8.8121,8.6001,8.5019,8.2336,8.7238,8.4681,8.3761,8.2727,8.2612,8.2193,8.2118,8.2553,8.3873,8.5131,8.722,8.246,8.2805,8.2769,8.2673,9.5783,9.5026,9.6157,9.6715,9.5967,9.1468,8.7978,8.6401,8.841,8.4423,8.7817,9.156,9.5662,9.9973,10.422,10.161,10.776,11.066,11.179,11.317,11.366,11.369,11.334,10.813,10.727,10.024,10.315,10.299,10.241,10.23,10.231,10.059,10.044,10.125,10.297,9.8235,9.9598,10.058,10.088,10.122,10.184,10.298,11.425,10.689,11.334,11.106,11.196,11.577,11.08,11.257,11.407,11.87,12.081,12.094,12.429,12.414,12.663,11.685,11.608,12.319,10.198,9.4776,21.521,47.027,43.687,37.107,27.913,23.924,22.923,20.953,22.366,23.243,32.576,36.71,54.556,49.261,41.393,33.835,36.769,13.437,15.329,14.336,14.441,14.187,20.069,16.893,36.307,36.036,13.459,12.869,14.568,12.209,14.497,13.017,21.236,31.364,30.484,32.255,20.387,21.722,18.81,13.815,13.799,10.072,10.003,9.8271,16.7,16.533,17.881,23.185,34.452,39.554,26.194,15.076,12.93,13.046,12.734,11.502,12.193,13.098,15.553,30.276,15.092,24.859,23.289,22.21,29.124,25.633,27.615,26.823,26.702,23.232,17.959,19.105,14.3,21.09,17.685,11.857,11.847,11.374,11.28,11.022,11.12,10.552,10.501,10.309,10.411,11.347,10.557,10.24,10.15,10.28,9.8947,13.456,13.26,11.649,12.035,11.391,10.153,10.409,10.066,10.146,10.119,9.8301,9.7335,9.387,9.0806,9.8787,8.9078,9.2284,9.2663,8.8661,9.3023,9.399,9.3878,9.364,11.06,10.756,10.631,9.9081,9.9282,10.36,10.059,10.323,10.256,10.994,11.848,11.508,11.321,10.999,11.149,11.027,11.173,11.223,11.116,11.265,11.232,11.198,11.196,10.384,10.538,10.603,10.287,10.475,10.727,10.935,10.99,11.127,11.19,11.189,11.202,11.19,11.236,11.216,11.3,11.233,11.252,11.299
2008,1,4.6136,4.486,4.7519,7.8297,5.9905,5.1657,4.6481,6.1672,16.613,6.2102,7.9193,7.2251,6.5159,5.0808,5.4978,4.9338,4.1828,3.7589,3.626,3.4901,4.6945,4.4577,4.5059,4.6513,4.5842,4.3017,3.1771,3.063,3.675,4.1711,4.3047,4.4557,4.1361,4.1282,3.7578,3.9207,3.8101,3.7865,3.8884,3.908,3.88,3.6398,4.8189,5.2011,3.5897,3.4737,3.8048,3.4705,3.3804,3.3306,3.3861,3.4266,3.2752,3.2827,3.2777,3.4292,3.4508,3.37,3.3341,3.2744,3.1956,3.1591,3.0594,3.2416,3.1466,3.1124,3.074,3.0697,3.0541,3.0513,3.0675,3.1165,3.1633,3.2409,3.064,3.0768,3.0755,3.0719,3.5591,3.531,3.573,3.5937,3.5659,3.3987,3.2691,3.2104,3.2851,3.137,3.2631,3.4021,3.5546,3.7148,3.8727,3.7755,4.0041,4.112,4.1538,4.2053,4.2232,4.2244,4.2114,4.018,3.9859,3.7247,3.8327,3.8267,3.8054,3.8013,3.8014,3.7378,3.7321,3.7621,3.8263,3.6502,3.7008,3.7375,3.7485,3.7612,3.784,3.8267,4.2451,3.9718,4.2116,4.1266,4.16,4.3016,4.1171,4.1829,4.2386,4.4107,4.4891,4.494,4.6184,4.6127,4.7052,4.3417,4.3134,4.5773,3.7893,3.5217,10.003,29.486,17.936,16.15,13.017,11.295,10.843,9.9972,10.666,11.046,15.234,19.426,31.917,25.111,18.342,15.139,16.061,5.1777,6.7901,5.6258,5.5532,5.2971,9.4002,7.1309,15.95,15.882,7.481,5.0675,5.413,4.5365,5.3869,4.8367,9.6539,14.316,13.987,14.617,9.7786,10.335,8.4275,5.1334,5.901,3.7423,3.7169,3.6515,6.6406,6.6341,7.6155,10.806,15.353,16.792,12.385,7.1264,5.2245,4.8476,4.7315,4.274,4.5307,4.867,6.2646,13.915,5.8336,11.628,10.866,10.349,13.472,12.005,12.865,12.569,12.519,11.041,7.731,8.7987,6.2789,10.057,8.0481,4.5581,4.402,4.2264,4.1915,4.0954,4.1318,3.9853,3.9018,3.8306,3.8683,4.2164,3.9226,3.8049,3.7716,3.8199,3.6766,5.0001,4.9271,4.3284,4.4718,4.2328,3.7724,3.8678,3.7402,3.77,3.7599,4.587,3.6167,4.1062,3.3741,3.6707,3.3099,3.4291,3.4432,3.2944,3.4565,3.4925,3.9185,3.4795,4.1096,3.9968,3.9502,3.6816,3.6891,3.8494,3.7376,3.8356,3.8108,4.0852,4.4025,4.2763,4.2066,4.0871,4.1645,4.0974,4.1516,4.1701,4.1304,4.1858,4.1737,4.1609,4.16,3.8585,3.9158,3.9398,3.8224,3.8922,3.986,4.0631,4.0837,4.1344,4.1578,4.1577,4.1624,4.1579,4.175,4.1677,4.1987,4.1738,4.1811,4.1984
2008,2,1.8657,1.6669,1.7657,3.9074,2.2857,1.9194,1.7373,3.2973,8.7899,3.4083,4.4666,4.0722,3.49,2.3243,2.7811,2.3817,1.5542,1.3967,1.3473,1.2968,1.7444,1.6564,1.6743,1.7283,2.905,1.5984,1.1805,1.1381,1.3655,1.5499,1.5995,1.6557,1.5369,1.534,1.3963,1.4568,1.4158,1.407,1.4448,1.4521,1.4417,1.3525,1.7906,4.3345,1.3339,1.2907,2.5095,2.5704,3.4885,4.9946,4.3512,2.268,4.8233,7.7709,1.2179,1.2742,1.2822,1.2522,1.2389,1.2167,1.1874,1.1739,1.1368,1.2045,1.1692,1.1565,1.1422,1.1406,1.1348,1.1338,1.1398,1.158,1.1754,1.2042,1.1385,1.1433,1.1428,1.1415,1.3225,1.312,1.3276,1.3353,1.325,1.2629,1.2147,1.1929,1.2207,1.1656,1.2125,1.2642,1.3208,1.3803,1.439,1.4029,1.4878,1.5279,1.5435,1.5626,1.5692,1.5697,1.5648,1.493,1.4811,4.172,2.4218,3.8682,1.7883,1.4125,26.573,21.106,19.871,26.572,31.984,6.666,4.269,14.758,11.633,2.1351,1.938,7.3543,1.5774,20.602,5.1163,2.703,1.5458,18.913,18.968,2.3058,1.575,16.779,6.6702,1.6699,4.5986,1.714,1.8271,1.6133,1.6028,1.7008,1.408,1.3086,14.295,13.614,7.87,6.291,7.2938,13.972,17.87,15.781,15.534,12.757,6.0405,8.7125,14.509,11.39,7.3681,5.758,5.9678,13.478,18.191,15.236,13.742,14.573,17.619,17.037,11.805,5.9013,64.854,51.74,34.3,39.204,7.8073,14.807,4.004,5.3195,5.1973,7.4994,3.6335,3.8401,3.1366,4.5777,2.1927,1.3906,1.3811,1.3568,2.4874,2.5638,2.9141,4.0714,5.7319,6.2396,5.3702,2.648,4.3536,1.8013,1.7581,1.5881,1.6835,1.8085,2.3278,5.1704,2.1676,4.3208,4.0376,3.8454,5.0058,4.4608,4.7803,4.6704,4.6517,4.1027,2.8726,3.2694,2.3331,3.7368,2.9905,1.6937,1.6357,1.5704,1.7287,1.5218,1.5353,4.3143,1.4498,1.4234,1.4374,1.5667,1.4576,1.4138,1.4014,1.4194,1.3662,17.069,28.327,2.5464,32.828,9.3079,1.4018,1.4829,1.3898,1.4008,1.3971,3.8266,1.3439,1.9269,1.2537,1.3639,1.2299,1.2742,1.2794,1.2241,1.2844,1.2977,1.8721,1.2929,33.787,27.844,37.7,18.912,25.485,36.851,5.0767,7.1774,1.416,1.518,32.253,13.882,3.6263,1.5187,1.5607,1.5225,1.5426,1.5495,1.5348,1.5554,1.5508,1.5461,1.5458,1.4337,1.455,1.4639,1.4203,1.4463,1.4811,1.5098,1.5174,1.5362,1.545,1.5449,1.5466,1.545,1.5513,1.5486,1.5601,1.5509,1.5536,1.56
2008,3,0.78391,0.61939,0.65609,1.4519,0.84932,0.71322,0.64553,1.2252,3.2661,1.2664,1.6597,1.5131,1.2968,0.86366,1.0334,0.88498,0.57752,0.51899,0.50064,0.48188,0.64816,0.61547,0.62212,0.6422,1.7547,0.59393,0.43866,0.4229,0.5074,0.5759,0.59434,0.6152,0.57107,0.56998,0.51884,0.54132,0.52606,0.5228,0.53687,0.53958,0.53571,0.50254,0.66534,2.5193,0.49563,0.47961,1.5122,1.6344,2.3742,3.435,2.9958,1.3862,3.3281,5.0731,0.45254,0.47346,0.47645,0.46529,0.46034,0.45209,0.44121,0.43618,0.42241,0.44756,0.43444,0.42972,0.42442,0.42382,0.42168,0.42129,0.42353,0.4303,0.43675,0.44747,0.42305,0.42482,0.42463,0.42414,0.4914,0.48752,0.49332,0.49618,0.49234,0.46926,0.45136,0.44326,0.45357,0.43312,0.45053,0.46973,0.49078,0.5129,0.53469,0.52129,0.55285,0.56775,0.57351,0.58062,0.58309,0.58325,0.58146,0.55476,0.55033,2.8283,1.4447,2.5949,0.88312,0.52485,12.057,10.332,9.9874,12.347,13.915,4.4343,2.9,8.1501,6.9003,1.2074,1.0255,4.8118,0.58612,10.119,3.4209,1.6318,0.57437,9.5835,9.6143,1.2781,0.58522,8.8779,4.3698,0.62048,3.0187,0.63688,0.72648,0.59946,0.59555,0.63198,0.52319,0.48623,7.9082,5.0934,3.5685,2.5085,3.8718,7.7394,9.3048,8.5156,8.4104,7.1944,2.2945,3.2535,5.3985,4.2324,2.748,2.2192,2.2175,9.3245,10.892,9.9422,9.4061,10.652,9.2508,9.3925,6.4554,2.1928,26.829,22.847,18.262,17.864,4.9566,8.1673,1.7302,1.9766,1.9312,3.8011,1.3501,1.4269,1.1686,2.9384,0.81474,0.5167,0.51319,0.50417,0.92427,0.95266,1.0828,1.5468,2.1464,2.3185,2.4253,0.98394,2.7629,0.6693,0.65328,0.59011,0.62555,0.67198,0.86495,1.9212,0.80544,1.6055,1.5003,1.4289,1.86,1.6575,1.7763,1.7354,1.7285,1.5245,1.0674,1.2148,0.86692,1.3885,1.1112,0.62934,0.60778,0.58353,0.74466,0.56545,0.57048,2.8957,0.53872,0.52889,0.53409,0.58216,0.5416,0.52534,0.52074,0.52741,0.50763,12.808,15.607,1.4617,15.186,5.8118,0.52086,0.5787,0.51641,0.52052,0.51912,2.2473,0.49936,0.74599,0.46586,0.50681,0.457,0.47345,0.47539,0.45486,0.47724,0.4822,0.79511,0.48041,14.67,12.655,15.614,9.5992,11.725,15.477,3.4458,4.7125,0.52616,0.56404,16.178,7.8223,2.36,0.5643,0.5799,0.56572,0.57321,0.57577,0.57028,0.57793,0.57626,0.5745,0.57437,0.53274,0.54065,0.54396,0.52775,0.5374,0.55034,0.56099,0.56384,0.57083,0.57407,0.57405,0.57469,0.57408,0.57644,0.57542,0.57971,0.57628,0.57728,0.57968
2008,4,0.29128,0.23015,0.24379,0.53949,0.31559,0.26502,0.23986,0.45525,1.2136,0.47058,0.6167,0.56225,0.48186,0.32092,0.38399,0.32884,0.21459,0.19285,0.18603,0.17905,0.24084,0.2287,0.23117,0.23863,1.9226,0.22069,0.163,0.15714,0.18854,0.21399,0.22084,0.22859,0.2122,0.21179,0.19279,0.20114,0.19547,0.19426,0.19949,0.2005,0.19906,0.18673,0.24722,0.93611,0.18417,0.17821,0.5619,0.60731,0.8822,1.2764,1.1132,0.51509,1.2367,1.885,0.16815,0.17593,0.17704,0.17289,0.17105,0.16799,0.16395,0.16207,0.15696,0.1663,0.16143,0.15968,0.1577,0.15748,0.15668,0.15654,0.15737,0.15989,0.16229,0.16627,0.1572,0.15785,0.15778,0.1576,0.18259,0.18115,0.1833,0.18437,0.18294,0.17437,0.16771,0.16471,0.16854,0.16094,0.16741,0.17454,0.18236,0.19058,0.19868,0.1937,0.20543,0.21096,0.2131,0.21574,0.21666,0.21672,0.21606,0.20614,0.20449,1.0509,0.53683,0.96422,0.32815,0.19502,4.6882,3.8967,3.7829,4.955,5.7046,1.6477,1.0776,3.0284,2.564,0.44866,0.38106,1.788,0.21779,3.7754,1.2711,0.60635,0.21342,3.5615,3.5834,0.4749,0.21745,3.2988,1.6237,0.23056,1.1217,0.23665,0.26994,0.22274,0.22129,0.23483,0.19441,0.18067,2.9385,1.8926,1.326,0.93211,1.4387,2.8758,3.4575,3.1642,3.1251,2.6733,0.8526,1.2089,2.0059,1.5726,1.0211,0.8246,0.82396,4.3202,4.8276,4.5223,4.3418,5.1621,3.4627,3.7249,2.3987,0.81478,12.378,10.646,8.6185,8.1321,1.8418,3.0348,0.6429,0.73446,0.71759,1.4124,0.50167,0.5302,0.43422,1.0918,0.30274,0.19199,0.19069,0.18734,0.34344,0.35398,0.40235,0.57474,0.79754,0.8615,0.9012,0.36561,1.0266,0.2487,0.24274,0.21927,0.23244,0.24969,0.3214,0.71387,0.29928,0.59657,0.55747,0.53093,0.69114,0.61589,0.66001,0.64484,0.64226,0.56645,0.39662,0.4514,0.32213,0.51594,0.4129,0.23385,0.22584,0.21683,0.2767,0.21011,0.21198,1.076,0.20017,0.19652,0.19846,0.21632,0.20124,0.19521,0.19349,0.19597,0.18862,6.3572,7.2824,0.54314,6.642,2.1595,0.19354,0.21503,0.19189,0.19341,0.19289,0.83503,0.18555,0.27719,0.1731,0.18832,0.16981,0.17592,0.17665,0.16902,0.17733,0.17917,0.29545,0.17851,6.1566,5.0639,6.5934,3.5847,4.5338,6.5559,1.2804,1.751,0.19551,0.20958,7.4077,2.9113,0.87693,0.20968,0.21548,0.21021,0.21299,0.21394,0.2119,0.21475,0.21412,0.21347,0.21342,0.19795,0.20089,0.20212,0.1961,0.19968,0.20449,0.20845,0.20951,0.21211,0.21331,0.2133,0.21354,0.21331,0.21419,0.21381,0.21541,0.21413,0.2145,0.21539
2008,5,5.137,0.085518,0.090586,0.20046,0.11727,0.098474,0.089128,0.16916,0.45095,0.17486,0.22915,0.20892,0.17905,0.11925,0.14268,0.12219,0.093245,0.96622,5.0866,0.13205,7.3032,0.084978,0.89993,1.2194,23.885,4.9381,0.89605,3.7322,0.070057,0.079514,0.08206,0.08494,0.078848,0.078697,0.95882,0.07474,0.072633,0.072183,0.074125,0.074499,0.073965,0.069386,0.091862,0.34784,0.068432,0.066219,0.20879,0.22566,0.3278,0.47427,0.41363,0.1914,0.45951,0.70044,0.062482,0.065371,0.065782,0.064242,0.063558,0.06242,0.060918,0.060223,0.058322,0.061794,0.059983,0.059332,0.058599,0.058517,0.05822,0.058167,0.058476,0.059411,0.060302,0.061782,0.05841,0.058654,0.058628,0.05856,0.067847,0.067311,0.068112,0.068507,0.067977,0.06479,0.062319,0.061201,0.062624,0.0598,0.062204,0.064855,0.067761,0.070815,0.073825,0.071973,0.076331,0.078388,0.079184,0.080165,0.080507,0.080529,0.080282,0.076595,0.075983,0.3905,0.19947,0.35828,0.12193,0.072466,1.742,1.4479,1.4056,1.8412,2.1197,0.61224,0.4004,1.1253,0.95272,0.16671,0.14159,0.66437,0.080925,1.4028,0.47233,0.22531,0.079302,1.419,1.3328,0.17646,0.0808,3.3705,1.2111,0.085669,2.6166,0.087933,0.1003,0.082766,0.082226,0.087257,0.072236,0.067134,43.205,19.089,5.3937,2.1649,5.2438,13.824,23.765,34.367,31.159,20.776,7.4967,14.112,7.6252,2.3673,3.1927,0.35712,0.30617,12.942,14.159,9.7955,9.0888,12.651,3.5373,3.57,0.8913,0.30275,17.101,5.0757,7.7455,3.0217,0.68436,1.1277,0.23889,0.27291,0.26664,0.52482,0.18641,0.19701,0.16135,0.40571,0.11249,0.071341,0.070855,0.06961,1.443,3.5845,0.40866,1.6676,0.76411,0.32011,0.58669,0.13585,1.1293,0.09241,0.090197,0.081476,3.7942,9.6745,6.5133,0.39605,0.11121,1.9091,1.7603,0.19728,0.25681,0.22885,0.24525,0.23961,0.23865,0.21048,2.4402,0.16773,0.1197,0.19171,0.15342,0.086892,0.083916,0.080568,0.10281,0.078071,0.078766,0.39981,0.07438,0.073023,0.073742,0.080378,0.074778,0.072534,0.071898,0.072819,0.070088,12.288,4.0385,0.20182,2.468,0.80242,0.071915,0.079901,0.0713,0.071868,0.071675,0.31028,0.068946,0.103,0.064321,0.069975,0.063097,0.065369,0.065637,0.062802,0.065892,0.066577,0.10978,0.066329,2.2876,1.8816,2.45,1.332,1.6846,2.436,0.47576,0.65065,0.072646,0.077876,2.7525,1.0818,0.32585,0.077913,0.080067,0.078108,0.079142,0.079496,0.078738,0.079795,0.079563,0.079321,0.079303,0.073554,0.074647,0.075105,0.072866,0.074198,0.075985,0.077456,0.077848,0.078815,0.079261,0.079259,0.079348,0.079263,0.079589,0.079448,0.08004,0.079566,0.079705,0.080036
2008,6,31.624,2.4964,6.8518,6.9377,0.043573,0.33683,1.4619,0.062856,0.19319,0.064972,0.085147,0.077629,0.066531,0.044309,0.053017,0.045403,2.3178,4.1452,11.034,1.7935,23.172,4.1156,6.5088,7.9345,22.945,11.719,2.5293,6.6712,0.026031,0.029546,0.030492,0.031562,0.029298,0.029242,1.7019,0.027772,0.026989,0.026821,0.027543,0.027682,0.027484,0.025782,0.034134,0.12925,0.025428,0.024606,0.077582,0.083851,0.1218,0.17623,0.15369,0.071118,0.17074,0.26027,0.023217,0.02429,0.024443,0.023871,0.023617,0.023194,0.022636,0.022377,0.021671,0.022961,0.022288,0.022046,0.021774,0.021744,0.021633,0.021614,0.021728,0.022076,0.022407,0.022957,0.021704,0.021794,0.021785,0.02176,0.02521,0.025011,0.025309,0.025456,0.025259,0.024075,0.023156,0.022741,0.02327,0.02222,0.023114,0.024099,0.025178,0.026313,0.027432,0.026744,0.028363,0.029127,0.029423,0.029788,0.029915,0.029923,0.029831,0.028461,0.028234,0.1451,0.07412,0.13313,0.045307,0.026926,1.5156,0.53802,0.90567,4.9909,8.5116,0.22749,0.14878,1.6481,0.7918,0.061946,0.052612,0.24686,0.03007,9.6368,2.2604,0.083718,0.029467,13.193,12.585,0.065569,0.030024,19.22,13.465,0.031833,15.358,0.032674,1.5827,0.030754,0.030553,0.032423,0.026841,0.024945,33.313,17.722,6.2634,2.8935,6.507,13.396,18.312,19.608,18.592,14.931,7.276,13.042,7.4505,2.0729,2.7023,0.16343,0.11376,10.656,11.487,7.537,6.8903,9.0671,2.4868,2.5311,0.33119,0.1125,26.026,15.508,12.988,7.1894,0.25429,0.85884,0.088765,0.10141,0.099077,0.19501,0.069266,0.073205,0.059952,0.15075,0.041799,0.026508,0.026328,0.025865,23.885,28.92,12.6,8.7973,2.7524,0.22937,0.96967,0.050479,2.1749,0.034338,0.033515,0.39873,18.033,27.435,26.228,14.555,3.0616,20.751,20.405,7.5531,0.36521,11.014,0.69716,0.089033,8.7232,0.07821,23.846,0.67551,0.044476,0.071235,0.057008,0.032287,0.031181,0.029937,0.038203,0.02901,0.029267,0.14856,0.027638,0.027134,0.027401,0.029867,0.027786,0.026952,0.026716,0.027058,0.026043,12.958,10.108,0.074992,4.8177,0.29816,0.026722,0.029689,0.026493,0.026704,0.026633,0.11529,0.025619,0.038272,0.0239,0.026001,0.023446,0.024289,0.024389,0.023336,0.024484,0.024739,0.040792,0.024646,6.1977,4.5857,5.9363,0.49493,0.62598,4.7805,0.17678,0.24177,0.026994,0.028937,6.1508,0.40196,0.12108,0.02895,0.029751,0.029023,0.029407,0.029539,0.029257,0.02965,0.029564,0.029474,0.029467,0.027331,0.027737,0.027907,0.027075,0.02757,0.028234,0.028781,0.028927,0.029286,0.029452,0.029451,0.029484,0.029452,0.029573,0.029521,0.029741,0.029565,0.029617,0.029739
