-1,-1,101,102,103,105,106,107,108,109,110,111,112,114,115,116,117,119,120,123,125,128,130,131,132,133,134,135,136,137,138,139,140,142,146,148,150,155,158,160,163,165,167,168,170,171,172,173,174,175,176,177,178,179,180,183,186,189,190,193,196,199,201,204,208,210,211,212,213,214,215,216,217,220,221,222,223,224,225,226,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,260,262,264,266,268,270,274,275,276,277,279,280,281,282,283,284,285,286,287,288,289,290,293,294,295,297,298,300,301,305,306,310,312,315,316,318,320,325,330,333,334,335,338,406,407,410,411,412,413,414,415,416,417,418,419,420,422,424,426,428,430,431,432,433,434,435,436,437,438,440,441,442,443,444,445,446,447,448,449,450,452,453,454,455,457,458,459,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,522,524,526,530,532,534,536,538,540,541,542,543,544,545,546,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,575,580,581,582,583,584,585,586,587,588,589,600,601,602,603,604,605,606,607,608,609,610,611,612,613,615,616,618,620,625,630,635,640,645,650,651,652,653,654,655,656,657,658,660,661,662,666,670,673,677,680,683,687
2008,7,74.727,50.792,56.593,49.45,19.584,40.2,39.011,30.123,19.736,26.354,21.568,25.124,13.739,4.1143,12.104,13.771,34.408,30.33,35.543,22.401,65.196,48.918,41.54,40.856,36.72,25.387,8.0212,10.834,0.0096727,0.010978,0.01133,0.011728,0.010886,0.010866,7.6363,0.010319,0.010028,0.0099662,0.010234,0.010286,0.010212,0.00958,4.429,16.224,0.0094483,0.0091428,8.255,0.031157,0.04526,0.065482,0.057109,0.026426,0.063445,0.096709,0.0086269,0.0090257,0.0090825,0.0088698,0.0087755,0.0086183,0.0084109,0.0083149,0.0080525,0.0085319,0.0082818,0.0081919,0.0080907,0.0080794,0.0080384,0.0080311,0.0080737,0.0082028,0.0083259,0.0085302,0.0080646,0.0080983,0.0080948,0.0080854,0.0093676,0.0092936,0.0094042,0.0094588,0.0093856,0.0089455,0.0086043,0.00845,0.0086465,0.0082566,0.0085885,0.0089545,0.0093557,0.0097774,0.010193,0.0099373,0.010539,0.010823,0.010933,0.011068,1.6966,2.7437,0.011084,0.010575,0.010491,9.022,5.1585,9.3096,1.9692,0.010005,28.203,28.587,29.922,34.345,36.081,12.58,6.4707,25.933,21.6,2.0315,1.0578,12.455,3.643,38.453,29.665,18.622,2.9858,36.683,40.793,17.601,5.681,42.286,42.363,9.1522,43.444,2.8537,18.842,0.011427,0.011353,0.012048,0.0099736,0.0092691,47.407,41.647,32.649,26.936,28.225,32.278,35.843,35.004,34.133,31.656,24.593,35.495,28.41,18.297,15.316,7.014,0.042272,18.808,18.954,14.809,14.293,16.777,8.8762,8.2195,3.1408,0.041801,33.715,26.484,21.213,20.68,0.094489,8.7317,0.032983,0.03768,0.036815,1.1439,0.025738,0.027201,0.022277,2.3758,0.015532,0.0098499,0.0097829,0.009611,66.005,66.513,52.309,42.884,34.769,23.984,17.123,3.5338,15.864,29.075,39.463,52.423,69.266,68.298,59.267,39.195,45.862,46.702,47.726,37.587,21.653,39.562,23.806,13.112,33.637,14.065,57.305,30.154,0.10692,2.8461,20.45,0.011997,1.2743,0.011124,1.1608,0.010779,0.010875,16.455,0.01027,0.010082,0.010181,0.011098,0.010325,0.010015,0.0099269,0.010054,0.009677,25.075,26.029,0.53873,20.608,2.5987,0.0099292,0.011032,0.0098443,0.0099227,0.0098961,0.04284,0.0095194,0.014221,0.0088808,0.0096614,0.0087118,0.0090254,0.0090625,0.0086711,0.0090976,0.0091923,0.015157,0.009158,26.274,28.305,29.592,17.805,24.376,32.583,6.6038,18.491,0.01003,0.10226,27.636,22.02,4.6187,0.043782,12.697,4.8107,0.010927,0.010976,0.010871,0.011017,0.010985,0.010952,0.010949,0.010156,0.010307,0.01037,0.010061,0.010244,0.010491,0.010694,0.010748,0.010882,0.010944,0.010943,0.010955,0.010944,0.010989,0.010969,0.011051,0.010986,0.011005,0.01105
2008,8,61.009,41.566,43.494,43.131,31.807,38.339,33.526,27.163,29.07,25.755,25.683,26.154,19.92,10.019,16.912,14.411,29.686,25.989,27.165,19.705,58.935,44.343,37.513,39.215,27.229,26.454,8.8714,9.613,0.0035941,0.0040794,0.00421,0.0043577,0.0040452,0.0040374,9.1463,0.0038344,0.0037263,0.0037032,0.0038029,0.0038221,0.0037947,0.0035597,30.443,32.969,0.59712,0.067994,21.223,0.011577,0.065921,0.024332,0.02122,0.0098193,0.023575,0.035935,0.0032056,0.0033537,0.0033749,0.0032958,0.0032608,0.0032023,0.0031253,0.0030896,0.0029921,0.0031703,0.0030773,0.0030439,0.0030063,0.0030021,0.0029869,0.0029842,0.003,0.003048,0.0030937,0.0031696,0.0029966,0.0030091,0.0030078,0.0030043,0.0034808,0.0034533,0.0034944,0.0035147,0.0034875,0.003324,0.0031972,0.0031398,0.0032128,0.0030679,0.0031913,0.0033273,0.0034764,0.0036331,0.0037875,0.0036925,0.003916,0.0040216,0.0040624,6.0071,16.679,18.982,9.1692,2.2613,0.482,22.71,17.879,21.25,13.851,7.08,45.006,45.349,44.572,45.361,45.785,25.242,21.951,39.412,34.256,15.01,17.475,31.994,23.917,45.668,41.673,38.419,24.88,42.572,46.1,37.201,27.573,43.978,43.525,27.976,42.218,18.493,31.552,0.044649,0.0042185,0.0044766,0.003706,0.0034442,86.464,66.924,72.968,69.81,72.551,81.389,74.195,40.838,43.604,47.692,44.446,56.426,49.726,34.837,21.79,13.562,0.015707,23.867,24.223,15.958,15.398,17.415,10.124,8.7673,2.8639,0.015532,36.865,34.579,25.087,32.229,1.4793,20.463,0.012256,0.014001,0.013679,3.0018,0.0095635,0.010107,0.0082776,10.065,0.0057712,0.00366,0.0036351,0.0035712,66.221,64.451,66.519,82.198,82.216,68.367,46.352,23.801,29.323,57.653,59.249,54.654,61.291,64.123,64.751,62.652,62.757,62.807,62.26,57.196,54.81,61.198,54.614,47.021,56.544,44.574,62.687,54.029,15.021,29.5,43.454,8.034,13.251,2.6039,14.528,0.14402,4.1306,32.829,10.747,3.3176,9.6541,3.9586,4.1777,2.5956,3.4089,8.7048,2.7869,28.616,32.861,8.853,33.9,19.156,1.2864,4.8337,0.97597,1.6251,1.3018,2.0421,0.0035372,0.0052842,0.0032999,5.0402,0.0032371,0.0033536,0.0033674,0.003222,0.0033805,0.0034156,0.0056321,0.0034029,39.431,41.864,41.871,39.787,42.179,44.767,33.4,38.283,7.3816,10.195,45.191,40.35,25.297,11.108,30.135,22.065,5.765,0.0040784,1.8518,0.0040937,0.0040819,0.0040694,0.0040685,1.0557,0.0038297,0.53177,1.7377,6.2,4.1207,1.2918,0.0039939,0.0040435,0.0040664,0.0040663,0.0040708,0.0040664,0.0040832,0.004076,0.0041063,0.004082,0.0040891,0.0041061
2008,9,30.159,24.601,29.273,32.662,25.145,25.414,20.439,17.334,17.826,16.65,16.613,16.822,13.267,7.3838,11.238,8.4435,17.028,14.575,14.965,11.142,25.98,22.74,19.28,19.397,14.519,13.573,4.9246,5.0402,0.0013355,0.0015158,0.0015643,0.0016192,0.0015031,0.0015002,5.2442,0.0014248,0.0013846,0.001376,0.0014131,0.0014202,0.00141,0.0013227,13.623,14.637,0.56038,0.064349,10.753,0.0043018,0.054257,0.009041,0.007885,0.0036486,0.0087598,0.013353,0.0011911,0.0012462,0.001254,0.0012246,0.0012116,0.0011899,0.0011613,0.001148,0.0011118,0.001178,0.0011435,0.001131,0.0011171,0.0011155,0.0011099,0.0011088,0.0011147,0.0011326,0.0011495,0.0011778,0.0011135,0.0011181,0.0011176,0.0011163,0.0012934,0.0012832,0.0012984,0.001306,0.0012959,0.0012351,0.001188,0.0011667,0.0011938,0.00114,0.0011858,0.0012363,0.0012917,0.00135,0.0014073,0.001372,0.0014551,0.0014943,0.0015095,4.4839,9.9581,10.961,6.4173,1.9277,0.45521,11.624,9.7085,10.972,8.1121,4.9811,19.095,19.759,19.533,19.598,19.467,12.558,11.381,17.681,15.851,8.6394,9.9083,15.034,11.86,19.192,17.587,16.426,11.955,17.74,19.05,15.962,12.751,18.18,17.956,12.706,17.526,9.4818,13.91,0.041104,0.0015675,0.0016634,0.0013771,0.0012798,33.252,27.246,25.295,24.99,26.651,29.393,28.099,18.717,19.47,20.577,19.287,24.128,20.767,15.626,10.768,7.499,0.0058365,12.047,11.991,8.2944,8.0408,8.9265,5.5249,4.7419,1.2648,0.0057714,16.233,15.134,11.987,14.269,1.303,10.255,0.004554,0.0052025,0.005083,2.1013,0.0035536,0.0037556,0.0030758,6.1327,0.0021444,0.00136,0.0013507,0.001327,29.44,28.481,27.624,30.146,28.448,24.427,19.387,12.992,14.872,26.654,26.887,24.553,26.447,26.72,25.534,22.594,25.922,23.508,23.707,21.877,20.022,22.595,20.131,18.752,21.347,18.512,26.024,23.164,9.7689,13.673,17.774,6.0855,8.6776,2.192,8.5498,0.1375,3.2203,16.283,7.5532,2.808,7.0074,3.1048,3.2446,2.1744,2.7456,6.3653,2.312,14.077,15.099,5.9573,15.072,10.135,1.1582,3.8373,0.89511,1.4709,1.171,1.7568,0.0013143,0.0019635,0.0012262,3.7718,0.0012028,0.0012461,0.0012513,0.0011972,0.0012561,0.0012692,0.0020928,0.0012644,16.799,17.71,17.786,17.748,18.423,18.988,16.243,17.965,5.5259,7.2093,18.599,17.754,12.917,8.0554,16.397,13.168,4.7494,0.0015154,1.6323,0.0015211,0.0015167,0.0015121,0.0015118,1.0159,0.001423,0.51466,1.6062,5.2491,3.7383,1.1913,0.001484,0.0015025,0.001511,0.0015109,0.0015126,0.001511,0.0015172,0.0015145,0.0015258,0.0015168,0.0015194,0.0015257
2008,10,51.277,64.386,81.249,90.174,92.363,85.544,76.181,110.23,137.78,120.1,124.14,120.93,107.85,84.491,94.067,53.544,51.255,41.768,44.799,39.346,29.941,42.444,37.041,32.647,39.103,20.159,9.5082,7.4014,0.00049624,0.00056323,0.00058127,0.00060167,0.00055851,0.00055744,5.485,0.00052941,0.00051449,0.0005113,0.00052506,0.00052771,0.00052393,0.00049149,5.8561,6.299,0.20823,0.02391,4.9347,0.0015985,0.020161,0.0033594,0.0029299,0.0013557,0.0032549,0.0049615,0.00044259,0.00046305,0.00046596,0.00045505,0.00045021,0.00044215,0.00043151,0.00042658,0.00041312,0.00043771,0.00042489,0.00042027,0.00041508,0.0004145,0.0004124,0.00041202,0.00041421,0.00042083,0.00042714,0.00043763,0.00041374,0.00041547,0.00041529,0.00041481,0.00048059,0.00047679,0.00048246,0.00048527,0.00048151,0.00045894,0.00044143,0.00043351,0.00044359,0.00042359,0.00044062,0.0004594,0.00047998,0.00050161,0.00052293,0.00050982,0.00054069,0.00055526,0.0005609,1.7617,4.3036,4.7714,2.6777,0.71629,0.16915,4.6648,3.8415,4.3302,3.1976,1.9021,7.9658,8.4511,8.3178,8.2099,8.0211,5.0391,4.61,7.381,6.5071,3.4408,4.1384,6.2573,4.7973,7.7625,6.9979,6.5785,4.767,6.8412,7.5425,6.3321,5.0104,6.9486,6.8248,4.8002,6.5673,3.5232,5.1687,0.015273,0.00058244,0.00061808,0.00051168,0.00047554,14.792,12.094,10.848,10.873,11.788,13.076,12.454,7.8737,8.2164,8.7779,8.2017,10.665,8.8608,6.3008,4.0044,2.7865,0.0021687,4.7735,4.6516,3.082,2.9878,3.3257,2.0529,1.762,0.46997,0.0021445,6.2411,5.697,4.4596,5.3624,0.48418,3.8104,0.0016921,0.0019331,0.0018887,0.78081,0.0013204,0.0013955,0.0011429,2.2788,0.00079682,0.00050533,0.0005019,0.00049307,15.166,14.6,12.867,13.378,12.542,10.62,8.3104,5.7596,6.3786,37.956,35.456,24.265,24.963,24.667,21.266,14.262,27.014,14.074,13.867,16.777,12.518,15.571,11.673,9.2892,10.902,8.4306,14.286,10.289,4.4251,5.807,7.5748,2.6621,3.8193,0.82168,3.4569,0.051091,1.2,7.2386,3.3305,1.1196,3.0911,1.1537,1.2056,0.80796,1.0218,2.7621,0.85909,5.7082,5.9463,2.3579,5.8724,4.0249,0.43035,1.5384,0.3326,0.56851,0.43511,0.65278,0.00048837,0.00072958,0.00045561,1.4015,0.00044695,0.00046303,0.00046494,0.00044485,0.00046674,0.00047159,0.00077762,0.00046984,6.6001,7.0934,7.1274,7.5504,7.7491,7.8039,7.2124,7.8274,2.3281,3.1512,7.5227,7.4242,5.4925,3.685,7.4715,6.0632,2.0853,0.0005631,0.61766,0.00056522,0.00056358,0.00056186,0.00056174,0.4092,0.00052876,0.19966,0.6462,2.4063,1.6933,0.46009,0.00055143,0.00055828,0.00056144,0.00056142,0.00056205,0.00056145,0.00056376,0.00056277,0.00056695,0.0005636,0.00056458,0.00056692
