-1,-1,101,102,103,105,106,107,108,109,110,111,112,114,115,116,117,119,120,123,125,128,130,131,132,133,134,135,136,137,138,139,140,142,146,148,150,155,158,160,163,165,167,168,170,171,172,173,174,175,176,177,178,179,180,183,186,189,190,193,196,199,201,204,208,210,211,212,213,214,215,216,217,220,221,222,223,224,225,226,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,260,262,264,266,268,270,274,275,276,277,279,280,281,282,283,284,285,286,287,288,289,290,293,294,295,297,298,300,301,305,306,310,312,315,316,318,320,325,330,333,334,335,338,406,407,410,411,412,413,414,415,416,417,418,419,420,422,424,426,428,430,431,432,433,434,435,436,437,438,440,441,442,443,444,445,446,447,448,449,450,452,453,454,455,457,458,459,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,522,524,526,530,532,534,536,538,540,541,542,543,544,545,546,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,575,580,581,582,583,584,585,586,587,588,589,600,601,602,603,604,605,606,607,608,609,610,611,612,613,615,616,618,620,625,630,635,640,645,650,651,652,653,654,655,656,657,658,660,661,662,666,670,673,677,680,683,687
2008,11,18.851,20.414,22.938,24.242,23.591,22.952,21.363,23.893,25.603,24.446,24.687,24.52,23.157,20.495,21.825,17.095,17.676,15.771,16.352,15.009,13.606,16.568,15.138,14.082,15.212,10.147,5.8756,4.7517,0.00018439,0.00020928,0.00021599,0.00022357,0.00020753,0.00020713,3.5241,0.00019672,0.00019117,0.00018999,0.0001951,0.00019608,0.00019468,0.00018263,2.3994,5.5146,0.077372,0.0088846,2.2773,0.00059395,0.0074912,0.0012483,0.0010887,0.00050376,0.0012095,0.0018436,0.00016446,0.00017206,0.00017314,0.00016909,0.00016729,0.00016429,0.00016034,0.00015851,0.00015351,0.00016264,0.00015788,0.00015616,0.00015423,0.00015402,0.00015324,0.0001531,0.00015391,0.00015637,0.00015872,0.00016261,0.00015374,0.00015438,0.00015431,0.00015413,0.00017858,0.00017716,0.00017927,0.00018031,0.00017892,0.00017053,0.00016402,0.00016108,0.00016483,0.0001574,0.00016372,0.0001707,0.00017835,0.00018639,0.00019431,0.00018944,0.00020091,0.00020632,0.00020842,0.6546,1.5991,1.7729,0.99498,0.26616,0.062851,1.7333,1.4274,1.609,1.1881,0.70676,2.9599,3.1403,3.0907,3.0506,2.9804,1.8724,1.713,2.7426,2.4179,1.2785,1.5377,2.3251,1.7826,2.8843,2.6003,2.4444,1.7713,2.542,2.8026,2.3528,1.8617,2.5819,2.5359,1.7836,2.4403,1.3091,1.9206,0.0056752,0.00021642,0.00022966,0.00019013,0.0001767,5.4964,4.4938,4.0308,4.0403,4.3803,4.8587,4.6276,2.9257,3.053,3.2617,3.0476,3.963,3.2925,2.3412,1.4879,1.0354,0.00080584,1.7737,1.7704,1.1452,1.1102,1.2358,0.76282,0.6547,0.17463,0.00079686,2.3191,2.1169,1.6571,1.9925,0.17991,1.4158,0.00062876,0.0007183,0.0007018,0.29013,0.00049064,0.00051854,0.00042467,0.84674,0.00029608,0.00018777,0.00018649,0.00018321,6.6308,6.389,5.1317,4.9711,4.6603,3.9462,3.0879,2.1401,2.3701,15.851,15.226,11.683,11.942,11.831,10.488,7.2117,12.669,6.9704,6.7953,8.5883,6.4041,7.9292,5.8487,4.186,5.1095,3.4639,6.6399,3.8332,1.6443,2.2233,3.0433,0.98917,1.4192,0.30532,1.2845,0.018984,0.4459,2.7794,1.2375,0.416,1.1486,0.42867,0.44798,0.30022,0.37968,1.0367,0.31922,2.121,2.2095,0.87614,2.182,1.4956,0.15991,0.57164,0.12359,0.21125,0.16168,0.24256,0.00018147,0.0002711,0.0001693,0.52076,0.00016607,0.00017205,0.00017276,0.0001653,0.00017343,0.00017523,0.00028895,0.00017458,2.4524,2.6357,2.6484,2.8056,2.8794,2.8998,2.68,2.9085,0.86508,1.1709,2.7953,2.7587,2.0409,1.3693,2.7762,2.2529,0.77485,0.00020924,0.22951,0.00021002,0.00020941,0.00020877,0.00020873,0.15205,0.00019647,0.07419,0.24011,0.89414,0.6292,0.17096,0.0002049,0.00020744,0.00020862,0.00020861,0.00020885,0.00020862,0.00020948,0.00020911,0.00021067,0.00020942,0.00020979,0.00021066
2008,12,10.117,7.5854,8.5232,9.0462,8.7658,8.5283,7.9378,8.878,9.5136,9.0834,9.1732,9.111,8.6044,7.6156,8.1098,6.3521,6.5682,5.8603,6.0762,5.5768,13.158,6.1563,5.6251,5.2326,5.6525,3.7704,2.1832,1.7656,6.8516e-05,7.7765e-05,8.0255e-05,8.3072e-05,7.7113e-05,7.6966e-05,1.3095,7.3096e-05,7.1035e-05,7.0595e-05,7.2495e-05,7.2861e-05,7.2338e-05,6.7859e-05,0.89155,3.343,0.02875,0.0033013,0.8462,0.0002207,0.0027836,0.00046383,0.00040453,0.00018719,0.00044941,0.00068503,6.1108e-05,6.3933e-05,6.4335e-05,6.2829e-05,6.216e-05,6.1047e-05,5.9578e-05,5.8898e-05,5.7039e-05,6.0435e-05,5.8664e-05,5.8026e-05,5.731e-05,5.723e-05,5.694e-05,5.6888e-05,5.719e-05,5.8104e-05,5.8975e-05,6.0423e-05,5.7125e-05,5.7364e-05,5.7339e-05,5.7272e-05,6.6355e-05,6.583e-05,6.6613e-05,6.7e-05,6.6482e-05,6.3365e-05,6.0948e-05,5.9855e-05,6.1247e-05,5.8485e-05,6.0836e-05,6.3429e-05,6.627e-05,6.9257e-05,7.2201e-05,7.039e-05,7.4652e-05,7.6664e-05,7.7442e-05,0.24324,0.59419,0.65878,0.36971,0.098897,0.023354,0.64406,0.53039,0.59786,0.44149,0.26262,1.0998,1.1668,1.1484,1.1335,1.1075,0.69575,0.63649,1.0191,0.89844,0.47507,0.57139,0.86395,0.66236,1.0718,0.9662,0.90828,0.65817,0.94456,1.0414,0.87426,0.69178,0.95939,0.94229,0.66276,0.90674,0.48645,0.71364,0.0021088,8.0418e-05,8.5338e-05,7.0647e-05,6.5657e-05,2.0423,1.6698,1.4978,1.5013,1.6276,1.8054,1.7195,1.0871,1.1344,1.212,1.1324,1.4725,1.2234,0.86994,0.55289,0.38472,0.00029943,0.65907,0.68333,0.42553,0.41252,0.45918,0.28345,0.24327,0.064888,0.00029609,0.86171,0.78658,0.61573,0.74038,0.06685,0.52609,0.00023363,0.0002669,0.00026077,0.10781,0.00018231,0.00019268,0.0001578,0.31463,0.00011002,6.9771e-05,6.9297e-05,6.8078e-05,2.4639,2.374,1.9068,1.8471,1.7317,1.4663,1.1474,0.79523,0.88068,5.8897,5.8144,16.502,24.714,18.098,5.0114,2.6797,4.7076,2.59,2.525,3.1912,2.3796,2.9463,2.1732,1.5554,1.8986,1.2871,2.4672,1.4243,0.61098,0.82612,1.1308,0.36755,0.52733,0.11345,0.4773,0.0070541,0.16569,1.0328,0.45984,0.15458,0.42678,0.15929,0.16646,0.11155,0.14108,0.38521,0.11861,0.78813,0.821,0.32555,0.8108,0.55572,0.059418,0.21241,0.045922,0.078494,0.060076,0.090129,6.7429e-05,0.00010073,6.2906e-05,0.1935,6.1709e-05,6.393e-05,6.4193e-05,6.1421e-05,6.4442e-05,6.5113e-05,0.00010737,6.487e-05,0.91127,0.97938,0.98407,1.0425,1.0699,1.0775,0.99581,1.0807,0.32145,0.43508,1.0387,1.0251,0.75835,0.50879,1.0316,0.83714,0.28792,7.7747e-05,0.08528,7.8039e-05,7.7813e-05,7.7576e-05,7.7559e-05,0.056498,7.3005e-05,0.027567,0.089221,0.33224,0.2338,0.063524,7.6136e-05,7.7081e-05,7.7518e-05,7.7515e-05,7.7602e-05,7.7519e-05,7.7838e-05,7.7701e-05,7.8279e-05,7.7816e-05,7.7952e-05,7.8275e-05
2009,1,5.1442,2.8186,3.167,3.3645,3.2572,3.1689,2.9495,3.2989,3.535,3.3752,3.4085,3.3854,3.1972,2.8298,3.0134,2.3603,2.4406,2.1776,2.2578,2.0722,7.2857,2.2875,2.0902,1.9443,2.2719,1.401,0.81124,0.65606,2.5459e-05,2.8896e-05,2.9821e-05,3.0868e-05,2.8653e-05,2.8599e-05,0.48657,2.7161e-05,2.6395e-05,2.6231e-05,2.6937e-05,2.7073e-05,2.6879e-05,2.5215e-05,0.39742,20.387,3.8158,2.6507,7.0886,8.2007e-05,1.3016,0.00017235,0.00015031,6.9554e-05,0.00016699,0.00025454,2.2706e-05,2.3756e-05,2.3906e-05,2.3346e-05,2.3097e-05,2.2684e-05,2.2138e-05,2.1885e-05,2.1194e-05,2.2456e-05,2.1798e-05,2.1561e-05,2.1295e-05,2.1265e-05,2.1157e-05,2.1138e-05,2.125e-05,2.159e-05,2.1914e-05,2.2452e-05,2.1226e-05,2.1315e-05,2.1306e-05,2.1281e-05,2.4656e-05,2.4461e-05,2.4752e-05,2.4896e-05,2.4703e-05,2.3545e-05,2.2647e-05,2.2241e-05,2.2758e-05,2.1731e-05,2.2605e-05,2.3569e-05,2.4625e-05,2.5734e-05,2.6828e-05,2.6155e-05,2.7739e-05,2.8487e-05,2.8776e-05,0.090381,0.22079,0.24479,0.13738,0.036748,0.0086777,0.23932,0.19708,0.22215,0.16405,0.097582,0.40867,0.43357,0.42673,0.42119,0.45384,0.25852,0.23651,0.37867,0.33384,0.17652,0.21232,0.32102,0.24612,0.48657,0.35902,0.3375,0.24456,0.96884,0.84653,0.32486,0.25705,3.2252,2.769,0.24627,5.5514,0.18075,1.5203,0.00078356,2.9881e-05,3.171e-05,2.6251e-05,2.4397e-05,4.5022,7.0144,0.55653,0.55784,0.60478,0.67084,0.63893,0.98297,0.64235,0.45034,0.42078,1.6194,0.83001,0.32325,0.2109,0.14295,0.00011126,0.24489,0.33844,0.16999,0.15328,0.18245,0.17798,0.16473,0.024111,0.00011002,7.6739,2.588,1.1337,0.47953,0.02484,0.19548,8.6813e-05,9.9176e-05,9.6897e-05,0.040058,6.7742e-05,7.1594e-05,5.8634e-05,0.18536,4.088e-05,2.5925e-05,2.5749e-05,2.5296e-05,0.91551,0.88212,0.70854,0.68636,0.64345,0.54485,0.42635,0.29549,0.32724,2.1885,2.2543,8.7854,11.53,9.3907,2.4634,0.99572,1.7492,0.96239,0.93822,1.1858,0.88421,1.0948,0.80753,0.57796,0.70547,0.47826,0.91677,0.52925,0.22702,0.30697,0.42018,0.13657,0.19594,0.042155,3.9372,0.0026211,0.28396,5.6508,0.93717,0.057437,0.78215,0.19345,1.8209,0.58312,0.84376,1.246,3.881,0.33008,1.1108,0.12097,1.7604,0.20649,0.022078,0.43573,0.017063,0.029167,0.081044,6.6868,2.5055e-05,5.0881,0.05038,8.9909,0.99675,0.16374,2.3853e-05,0.57143,2.3945e-05,2.4194e-05,3.396,2.4104e-05,0.33876,0.36392,0.49156,0.38736,0.39755,0.57434,0.37002,0.40157,0.11944,0.16167,0.50521,0.38089,0.28178,0.18905,0.38331,0.31106,0.10698,2.8889e-05,0.031688,2.8998e-05,2.8913e-05,2.8825e-05,2.8819e-05,0.020993,2.7127e-05,0.010243,0.033152,0.12345,0.086873,0.023604,2.829e-05,2.8641e-05,2.8804e-05,2.8803e-05,2.8835e-05,2.8804e-05,2.8923e-05,2.8872e-05,2.9087e-05,2.8914e-05,2.8965e-05,2.9085e-05
2009,2,37.532,9.73,26.379,6.4884,1.2103,4.4297,1.3433,1.2258,1.3135,1.2541,1.2665,1.2579,1.188,1.0515,1.1197,0.87703,0.95555,0.80913,1.1205,0.76999,6.3379,2.0026,0.77665,0.72247,6.5324,0.52058,0.30144,0.24378,9.4599e-06,1.0737e-05,1.1081e-05,1.147e-05,1.0647e-05,1.0627e-05,0.74534,0.94278,0.67889,0.663,0.39637,0.36985,0.15697,9.3693e-06,0.18768,17.755,3.0106,2.234,8.811,1.0991,1.9054,0.26189,0.55434,2.5845e-05,6.2049e-05,9.4582e-05,8.4371e-06,0.36524,8.8827e-06,3.3717,1.0039,2.6634,3.7056,3.0934,4.695,4.9364,2.2235,0.90628,1.4768,3.1172,1.5856,1.6208,3.3184,1.6489,1.2771,2.8283,7.8872e-06,7.9202e-06,7.9167e-06,7.9075e-06,2.4132,3.9601,2.9468,4.462,3.1337,3.0529,1.0519,2.1429,8.4563e-06,0.022256,8.3996e-06,0.0084173,0.96868,9.5623e-06,9.9687e-06,9.7187e-06,1.0307e-05,1.0585e-05,1.0692e-05,0.033583,0.082039,0.090957,0.051046,0.013655,0.0032244,0.088925,0.073231,0.082547,0.060956,0.036259,0.15185,0.28896,0.39612,0.91343,0.99452,0.096062,0.08788,0.34056,0.27873,0.065592,0.078892,0.11928,0.091451,0.41184,0.1334,0.12541,0.090873,0.73804,0.61652,0.12071,0.095513,2.9249,2.1765,0.091507,4.0027,0.067163,1.2324,0.00029115,1.1103e-05,1.1783e-05,9.7542e-06,9.0652e-06,4.9464,6.4073,0.20679,0.20728,0.22472,0.24927,0.23741,3.4133,2.3446,0.34282,0.15635,1.1852,0.5277,0.12011,0.081689,0.053119,4.1342e-05,0.090997,0.2335,0.070392,0.056956,0.074991,0.17722,0.10614,0.10908,4.0881e-05,10.775,4.568,0.92035,0.74491,0.00923,0.072637,3.2258e-05,3.6851e-05,3.6005e-05,0.014885,2.5171e-05,2.6603e-05,2.1787e-05,0.11028,1.519e-05,9.6332e-06,9.5677e-06,9.3995e-06,0.46069,0.67795,0.26328,0.25503,0.23909,0.20245,0.15842,0.1098,0.1216,0.97593,1.2447,3.2644,5.5987,6.4035,0.91985,0.36999,0.64997,0.3576,0.34862,0.44061,0.32855,0.40679,0.30006,0.21476,0.26214,0.17771,0.34065,0.19666,0.084357,0.11406,0.15613,0.050748,0.072807,0.015664,8.3233,0.087598,0.81407,17.197,3.7182,0.023409,2.4886,0.15247,1.5659,0.52732,0.75526,1.9307,3.3437,0.14524,1.5206,1.3037,6.8508,4.7501,21.113,11.283,8.9932,4.4031,5.5344,12.263,0.5732,11.648,0.049237,6.1164,0.9148,0.95005,8.8631e-06,0.53897,0.4514,1.9032,20.667,1.2003,0.22393,0.13522,0.89465,0.14394,0.15057,1.4007,0.13749,1.1089,0.044382,0.07399,0.5603,1.7931,1.6256,9.3618,14.334,10.386,0.045801,1.0734e-05,0.011775,1.0775e-05,1.0744e-05,1.0711e-05,1.0708e-05,1.4931,1.008e-05,0.91219,3.1959,4.4795,2.0691,0.0093231,1.0512e-05,1.0642e-05,1.0703e-05,1.0703e-05,1.0714e-05,1.0703e-05,1.0747e-05,1.0728e-05,1.0808e-05,1.0744e-05,1.0763e-05,1.0807e-05
2009,3,14.133,6.0725,11.624,4.3529,0.44972,3.0753,0.64566,0.45547,0.48808,0.46601,0.47062,0.46742,0.44144,0.39071,0.41606,0.32588,0.38457,0.30065,0.58256,0.28611,3.898,1.3636,0.28859,0.26845,5.0279,0.19344,0.11201,0.090581,3.5151e-06,3.9896e-06,4.1174e-06,4.2619e-06,3.9562e-06,3.9486e-06,0.59991,0.8682,0.63583,0.6216,0.37827,0.35359,0.1523,3.4814e-06,0.28605,40.542,12.913,13.065,21.409,5.3436,15.224,9.9713,3.9218,0.34037,2.7875,5.2441,3.9659,3.5573,3.3006e-06,5.787,4.9533,10.145,12.268,8.503,13.565,3.7109,1.9008,0.83651,1.3166,2.545,1.4047,1.4329,5.4506,2.3161,1.1522,2.3427,2.9307e-06,2.943e-06,2.9417e-06,2.9382e-06,2.2004,3.2729,2.6451,4.0942,2.5749,2.5004,0.96209,1.8399,3.1422e-06,0.021797,3.1211e-06,0.0082482,0.8906,3.5531e-06,3.7041e-06,3.6112e-06,3.8299e-06,3.9331e-06,3.9731e-06,0.012479,0.030484,0.033798,0.018967,0.0050738,0.0011981,0.51253,0.16088,0.93124,0.02265,0.013473,11.072,4.9374,4.7108,10.554,22.818,0.99647,0.30997,9.4714,6.5495,0.024372,0.029314,4.7948,13.607,46.804,54.475,41.983,24.64,85.825,72.322,45.896,35.124,111.19,115.97,64.797,137.54,66.087,101.95,29.79,28.644,27.111,3.6354,0.49876,2.7017,3.2202,0.07684,0.077021,0.083501,0.092623,0.088217,4.5141,3.303,0.23222,0.058096,0.44191,0.19608,0.044631,0.030354,0.019738,1.5362e-05,9.612,13.633,7.0668,5.3117,6.2185,3.9588,3.6689,0.10086,1.5191e-05,49.933,49.485,35.154,44.172,19.319,60.053,1.1986e-05,1.3693e-05,1.3378e-05,0.0055308,9.3531e-06,9.885e-06,8.0955e-06,56.542,5.6442e-06,0.007618,3.5551e-06,0.60887,0.24363,0.45703,0.097827,0.094765,0.08884,0.075228,0.45031,0.040798,2.4505,0.46,0.69942,1.213,2.775,3.6999,0.34455,0.13748,0.24151,0.13288,0.12954,0.16372,0.12208,0.15115,0.11149,0.079799,0.097404,0.066033,0.12658,0.073073,0.031345,0.042383,0.058015,0.018857,0.027054,0.0058203,17.481,0.5294,5.836,33.502,4.9297,2.582,3.673,1.9437,4.3041,2.1117,2.6702,3.3859,8.3155,11.547,19.378,2.9175,28.06,21.381,19.013,9.3926,8.717,5.6796,7.4806,17.298,1.1518,19.672,0.95653,17.5,3.8282,3.9265,0.27385,3.7194,3.1322,4.9501,21.184,3.6293,35.479,31.486,22.927,1.3968,3.6691,14.359,0.091685,8.1683,0.016491,1.0672,25.166,22.38,17.043,21.193,30.88,23.214,1.457,3.9887e-06,0.10625,4.0037e-06,3.9921e-06,3.9799e-06,3.979e-06,6.8271,1.9999,6.0906,9.0677,11.626,7.8429,1.2028,3.906e-06,3.9545e-06,3.9769e-06,3.9768e-06,3.9812e-06,3.977e-06,3.9934e-06,3.9863e-06,4.016e-06,3.9922e-06,3.9992e-06,4.0158e-06
