-1,-1,101,102,103,105,106,107,108,109,110,111,112,114,115,116,117,119,120,123,125,128,130,131,132,133,134,135,136,137,138,139,140,142,146,148,150,155,158,160,163,165,167,168,170,171,172,173,174,175,176,177,178,179,180,183,186,189,190,193,196,199,201,204,208,210,211,212,213,214,215,216,217,220,221,222,223,224,225,226,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,260,262,264,266,268,270,274,275,276,277,279,280,281,282,283,284,285,286,287,288,289,290,293,294,295,297,298,300,301,305,306,310,312,315,316,318,320,325,330,333,334,335,338,406,407,410,411,412,413,414,415,416,417,418,419,420,422,424,426,428,430,431,432,433,434,435,436,437,438,440,441,442,443,444,445,446,447,448,449,450,452,453,454,455,457,458,459,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,522,524,526,530,532,534,536,538,540,541,542,543,544,545,546,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,575,580,581,582,583,584,585,586,587,588,589,600,601,602,603,604,605,606,607,608,609,610,611,612,613,615,616,618,620,625,630,635,640,645,650,651,652,653,654,655,656,657,658,660,661,662,666,670,673,677,680,683,687
2011,8,31.758,16.789,14.629,16.797,12.73,16.888,22.846,27.012,23.368,26.311,24.431,25.54,18.708,7.1452,15.609,13.132,24.388,23.426,25.087,19.317,32.735,25.953,25.671,24.49,25.17,24.457,10.173,10.406,5.3333e-05,2.9585e-07,4.3865e-08,1.6607e-07,1.7782e-07,1.1217e-06,22.108,1.2267,2.3116,8.6182,1.9219,3.0825,6.6947,15.476,81.027,88.902,89.627,88.322,74.582,65.271,86.025,85.267,68.374,56.255,77.55,83.042,81.339,41.752,7.0491,16.197,3.9743,0.61176,0.0008458,0.00072193,0.00071363,7.289e-05,2.6177e-07,1.909e-07,1.1715e-10,1.5688e-07,1.3458e-10,1.5291e-10,0.00037416,0.0003543,2.5023e-07,5.3313e-07,9.9627e-19,1.0004e-18,1e-18,9.9884e-19,17.788,13.03,14.895,18.173,3.4701,0.00018089,1.4635e-08,1.0817e-07,9.4396e-11,7.4097e-15,1.061e-18,5.7299e-08,0.00040481,0.00062704,0.00053123,2.8413e-09,0.00042102,0.00043894,0.0002111,14.498,27.535,30.53,21.325,5.8096,8.141,27.654,23.661,26.044,23.097,20.098,76.222,73.137,66.256,66.678,72.873,32.589,38.178,65.447,53.938,30.115,51.805,63.903,65.639,77.912,77.911,81.388,79.202,85.595,83.487,81.889,80.443,85.938,85.369,80.068,85.761,80.656,86.15,81.053,81.392,71.682,71.788,77.314,113.92,104.51,53.41,64.926,88.886,105.99,103.57,87.36,86.088,88.342,93.256,100.31,96.075,81.451,61.054,51.839,33.185,84.027,79.499,72.752,71.185,73.572,49.257,51.842,2.2163,3.2627e-07,81.44,82.594,80.869,83.377,69.447,82.911,14.822,3.8374e-07,4.7879e-07,25.255,42.632,18.664,20.936,71.735,40.848,73.022,69.333,73.621,52.59,52.666,57.284,74.415,62.675,53.065,69.848,85.091,86.944,14.659,17.978,12.108,27.994,32.719,29.799,8.8514,17.212,19.697,24.781,6.6767,1.2977,7.9871,6.6357,12.255,29.568,37.937,45.253,57.475,80.7,55.416,74.071,89.981,89.303,93.339,98.781,93.683,97.629,97.378,96.1,95.553,96.479,94.322,95.399,95.175,95.111,95.793,90.245,83.335,75.979,72.346,73.413,62.993,47.149,75.164,57.736,62.485,62.909,72.003,35.08,49.586,51.289,88.329,78.034,43.22,37.134,64.138,35.61,30.457,31.44,22.076,81.592,80.542,78.333,72.97,73.746,75.632,71.203,71.105,33.601,37.614,77.484,77.135,70.866,63.783,77.201,67.364,38.236,0.00085005,27.324,0.00063103,0.00017166,1.3529e-18,0.00013417,47.372,47.284,48.833,45.161,47.434,47.029,38.179,0.00061513,0.00066913,1.6779e-12,1.3519e-18,1.3534e-18,1.3519e-18,0.00015486,1.2191e-06,0.00075627,1.3571e-18,0.00012565,0.00084213
2011,9,64.489,30.86,22.142,26.399,23.044,23.925,29.945,24.905,20.709,22.937,21.836,22.457,17.931,9.8686,15.58,12.968,37.291,32.864,30.897,21.67,65.24,53.062,42.32,40.122,30.684,24.963,12.393,11.689,1.9817e-05,1.0993e-07,1.6299e-08,6.1708e-08,6.6075e-08,4.1679e-07,18.339,5.3178,8.0085,21.631,10.455,10.009,10.058,12.992,28.468,28.296,27.249,26.815,26.847,26.505,26.535,26.038,26.056,23.156,23.75,23.875,24.867,17.287,4.2631,8.3403,2.4289,0.3682,0.00031428,0.00026825,0.00026517,2.7084e-05,9.7267e-08,7.0934e-08,4.3532e-11,5.8293e-08,5.0008e-11,5.6818e-11,0.00013903,0.00013165,9.2978e-08,1.981e-07,3.7019e-19,3.7174e-19,3.7157e-19,3.7114e-19,9.2289,7.2634,8.0471,9.3477,2.6089,6.7213e-05,5.4381e-09,4.0195e-08,3.5075e-11,2.7533e-15,3.9424e-19,2.1291e-08,0.00015042,0.00023299,0.00019739,1.0558e-09,0.00015644,0.0001631,7.8438e-05,7.6184,12.898,13.998,10.515,3.6328,4.9713,12.946,11.426,12.331,11.229,10.091,27.532,27.493,25.587,25.468,26.56,14.792,16.686,24.732,21.638,13.838,20.745,24.114,23.591,27.095,26.531,27.202,26.335,28.123,27.927,27.225,26.587,28.14,27.919,26.047,27.952,25.797,27.58,25.051,25.198,23.74,22.876,23.677,51.996,31.809,35.796,41.081,51.074,58.363,55.982,46.004,46.024,46.323,39.421,36.495,29.589,27.497,24.228,23.615,15.014,28.998,29.002,25.784,25.243,25.657,20.272,20.416,1.8329,1.2123e-07,28.644,28.561,27.452,28.395,24.643,27.458,8.0895,1.4259e-07,1.7791e-07,14.117,16.158,9.5612,10.441,24.756,15.755,22.856,21.752,23.053,78.14,82.115,78.422,65.254,45.4,34.168,33.182,33.263,30.569,81.916,80.43,62.298,67.83,65.126,52.143,20.858,61.412,33.724,38.424,21.867,9.0523,22.946,15.54,21.889,27.331,30.384,62.5,51.201,29.628,25.496,28.397,29.356,28.956,28.14,28.818,27.7,28.591,28.544,27.888,28.034,27.902,28.323,28.362,28.063,28.017,27.887,27.367,27.91,27.047,25.2,26.718,24.311,20.03,25.135,21.997,22.816,22.795,24.332,15.441,19.685,19.726,27.439,25.06,17.875,16.022,22.307,15.642,13.978,14.349,10.679,28.018,27.823,28.05,27.542,27.789,28.026,26.961,27.009,15.102,16.472,27.482,27.847,26.464,25.246,28.944,26.19,16.653,0.00031586,12.86,0.00023448,6.3783e-05,5.0272e-19,4.9856e-05,19.792,19.727,20.317,19.058,19.851,19.76,16.661,0.00022857,0.00024863,6.2348e-13,5.0233e-19,5.0289e-19,5.0235e-19,5.7543e-05,4.5299e-07,0.00028101,5.0427e-19,4.669e-05,0.00031292
2011,10,42.421,40.507,31.876,42.752,44.928,40.411,54.905,64.835,82.529,67.085,70.464,67.604,59.389,43.401,49.938,31.61,62.79,55.894,53.401,39.452,43.386,51.197,53.039,48.73,49.67,34.658,20.293,17.183,7.3637e-06,4.0848e-08,6.0564e-09,2.2929e-08,2.4552e-08,1.5487e-07,22.66,10.181,14.645,36.886,21.365,20.153,18.185,24.134,19.031,21.448,22.072,24.853,22.624,36.167,30.571,34.015,40.126,35.848,37.978,36.823,28.936,8.4758,1.5841,3.0991,0.90252,0.13681,0.00011678,9.9677e-05,9.853e-05,1.0064e-05,3.6142e-08,2.6357e-08,1.6175e-11,2.166e-08,1.8582e-11,2.1112e-11,5.166e-05,4.8918e-05,3.4548e-08,7.3609e-08,1.3755e-19,1.3813e-19,1.3807e-19,1.3791e-19,3.4293,2.6989,2.9901,3.4734,0.9694,2.4975e-05,2.0207e-09,1.4935e-08,1.3033e-11,1.023e-15,1.4649e-19,7.9112e-09,5.5892e-05,8.6575e-05,7.3347e-05,3.923e-10,5.813e-05,6.0605e-05,2.9146e-05,2.8308,4.7925,5.2057,3.907,1.3499,1.8472,4.8149,4.2455,4.5818,4.1725,3.7498,11.198,11.42,10.476,10.283,10.58,5.5523,6.3298,9.719,8.3487,5.172,8.0205,9.3976,9.0745,10.664,10.339,10.736,10.413,10.923,10.955,10.733,10.502,11.016,11.066,10.457,11.313,10.843,11.72,15.512,16.2,12.851,22.352,28.538,51.55,32.631,29.401,35.038,46.915,57.261,52.373,33.914,34.717,37.777,38.252,33.919,32.949,27.187,19.113,17.026,8.8851,15.65,15.489,12.005,11.548,11.939,8.3293,7.8001,0.68105,4.5048e-08,12.948,11.406,10.945,11.198,9.2855,10.429,3.0059,5.2983e-08,6.6106e-08,7.5578,12.284,3.921,3.8795,9.4395,11.459,26.245,25.979,25.738,44.391,41.662,42.456,48.726,37.721,26.216,21.87,19.307,17.153,41.07,40.99,37.328,39.085,38.009,33.57,19.512,35.751,25.369,27.097,23.217,12.937,21.479,16.581,18.501,21.474,21.897,34.816,30.776,17.763,18.837,20.594,18.076,16.806,18.764,20.409,20.371,19.091,21.477,19.322,17.376,18.763,17.472,15.289,15.599,15.639,17.217,17.297,13.571,11.619,13.803,10.9,9.8618,8.6034,15.13,10.14,10.292,10.062,17.379,5.7812,9.9822,10.756,16.654,22.949,7.7598,6.5976,17.795,6.3707,5.194,6.2506,3.968,11.053,11.03,11.374,11.5,11.588,11.59,11.336,11.257,5.9075,6.4337,11.111,11.448,10.953,10.851,12.676,11.112,6.5285,0.00011737,4.9018,8.7126e-05,2.37e-05,1.868e-19,1.8525e-05,7.8021,7.8199,8.0778,7.4488,7.8168,7.8304,6.5153,8.493e-05,9.2387e-05,2.3167e-13,1.8665e-19,1.8686e-19,1.8666e-19,2.1382e-05,1.6832e-07,0.00010442,1.8738e-19,1.7349e-05,0.00011627
2011,11,18.355,18.897,16.6,18.132,18.753,18.71,22.127,24.898,25.966,25.384,25.263,25.059,22.132,17.315,19.729,14.179,23.411,21.493,21.138,17.254,18.574,20.714,21.483,20.681,20.453,17.07,10.757,9.1574,2.7362e-06,1.5178e-08,2.2504e-09,8.52e-09,9.1229e-09,5.7547e-08,11.251,5.9611,7.974,15.782,10.585,10.151,9.4254,12.272,9.4255,10.879,10.867,12.107,11.229,17.296,14.935,17.205,19.525,17.821,20.828,21.053,14.202,4.1577,0.5886,1.1515,0.33535,0.050837,4.3392e-05,3.7038e-05,3.6612e-05,3.7395e-06,1.343e-08,9.7937e-09,6.0104e-12,8.0484e-09,6.9045e-12,7.8449e-12,1.9196e-05,1.8177e-05,1.2837e-08,2.7351e-08,5.1112e-20,5.1326e-20,5.1303e-20,5.1244e-20,1.2742,1.0029,1.1111,1.2906,0.36021,9.2801e-06,7.5084e-10,5.5497e-09,4.8428e-12,3.8014e-16,5.4432e-20,2.9396e-09,2.0768e-05,3.2169e-05,2.7254e-05,1.4577e-10,2.16e-05,2.2519e-05,1.083e-05,1.0519,1.7808,1.9343,1.4518,0.50158,0.68638,1.7891,1.5775,1.7025,1.5504,1.3933,4.1609,4.2435,3.8928,3.8211,3.9314,2.0631,2.352,3.6114,3.1022,1.9218,2.9802,3.4919,3.3719,3.9625,3.8419,3.9894,3.8691,4.0587,4.0707,3.9882,3.9023,4.0932,4.1176,3.9162,4.2872,4.3724,4.8321,7.8645,8.2326,6.4154,10.97,12.996,20.243,14.59,13.591,15.573,19.12,21.632,20.548,15.256,15.535,16.528,16.501,15.135,14.597,12.743,9.5301,8.4642,4.52,7.3661,7.1706,5.3446,5.1345,5.4065,3.2555,2.9418,0.25306,1.6739e-08,5.6182,4.2426,4.2495,4.1609,3.4503,3.8753,1.1169,1.9687e-08,2.4564e-08,3.4546,6.7051,1.6722,1.4415,3.5411,6.2747,12.282,12.175,12.126,18.842,18.049,18.283,19.883,16.474,12.352,10.379,8.9702,8.0474,17.669,17.66,16.372,17.088,16.918,16.041,12.631,16.227,13.845,14.026,13.78,9.5575,13.04,10.894,9.8942,11.91,10.725,15.616,14.044,8.4464,9.4645,10.612,8.7738,8.1184,9.3359,10.107,10.126,9.5007,10.582,9.6531,8.6717,9.3889,8.6677,7.4292,7.6656,7.6974,8.6078,8.6572,6.2274,4.787,6.7884,4.1519,3.7119,3.5615,7.6352,4.5972,4.6225,4.4942,8.8653,2.1482,4.9399,5.4688,8.2869,11.194,3.4863,2.8168,9.1278,2.6869,1.93,2.8618,1.4744,4.107,4.0984,4.2265,4.2739,4.3067,4.3067,4.2241,4.1871,2.1951,2.3906,4.1287,4.2614,4.1046,4.9331,9.2943,5.9993,2.4258,4.3611e-05,1.8214,3.2374e-05,8.8065e-06,6.941e-20,6.8835e-06,2.8991,2.9057,3.0018,2.7678,2.9045,2.9096,2.4209,3.1558e-05,3.4329e-05,8.6083e-14,6.9356e-20,6.9434e-20,6.9359e-20,7.945e-06,6.2544e-08,3.8799e-05,6.9625e-20,6.4464e-06,4.3204e-05
2011,12,7.0172,8.1039,11.431,30.057,13.044,10.919,9.6622,13.782,12.269,14.867,13.688,14.106,10.663,7.1853,8.9398,5.7387,9.7858,8.8395,8.7785,7.0816,7.0679,8.203,8.845,8.602,8.5295,7.3619,4.3125,3.5,1.0167e-06,5.6399e-09,8.362e-10,3.1658e-09,3.3899e-09,2.1383e-08,4.2793,2.215,2.963,6.0905,3.9331,3.7719,3.5076,4.9855,3.5654,4.2392,4.0585,4.6251,4.2854,7.3899,6.1882,7.5798,8.687,7.8712,9.6881,9.8752,5.8272,1.5449,0.21871,0.42789,0.12461,0.01889,1.6124e-05,1.3762e-05,1.3604e-05,1.3895e-06,4.9901e-09,3.6391e-09,2.2333e-12,2.9906e-09,2.5656e-12,2.915e-12,7.1327e-06,6.7541e-06,4.7701e-09,1.0163e-08,1.8992e-20,1.9071e-20,1.9063e-20,1.9041e-20,0.47348,0.37264,0.41284,0.47957,0.13384,3.4483e-06,2.7899e-10,2.0621e-09,1.7995e-12,1.4125e-16,2.0226e-20,1.0923e-09,7.717e-06,1.1953e-05,1.0127e-05,5.4165e-11,8.0259e-06,8.3677e-06,4.0241e-06,0.39085,0.6617,0.71875,0.53944,0.18638,0.25504,0.66479,0.58618,0.6326,0.5761,0.51773,1.5461,1.5768,1.4465,1.4198,1.7105,0.7666,0.87395,1.3419,1.1527,0.71409,1.1074,1.2975,1.2529,1.4724,1.4276,1.4824,1.4377,1.5081,1.5126,1.4819,1.45,1.5209,1.53,1.4552,1.593,1.6247,1.7955,2.9223,3.059,2.3838,4.0763,4.8289,7.5219,5.4213,5.0502,5.7864,7.1044,8.0379,7.635,5.6689,5.7724,6.1415,6.1314,5.6237,5.424,4.7349,3.5412,3.1451,1.6795,2.7371,2.6644,1.9859,1.9079,2.0089,1.2097,1.0931,0.094032,6.2197e-09,6.6598,4.507,1.7983,2.7115,1.282,1.44,0.41502,7.3153e-09,9.1273e-09,1.2836,2.4914,0.62135,0.53564,1.3158,2.3315,4.5639,4.5239,4.5059,7.0011,6.7066,6.7936,7.388,6.1214,4.5896,3.8566,3.3331,2.9902,6.5655,6.5621,6.0834,6.3754,6.4143,6.4642,6.004,6.2289,6.0537,5.9135,6.2946,4.7165,6.012,5.1615,4.0549,5.1919,4.1062,5.8102,5.2183,3.1385,3.64,4.2641,3.2601,3.0166,3.469,3.7557,3.7625,3.5302,3.9321,3.5869,3.2222,3.4887,3.2207,2.7605,2.8484,2.8602,3.1984,3.2168,2.314,1.7787,2.5224,1.8994,1.3792,1.3234,2.837,1.7082,1.7176,1.6699,3.2942,0.79821,1.8356,2.0321,3.0792,4.1592,1.2954,1.0467,3.3917,0.9984,0.71714,1.0834,0.54786,1.9556,1.5357,1.8931,1.5881,1.6003,1.7067,1.5696,1.5558,0.81564,0.8883,1.6911,1.5834,1.5252,2.2346,5.1853,3.122,0.90138,1.6205e-05,0.67678,1.2029e-05,3.2723e-06,2.5791e-20,2.5578e-06,1.0772,1.0797,1.1154,1.0285,1.0793,1.0811,0.89956,1.1726e-05,1.2756e-05,3.1987e-14,2.5771e-20,2.58e-20,2.5772e-20,2.9522e-06,2.324e-08,1.4417e-05,2.5871e-20,2.3953e-06,1.6054e-05
2012,1,2.6074,3.0112,5.919,13.283,6.7983,5.3508,3.7156,6.404,5.1211,7.0621,6.2936,6.6086,4.5588,2.6765,3.6312,2.2232,3.6362,3.2846,3.2619,2.6314,2.6263,3.048,3.2866,3.1963,3.1731,2.7355,1.6024,1.3005,3.7778e-07,2.0957e-09,3.1071e-10,1.1763e-09,1.2596e-09,7.9454e-09,1.5901,0.82304,1.101,2.2631,1.4615,1.4015,1.3034,1.8525,1.3248,1.5752,1.5081,1.7186,1.5924,2.7459,2.2994,2.8165,3.2279,2.9247,3.5999,3.6694,2.1652,0.57406,0.081268,0.15899,0.046302,0.007019,5.9911e-06,5.1137e-06,5.0549e-06,5.1631e-07,1.8542e-09,1.3522e-09,8.2986e-13,1.1112e-09,9.533e-13,1.0831e-12,2.6503e-06,2.5097e-06,1.7725e-09,3.7764e-09,7.057e-21,7.0865e-21,7.0834e-21,7.0752e-21,0.17593,0.13846,0.1534,0.1782,0.049733,1.2813e-06,1.0367e-10,7.6624e-10,6.6864e-13,5.2486e-17,7.5154e-21,4.0587e-10,2.8675e-06,4.4416e-06,3.7629e-06,2.0126e-11,2.9822e-06,3.1092e-06,1.4953e-06,0.14523,0.24587,0.26707,0.20044,0.069253,0.094768,0.24702,0.21781,0.23506,0.21407,0.19237,0.57449,0.5859,0.53747,0.52758,0.78353,0.28485,0.32474,0.49862,0.42832,0.26534,0.41148,0.48213,0.46555,0.54709,0.53045,0.55081,0.5342,0.56039,0.56204,0.55064,0.53879,0.56514,0.56852,0.54071,0.59193,0.60369,0.66716,1.0858,1.1367,0.88578,1.5147,1.7943,2.795,2.0144,1.8765,2.1501,2.6398,2.9867,2.837,2.1064,2.1449,2.282,2.2783,2.0896,2.0154,1.7594,1.3158,1.1686,0.62407,1.017,0.99004,0.73793,0.70892,0.74648,0.44948,0.40617,0.03494,2.3111e-09,4.255,3.0007,0.7986,1.6331,0.47638,0.53506,0.15421,2.7182e-09,3.3915e-09,0.47697,0.92576,0.23088,0.19903,0.48891,0.86634,1.6958,1.681,1.6743,2.6015,2.492,2.5243,2.7452,2.2746,1.7054,1.433,1.2385,1.1111,2.4396,2.4383,2.2605,2.3689,2.3834,2.402,2.231,2.3145,2.2494,2.1973,2.3389,1.7525,2.2339,1.9179,1.5067,1.9292,1.5258,2.1589,1.939,1.1662,1.3525,1.5844,1.2114,1.1209,1.289,1.3955,1.3981,1.3118,1.4611,1.3328,1.1973,1.2963,1.1967,1.0257,1.0584,1.0628,1.1885,1.1953,0.85981,0.66093,0.93726,0.91451,0.51249,0.49173,1.0542,0.63473,0.63822,0.62051,1.224,0.2966,0.68205,0.75507,1.1442,1.5455,0.48135,0.38891,1.2603,0.37098,0.26647,0.40258,0.20357,0.97601,0.57845,0.89303,0.59009,0.59463,0.69829,0.58321,0.57812,0.30307,0.33007,0.72232,0.58836,0.56671,0.83033,1.9267,1.16,0.33493,6.0213e-06,0.25148,4.4698e-06,1.2159e-06,9.5834e-21,9.504e-07,0.40027,0.40118,0.41446,0.38215,0.40103,0.40172,0.33425,4.3572e-06,4.7397e-06,1.1885e-14,9.5759e-21,9.5866e-21,9.5764e-21,1.097e-06,8.6354e-09,5.3569e-06,9.613e-21,8.9005e-07,5.9652e-06
2012,2,41.953,3.4207,2.5906,7.0542,2.5261,2.354,11.848,19.929,21.532,22.006,20.761,22.292,18.556,15.924,21.453,39.618,24.692,30.556,41.272,31.806,66.632,29.391,37.299,41.732,65.981,52.893,33.523,43.791,49.277,40.615,21.277,57.881,34.695,50.037,64.52,73.872,69.861,66.73,67.541,72.971,77.116,68.485,63.5,117.31,83.72,86.139,103.05,92.791,100.09,98.517,96.468,84.549,86.125,93.416,68.314,39.765,2.1849,5.4193,2.8806,2.8996,0.22853,0.14285,0.034574,0.076443,6.8898e-10,5.0245e-10,3.0835e-13,4.1291e-10,3.5422e-13,4.0247e-13,9.848e-07,9.3253e-07,6.586e-10,1.4032e-09,2.6222e-21,2.6332e-21,2.632e-21,2.629e-21,0.27508,0.50085,0.25795,0.76786,0.027232,4.761e-07,3.852e-11,2.8472e-10,2.4845e-13,1.9502e-17,2.7926e-21,1.5081e-10,1.0655e-06,1.6504e-06,1.3982e-06,7.4785e-12,1.1081e-06,1.1553e-06,5.5561e-07,0.053964,0.09136,0.099237,0.07448,0.025733,0.035214,0.091787,0.080933,0.087343,0.079542,0.071482,0.21347,0.21771,0.19971,0.20514,0.54959,0.10584,0.12067,0.18527,0.15915,0.098593,0.1529,0.17915,0.17299,0.23207,0.1971,0.20467,0.1985,0.2649,0.24096,0.20461,0.2002,0.4677,0.21125,0.20091,0.21995,0.22432,0.2479,0.40347,0.42236,0.32913,0.56281,0.66672,38.874,3.882,17.689,15.166,24.161,35.859,50.378,82.164,74.676,54.49,20.131,15.025,2.1836,1.7375,6.1193,4.7658,0.23189,14.942,26.907,7.6117,4.0133,3.2943,6.5623,0.86009,0.012983,8.5875e-10,8.8351,3.0477,1.767,0.9418,0.17701,0.19882,0.057301,1.01e-09,1.2602e-09,1.6314,0.34399,0.08579,0.073955,0.18167,0.32191,0.63013,0.62461,0.62213,53.358,67,45.12,28.074,13.828,9.8543,20.497,17.007,13.759,14.436,20.871,30.265,60.25,76.468,76.902,66.624,38.066,72.928,71.588,53.938,44.556,60.254,48.003,32.455,60.087,34.642,68.899,27.644,2.8567,22.677,62.647,3.7067,2.1343,3.5377,37.596,6.8197,20.77,37.89,17.936,7.0284,18.239,29.844,41.102,27.884,28.629,24.194,44.762,3.8875,1.0108,1.0422,1.0049,0.19043,0.18272,7.0016,0.5128,2.7378,11.697,41.253,0.78808,47.042,26.054,74.018,48.812,25.685,16.441,50.369,32.834,25.281,43.726,17.386,0.43609,0.21494,0.52454,0.21927,0.22095,0.42785,0.21671,0.21657,0.11261,0.12265,0.2684,0.2366,0.21058,0.30853,4.2656,1.8714,0.12445,2.2374e-06,0.093443,1.6609e-06,4.518e-07,3.561e-21,3.5315e-07,0.69678,0.14907,0.18107,1.5416,1.8717,0.28424,0.1242,1.619e-06,1.7612e-06,4.4164e-15,3.5582e-21,3.5622e-21,3.5584e-21,4.076e-07,3.2087e-09,1.9905e-06,3.572e-21,3.3072e-07,2.2165e-06
2012,3,14.735,2.3753,1.1907,3.6554,0.93863,1.0886,6.9931,9.9473,10.401,10.597,10.203,10.667,9.4734,8.5652,10.333,14.306,11.219,12.6,14.669,12.831,18.058,12.327,13.962,14.742,18.039,16.396,13.121,14.935,15.656,14.313,10.163,16.795,13.246,15.764,17.724,18.623,18.249,18.033,18.042,18.594,19.017,19.211,18.073,27.965,30.792,32.964,26.009,26.939,35.362,34.73,29.39,25.453,30.729,32.908,31.963,25.579,2.4487,4.6903,2.7708,2.644,0.22063,0.13874,0.033837,0.074592,2.5601e-10,1.867e-10,1.1458e-13,1.5343e-10,1.3162e-13,1.4955e-13,3.6593e-07,3.4651e-07,2.4472e-10,5.214e-10,9.7435e-22,9.7843e-22,9.78e-22,9.7686e-22,0.22701,0.44646,0.21555,0.68078,0.015449,1.7691e-07,1.4313e-11,1.0579e-10,9.2319e-14,7.2467e-18,1.0377e-21,5.6039e-11,3.9591e-07,6.1325e-07,5.1955e-07,2.7788e-12,4.1176e-07,4.2929e-07,2.0645e-07,0.020052,0.033947,0.036874,0.027675,0.0095618,0.013085,0.034106,0.030073,0.032455,0.029556,0.026561,0.079319,0.080895,0.074208,0.20543,1.6868,0.039329,0.044837,0.22759,0.059382,0.036635,0.056812,0.066567,0.064278,6.6388,6.0821,1.7519,0.073757,16.836,13.249,2.2283,0.24565,29.72,31.188,5.0213,43.6,5.4046,22.679,0.15501,0.15972,0.25063,0.20913,0.24774,24.318,2.8344,15.786,17.077,30.447,44.237,46.476,43.595,42.071,37.351,16.191,10.275,1.5605,1.2322,4.2958,3.5035,0.086165,8.2081,11.682,5.1302,3.0683,2.5784,4.5985,0.71896,0.0048242,3.1909e-10,10.282,6.905,1.6267,3.9835,0.065773,4.7686,0.021292,3.753e-10,4.6826e-10,1.364,0.12782,0.031877,0.02748,6.1731,0.11961,0.23414,0.23209,0.23117,16.447,18.085,15.242,15.963,12.355,8.1397,12.209,9.3682,7.7792,8.0303,10.128,12.478,17.303,19.032,19.075,18.018,14.035,18.675,18.536,16.502,15.092,17.291,15.632,12.898,17.242,13.337,18.254,11.867,2.2107,10.595,17.522,2.8081,1.665,2.6825,14.065,4.6782,10.064,13.943,9.2127,4.8024,9.3074,12.381,15.163,11.903,12.072,10.987,17.337,2.9693,0.80394,0.77874,0.85588,0.07076,0.067893,4.7966,0.35411,2.1946,7.0133,20.861,0.67587,27.445,19.924,25.726,28.83,19.511,14.796,29.974,23.179,19.697,26.317,15.133,2.2363,1.5926,1.3212,0.081474,0.0821,0.51795,0.080524,0.081544,0.041845,0.045573,0.1966,0.1095,0.078246,0.11464,3.2823,1.447,0.046244,8.3135e-07,0.034721,6.1715e-07,1.6788e-07,1.3232e-21,1.3122e-07,0.57299,0.055391,0.083734,1.3063,1.5695,0.18663,0.04615,6.0159e-07,6.5441e-07,1.641e-15,1.3221e-21,1.3236e-21,1.3222e-21,1.5146e-07,1.1923e-09,7.3963e-07,1.3273e-21,1.2289e-07,8.2361e-07
2012,4,9.4542,0.8826,9.5254,25.324,3.2415,4.42,2.8509,4.4377,7.0301,4.4483,4.119,4.1785,3.5201,3.1826,3.8396,5.3157,4.1686,4.6818,5.4506,4.7676,6.7098,4.5805,5.188,5.4778,7.2634,6.0923,4.8753,5.5494,5.8174,5.3183,3.7764,6.2406,4.9221,5.8574,6.5858,6.9199,6.781,6.7006,6.7038,6.9089,7.0882,7.699,10.029,32.328,17.707,16.367,15.587,12.183,16.031,15.576,13.369,11.481,14.022,14.884,14.542,12.136,1.2457,2.142,1.2608,1.1316,0.081979,0.051552,0.012573,0.027717,9.5127e-11,6.9373e-11,4.2574e-14,5.701e-11,4.8907e-14,5.5569e-14,1.3597e-07,1.2875e-07,9.0933e-11,1.9374e-10,3.6205e-22,3.6356e-22,3.634e-22,3.6298e-22,0.084352,0.16589,0.080093,0.25296,0.0057405,6.5735e-08,5.3185e-12,3.9311e-11,3.4304e-14,2.6927e-18,3.8557e-22,2.0823e-11,1.4711e-07,2.2787e-07,1.9305e-07,1.0326e-12,1.53e-07,1.5951e-07,7.6713e-08,0.0074508,0.012614,0.013702,0.010283,0.0035529,0.0048619,0.012673,0.011174,0.012059,0.010982,0.0098695,0.029473,0.030059,0.027574,0.15065,1.3285,0.014614,0.01666,0.17958,0.022215,0.013613,0.02111,0.024735,0.023884,4.6498,4.3531,1.5052,0.027406,8.8418,7.5891,1.8752,0.19364,12.28,12.556,3.7448,14.859,3.968,10.553,0.060702,0.061043,0.1702,0.077707,0.092054,18.382,1.0532,21.03,25.787,42.524,56.076,53.467,42.676,42.158,38.826,14.753,5.2153,0.57985,0.45786,1.5962,1.3018,0.032017,7.9047,19.668,3.2603,1.1628,0.95809,3.6555,0.26715,0.0017926,1.1857e-10,9.8331,4.7958,0.72991,2.966,0.02444,3.5931,0.0079115,1.3945e-10,1.7399e-10,0.50682,0.047495,0.011845,0.010211,4.4041,0.044446,0.087002,0.08624,0.085897,6.1114,6.7198,5.6636,11.156,16.139,12.739,21.563,19.896,6.1918,2.9839,3.7635,4.6365,6.4294,7.0718,7.0878,6.6951,5.2152,6.9392,6.8874,6.1317,5.6078,6.4249,5.8085,4.7925,6.4069,4.9557,6.7829,4.4096,0.82145,3.9369,6.6131,1.0478,0.61868,0.99676,12.099,1.7383,5.0744,20.634,3.625,1.7845,3.555,9.0044,14.585,7.2077,6.5863,4.2858,9.4554,1.1119,0.29872,0.28936,0.38194,0.026293,0.025228,1.7823,0.13158,0.81546,2.6254,9.9036,0.25114,12.849,9.8415,18.849,13.378,9.6555,7.604,13.801,11.193,9.7558,12.413,7.7355,1.8304,1.3755,1.0425,0.030274,0.030506,0.34533,0.029921,0.0303,0.015549,0.016934,0.13145,0.047175,0.029074,0.042599,1.3259,0.53768,0.017183,3.0891e-07,0.012902,2.2932e-07,6.238e-08,4.9166e-22,4.8759e-08,0.21291,0.020582,0.031114,0.48538,0.58319,0.069346,0.017148,2.2354e-07,2.4316e-07,6.0976e-16,4.9128e-22,4.9183e-22,4.913e-22,5.6278e-08,4.4302e-10,2.7483e-07,4.9318e-22,4.5662e-08,3.0603e-07
